SCHOOL_ID,NAME_OF_SCHOOL,"Elementary, Middle, or High School",STREET_ADDRESS,CITY,STATE,ZIP_CODE,PHONE_NUMBER,LINK,NETWORK_MANAGER,COLLABORATIVE_NAME,ADEQUATE_YEARLY_PROGRESS_MADE_,TRACK_SCHEDULE,CPS_PERFORMANCE_POLICY_STATUS,CPS_PERFORMANCE_POLICY_LEVEL,HEALTHY_SCHOOL_CERTIFIED,SAFETY_ICON,SAFETY_SCORE,FAMILY_INVOLVEMENT_ICON,FAMILY_INVOLVEMENT_SCORE,ENVIRONMENT_ICON,ENVIRONMENT_SCORE,INSTRUCTION_ICON,INSTRUCTION_SCORE,LEADERS_ICON,LEADERS_SCORE,TEACHERS_ICON,TEACHERS_SCORE,PARENT_ENGAGEMENT_ICON,PARENT_ENGAGEMENT_SCORE,PARENT_ENVIRONMENT_ICON,PARENT_ENVIRONMENT_SCORE,AVERAGE_STUDENT_ATTENDANCE,RATE_OF_MISCONDUCTS__PER_100_STUDENTS_,AVERAGE_TEACHER_ATTENDANCE,INDIVIDUALIZED_EDUCATION_PROGRAM_COMPLIANCE_RATE,PK_2_LITERACY__,PK_2_MATH__,GR3_5_GRADE_LEVEL_MATH__,GR3_5_GRADE_LEVEL_READ__,GR3_5_KEEP_PACE_READ__,GR3_5_KEEP_PACE_MATH__,GR6_8_GRADE_LEVEL_MATH__,GR6_8_GRADE_LEVEL_READ__,GR6_8_KEEP_PACE_MATH_,GR6_8_KEEP_PACE_READ__,GR_8_EXPLORE_MATH__,GR_8_EXPLORE_READ__,ISAT_EXCEEDING_MATH__,ISAT_EXCEEDING_READING__,ISAT_VALUE_ADD_MATH,ISAT_VALUE_ADD_READ,ISAT_VALUE_ADD_COLOR_MATH,ISAT_VALUE_ADD_COLOR_READ,STUDENTS_TAKING__ALGEBRA__,STUDENTS_PASSING__ALGEBRA__,9th Grade EXPLORE (2009),9th Grade EXPLORE (2010),10th Grade PLAN (2009),10th Grade PLAN (2010),NET_CHANGE_EXPLORE_AND_PLAN,11th Grade Average ACT (2011),NET_CHANGE_PLAN_AND_ACT,COLLEGE_ELIGIBILITY__,GRADUATION_RATE__,COLLEGE_ENROLLMENT_RATE__,COLLEGE_ENROLLMENT,GENERAL_SERVICES_ROUTE,FRESHMAN_ON_TRACK_RATE__,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,COMMUNITY_AREA_NUMBER,COMMUNITY_AREA_NAME,WARD,POLICE_DISTRICT,LOCATION
610499,Collins Academy High School,HS,1313 S Sacramento Dr,Chicago,IL,60623,(773) 534-1840,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610499.pdf,AUSL Schools,WEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,60,Average,42,Average,51,Average,46,Weak,47,Average,48,Strong,54,Strong,56,91.40%,2.9,96.60%,98.70%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.5,12.5,14.2,14.1,1.6,15.6,1.4,20.5,NDA,NDA,409,37,70.4,1156217.240,1893722.861,41.86416169,"'-87.70200761",29,NORTH LAWNDALE,24,10,"(41.86416169, -87.70200761)"
610170,Columbia Explorers Elementary Academy,ES,4520 S Kedzie Ave,Chicago,IL,60632,(773) 535-4050,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610170.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Average,59,Strong,64,Average,59,Strong,63,Weak,65,Strong,72,Average,52,Strong,55,95.40%,8.9,97.10%,100.00%,67.6,30.5,27.4,32.5,44.4,48.7,41.6,49.3,52.8,59.6,17.7,27.8,17.1,13.8,0.8,1.5,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1038,39,NDA,1155752.301,1874367.234,41.81105689,"'-87.70423481",58,BRIGHTON PARK,14,8,"(41.81105689, -87.70423481)"
610004,Countee Cullen Elementary School,ES,10650 S Eberhart Ave,Chicago,IL,60628,(773) 535-5375,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610004.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Very Weak,14,NDA,NDA,Weak,28,Weak,34,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,94.10%,36.9,96.30%,100.00%,71.9,71.4,24.4,28.9,55.3,68.2,26.8,25.9,56.2,45.8,9.5,4.8,9.7,8.1,"'-1.8","'-1.7",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,233,48,NDA,1181431.470,1834229.814,41.70036107,"'-87.61128176",49,ROSELAND,9,5,"(41.70036107, -87.61128176)"
609781,Crispus Attucks Elementary School,ES,5055 S State St,Chicago,IL,60609,(773) 535-1270,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609781.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,45,Strong,76,Strong,64,Average,57,Weak,81,Very Strong,85,NDA,NDA,NDA,NDA,95.20%,12.5,93.50%,100.00%,64.7,66.7,25.3,9.9,42.4,53.5,16,16.5,53.3,32.4,3.1,9.4,7.6,10.0,"'-0.3","'-2.0",Yellow,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,274,42,NDA,1177176.077,1871285.644,41.80214349,"'-87.62574740",38,GRAND BOULEVARD,3,2,"(41.80214349, -87.6257474)"
609873,Crown Community Academy of Fine Arts Center Elementary School,ES,2128 S Saint Louis Ave,Chicago,IL,60623,(773) 534-1680,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609873.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,27,Weak,39,Average,51,Average,52,Weak,45,Weak,31,Average,49,Average,51,92.50%,100.5,96.70%,100.00%,51.6,38,12.5,16.1,35.2,38.7,36.7,28.1,64.3,56.6,3.4,6.9,3.9,8.8,"'-0.3",1.0,Yellow,Yellow,13.3,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,298,37,NDA,1153387.649,1889511.387,41.85266155,"'-87.71250680",29,NORTH LAWNDALE,24,10,"(41.85266155, -87.7125068)"
610063,Cyrus H McCormick Elementary School,ES,2712 S Sawyer Ave,Chicago,IL,60623,(773) 535-7252,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610063.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,Yes,NDA,,Strong,60,NDA,,NDA,,Weak,61,Average,54,Average,52,Strong,56,95.90%,4.7,95.90%,100.00%,55.3,39.4,42.1,22.6,43.9,54.2,NDA,NDA,NDA,NDA,NDA,NDA,25.2,10.3,"'-0.2",0.5,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,894,37,NDA,1155096.537,1885727.878,41.84224508,"'-87.70633600",30,SOUTH LAWNDALE,22,10,"(41.84224508, -87.706336)"
609804,Daniel Boone Elementary School,ES,6710 N Washtenaw Ave,Chicago,IL,60645,(773) 534-2160,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609804.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Average,52,Average,50,Average,47,Average,48,Weak,45,Average,53,Average,50,Average,49,95.50%,10.5,95.40%,97.60%,65,43,39.7,33.2,55.4,61.8,43.1,35.2,56.3,42.3,22.5,35,22.0,17.6,1.1,1.9,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,752,32,NDA,1157068.657,1944483.472,42.00343519,"'-87.69750011",2,WEST RIDGE,50,24,"(42.00343519, -87.69750011)"
610083,Daniel C Beard Elementary School,ES,6445 W Strong St,Chicago,IL,60656,(773) 534-1228,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610083.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,NDA,Track_E,Not Applicable,Not Enough Data,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Strong,57,Strong,58,91.90%,0.0,94.30%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,160,30,NDA,1132103.024,1932162.514,41.97009738,"'-87.78963691",10,NORWOOD PARK,41,16,"(41.97009738, -87.78963691)"
610380,Daniel Hale Williams Prep School of Medicine,HS,4934 S Wabash Ave,Chicago,IL,60615,(773) 535-1120,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610380.pdf,South Side High School Network,SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,50,NDA,NDA,Average,45,Average,54,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,91.30%,5.4,96.70%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,54.5,63.8,55.8,58.5,21.4,33.3,23.7,8.5,"'-0.9","'-1.8",Yellow,Red,64.1,25,15,15.1,15.8,15.4,0.4,17.5,1.7,32.7,NDA,NDA,324,42,90.1,1177513.255,1872170.444,41.80456384,"'-87.62448408",38,GRAND BOULEVARD,3,2,"(41.80456384, -87.62448408)"
609870,Daniel J Corkery Elementary School,ES,2510 S Kildare Ave,Chicago,IL,60623,(773) 534-1650,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609870.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Weak,39,NDA,NDA,Weak,31,Weak,29,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,94.70%,18.1,97.20%,100.00%,64.1,35.3,35.7,22.6,48.4,61.1,45.8,28.8,47.5,53,21.6,19.6,13.6,8.2,0.1,0.3,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,631,37,NDA,1148304.879,1886901.414,41.84559878,"'-87.73122946",30,SOUTH LAWNDALE,22,10,"(41.84559878, -87.73122946)"
609835,Daniel R Cameron Elementary School,ES,1234 N Monticello Ave,Chicago,IL,60651,(773) 534-4290,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609835.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,42,NDA,NDA,Average,49,Average,50,Weak,NDA,NDA,NDA,Weak,46,Weak,46,92.60%,153.9,96.20%,98.40%,47.8,21.1,16.4,16.1,31.3,34.7,19.2,15.6,33.5,35,9.2,7.1,10.3,5.9,"'-1.0","'-1.4",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,828,34,NDA,1151767.546,1908130.068,41.90378521,"'-87.71796315",23,HUMBOLDT PARK,26,25,"(41.90378521, -87.71796315)"
610223,Daniel S Wentworth Elementary School,ES,6950 S Sangamon St,Chicago,IL,60621,(773) 535-3394,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610223.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,30,Weak,32,Weak,34,Weak,36,Weak,31,Weak,32,NDA,NDA,NDA,NDA,91.60%,73.8,95.90%,96.20%,NDA,24.7,17.9,14.2,48.5,51,40.2,18.8,74.4,38.8,10.5,10.5,5.5,1.5,1.0,"'-0.6",Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,365,45,NDA,1171140.355,1858532.558,41.76728177,"'-87.64825544",68,ENGLEWOOD,17,7,"(41.76728177, -87.64825544)"
610221,Daniel Webster Elementary School,ES,4055 W Arthington St,Chicago,IL,60624,(773) 534-6925,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610221.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,Average,48,Average,56,Very Strong,81,Strong,66,Weak,46,Average,44,Weak,45,Strong,55,94.80%,5.7,97.20%,100.00%,81.6,45.9,37,37,56.6,63.3,44.2,26.9,57.8,58.8,2.6,37.5,25.9,21.0,2.0,0.7,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,370,36,NDA,1149263.609,1895759.896,41.86988904,"'-87.72748159",26,WEST GARFIELD PARK,24,11,"(41.86988904, -87.72748159)"
609704,David G Farragut Career Academy High School,HS,2345 S Christiana Ave,Chicago,IL,60623,(773) 534-1300,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609704.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Average,43,NDA,NDA,Average,42,Weak,32,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,86.10%,18.6,95.20%,99.60%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.6,12.9,14.4,13.9,1.3,16,1.6,13.4,43.2,31.3,1456,37,68.6,1154443.895,1888031.410,41.84857930,"'-87.70866954",30,SOUTH LAWNDALE,22,10,"(41.8485793, -87.70866954)"
610402,DeVry University Advantage Academy High School,HS,3300 N Campbell,Chicago,IL,60618,(773) 697-2216,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610402.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Strong,58,Strong,55,96.70%,0.0,94.50%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,20.7,NDA,40.6,NDA,63.3,200,35,NDA,1159059.411,1921900.745,41.94142629,"'-87.69079930",5,NORTH CENTER,47,19,"(41.94142629, -87.6907993)"
609885,Dewey Elementary Academy of Fine Arts,ES,5415 S Union Ave,Chicago,IL,60609,(773) 535-1666,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609885.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,41,NDA,NDA,Average,42,Weak,35,Weak,NDA,NDA,NDA,Average,52,Strong,58,90.70%,26.3,95.50%,100.00%,64.7,56.1,12.2,11.8,30.9,44.2,10.4,4.3,40.3,23.1,3.6,0,3.3,0.5,0.4,"'-1.2",Yellow,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,357,45,NDA,1172596.050,1868881.791,41.79564930,"'-87.64261500",61,NEW CITY,3,9,"(41.7956493, -87.642615)"
609859,DeWitt Clinton Elementary School,ES,6110 N Fairfield Ave,Chicago,IL,60659,(773) 534-2025,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609859.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Average,47,Average,41,Average,47,Average,52,Weak,41,Weak,36,NDA,NDA,NDA,NDA,95.30%,14.8,95.40%,100.00%,68.8,44.9,45.8,40.1,55.6,63.7,64.7,39.7,70.6,54.2,24.3,25.2,33.5,21.8,0.6,"'-0.5",Green,Yellow,23.6,46.7,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1139,32,NDA,1156854.125,1940520.212,41.99256421,"'-87.69839748",2,WEST RIDGE,50,24,"(41.99256421, -87.69839748)"
610515,Disney II Magnet School,ES,3815 N Kedvale Ave,Chicago,IL,60641,(773) 534-3750,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610515.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,NDA,,Very Strong,99,NDA,,NDA,,Weak,75,Average,53,Strong,62,Strong,58,97.30%,0.0,96.50%,100.00%,84.6,NDA,76.5,79.4,63.4,63.7,NDA,NDA,NDA,NDA,NDA,NDA,57.8,52.0,0.6,2.1,Yellow,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,363,29,NDA,1148206.405,1925121.479,41.95048055,"'-87.73060545",16,IRVING PARK,38,17,"(41.95048055, -87.73060545)"
610077,Donald Morrill Math & Science Elementary School,ES,6011 S Rockwell St,Chicago,IL,60629,(773) 535-9288,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610077.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,28,Weak,25,Weak,32,Weak,39,Weak,35,Weak,32,Weak,44,Average,49,93.40%,19.6,94.80%,97.30%,64.6,46.3,20,15.3,46.6,42.6,30.9,22.9,54.5,50.3,12.1,26.2,10.0,5.7,"'-0.8","'-1.2",Red,Red,38.9,50,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,823,43,NDA,1160111.796,1864645.298,41.78428993,"'-87.68851192",66,CHICAGO LAWN,15,8,"(41.78428993, -87.68851192)"
610198,Douglas Taylor Elementary School,ES,9912 S Avenue H,Chicago,IL,60617,(773) 535-6240,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610198.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Weak,34,NDA,NDA,Weak,20,Very Weak,1,Weak,NDA,NDA,NDA,Weak,42,Weak,45,95.10%,16.6,94.30%,100.00%,48.9,34.4,28.5,22.3,44.4,44.9,39.7,33.5,56.6,48.9,15.7,18.6,12.4,9.9,"'-0.5","'-0.6",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,632,47,NDA,1202756.093,1839915.488,41.71544589,"'-87.53300740",52,EAST SIDE,10,4,"(41.71544589, -87.5330074)"
610533,Dr Jorge Prieto Math and Science,ES,2231 N Central Ave,Chicago,IL,60639,(773) 534-0210,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610533.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Not Enough Data,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Average,52,Strong,58,94.70%,7.0,96.90%,100.00%,48.4,19.5,33.8,19.9,43.1,55,44.2,30,56.9,47.8,12.1,28.9,14.6,8.6,"'-0.7","'-0.7",Red,Red,17.5,52.9,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1001,29,NDA,1138718.257,1914429.033,41.92131717,"'-87.76574380",19,BELMONT CRAGIN,37,25,"(41.92131717, -87.7657438)"
609751,Dr  Martin Luther King  Jr  College Prep High School,HS,4445 S Drexel Blvd,Chicago,IL,60653,(773) 535-1180,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609751.pdf,South Side High School Network,SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Strong,56,Average,52,92.90%,4.4,96.30%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,17.4,17.7,17.7,18.1,0.7,20.5,2.8,31.9,75.4,85.1,915,40,91.1,1183114.175,1875544.787,41.81369471,"'-87.60383761",39,KENWOOD,4,2,"(41.81369471, -87.60383761)"
610266,Dumas Technology Academy,ES,6650 S Ellis Ave,Chicago,IL,60637,(773) 535-0750,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610266.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Very Weak,19,NDA,NDA,Weak,25,Average,49,Weak,NDA,NDA,NDA,Average,48,Average,53,92.50%,38.4,95.60%,98.10%,63.6,12,22,18.8,61.6,63.7,20,22.4,61,53.7,15.9,40.9,8.3,5.8,"'-0.2","'-0.7",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,381,46,NDA,1183997.399,1860905.944,41.77350389,"'-87.60105531",42,WOODLAWN,5,3,"(41.77350389, -87.60105531)"
610188,Dunne Technology Academy,ES,10845 S Union Ave,Chicago,IL,60628,(773) 535-5517,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610188.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,Average,46,Average,53,Strong,65,Strong,71,Weak,51,Average,59,Average,49,Average,47,94.60%,22.8,96.40%,100.00%,53.6,38.8,36.3,31.4,55.8,71.1,39.4,37.7,57,49.5,9.6,25,24.7,17.2,2.8,1.8,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,310,49,NDA,1173617.217,1832764.286,41.69651565,"'-87.63993763",49,ROSELAND,34,22,"(41.69651565, -87.63993763)"
610352,Durkin Park Elementary School,ES,8445 S Kolin Ave,Chicago,IL,60652,(773) 535-2322,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610352.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,61,Strong,74,Average,57,Average,58,Weak,88,Strong,74,Average,53,Weak,38,95.40%,0.7,95.80%,100.00%,75.6,58.1,36.6,32.3,55.8,65.6,53.4,40.4,61.8,61.5,22.4,40.8,22.0,16.3,0.8,1.5,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,543,44,NDA,1148934.857,1848010.352,41.73886352,"'-87.72991927",70,ASHBURN,18,8,"(41.73886352, -87.72991927)"
610254,Dvorak Technology Academy,ES,3615 W 16th St,Chicago,IL,60623,(773) 534-1690,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610254.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,46,Weak,22,Strong,66,Strong,69,Weak,4,Very Weak,13,NDA,NDA,NDA,NDA,94.20%,4.4,95.40%,100.00%,49,42.3,20.5,22.4,45.8,43.1,25.1,26.3,38.9,53.6,3.6,30.4,11.0,10.4,"'-1.5",0.4,Red,Yellow,20.3,16.7,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,556,37,NDA,1152488.851,1891762.257,41.85885599,"'-87.71574626",29,NORTH LAWNDALE,24,10,"(41.85885599, -87.71574626)"
609736,Dyett High School,HS,555 E 51st St,Chicago,IL,60615,(773) 535-1825,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609736.pdf,South Side High School Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,27,Very Weak,18,Weak,35,Average,47,Weak,35,Weak,25,NDA,NDA,NDA,NDA,62.50%,24.4,93.50%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,11.6,11.7,13,12.9,1.3,14,1,3.3,33.7,51,318,42,37.1,1180944.201,1871282.832,41.80204982,"'-87.61192836",40,WASHINGTON PARK,4,2,"(41.80204982, -87.61192836)"
610132,Edgar Allan Poe Elementary Classical School,ES,10538 S Langley Ave,Chicago,IL,60628,(773) 535-5525,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610132.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,99,Weak,33,Strong,66,Very Strong,88,Weak,27,Average,41,Strong,55,Average,47,97.60%,0.0,97.20%,100.00%,100,78.3,94,91.6,51.8,65.5,78.6,92.9,53.6,60.7,NDA,NDA,78.8,79.6,1.7,"'-0.2",Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,192,48,NDA,1182742.505,1835063.900,41.70261965,"'-87.60645552",50,PULLMAN,9,5,"(41.70261965, -87.60645552)"
609901,Edgebrook Elementary School,ES,6525 N Hiawatha Ave,Chicago,IL,60646,(773) 534-1194,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609901.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,99,Very Strong,99,Average,51,Average,53,Weak,66,Strong,70,Strong,56,Weak,39,96.90%,3.4,96.60%,100.00%,96.3,47.6,88.1,74.1,55.2,75.2,80,79.1,54.5,60,50,71.4,60.2,56.8,0.0,0.5,Yellow,Yellow,83.3,64,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,468,30,NDA,1139595.896,1942911.685,41.99946016,"'-87.76182110",12,FOREST GLEN,41,16,"(41.99946016, -87.7618211)"
610523,Edison Park Elementary School,ES,6220 N Olcott Ave,Chicago,IL,60631,(773) 534-0960,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610523.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,95,NDA,NDA,Average,52,Average,49,Weak,NDA,NDA,NDA,Strong,56,Weak,46,96.10%,6.9,96.60%,98.60%,78.1,NDA,64.2,62.6,54.7,49.1,59.4,61.4,38.8,48.5,40,55,27.7,32.6,"'-0.6","'-0.4",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,431,30,NDA,1125476.537,1940915.071,41.99422812,"'-87.81380814",10,NORWOOD PARK,41,16,"(41.99422812, -87.81380814)"
609819,Edmond Burke Elementary School,ES,5356 S King Dr,Chicago,IL,60615,(773) 535-1325,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609819.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Very Weak,1,NDA,NDA,Very Weak,13,Weak,22,Weak,NDA,NDA,NDA,Average,48,Average,48,89.30%,82.0,95.50%,96.70%,44.4,57.4,30.3,16.2,40.7,40.4,37.6,24.7,63.3,45.5,3.6,14.3,7.9,4.3,"'-1.4","'-1.9",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,244,42,NDA,1179801.469,1869357.523,41.79679285,"'-87.61617809",40,WASHINGTON PARK,3,2,"(41.79679285, -87.61617809)"
