SCHOOL_ID,NAME_OF_SCHOOL,"Elementary, Middle, or High School",STREET_ADDRESS,CITY,STATE,ZIP_CODE,PHONE_NUMBER,LINK,NETWORK_MANAGER,COLLABORATIVE_NAME,ADEQUATE_YEARLY_PROGRESS_MADE_,TRACK_SCHEDULE,CPS_PERFORMANCE_POLICY_STATUS,CPS_PERFORMANCE_POLICY_LEVEL,HEALTHY_SCHOOL_CERTIFIED,SAFETY_ICON,SAFETY_SCORE,FAMILY_INVOLVEMENT_ICON,FAMILY_INVOLVEMENT_SCORE,ENVIRONMENT_ICON,ENVIRONMENT_SCORE,INSTRUCTION_ICON,INSTRUCTION_SCORE,LEADERS_ICON,LEADERS_SCORE,TEACHERS_ICON,TEACHERS_SCORE,PARENT_ENGAGEMENT_ICON,PARENT_ENGAGEMENT_SCORE,PARENT_ENVIRONMENT_ICON,PARENT_ENVIRONMENT_SCORE,AVERAGE_STUDENT_ATTENDANCE,RATE_OF_MISCONDUCTS__PER_100_STUDENTS_,AVERAGE_TEACHER_ATTENDANCE,INDIVIDUALIZED_EDUCATION_PROGRAM_COMPLIANCE_RATE,PK_2_LITERACY__,PK_2_MATH__,GR3_5_GRADE_LEVEL_MATH__,GR3_5_GRADE_LEVEL_READ__,GR3_5_KEEP_PACE_READ__,GR3_5_KEEP_PACE_MATH__,GR6_8_GRADE_LEVEL_MATH__,GR6_8_GRADE_LEVEL_READ__,GR6_8_KEEP_PACE_MATH_,GR6_8_KEEP_PACE_READ__,GR_8_EXPLORE_MATH__,GR_8_EXPLORE_READ__,ISAT_EXCEEDING_MATH__,ISAT_EXCEEDING_READING__,ISAT_VALUE_ADD_MATH,ISAT_VALUE_ADD_READ,ISAT_VALUE_ADD_COLOR_MATH,ISAT_VALUE_ADD_COLOR_READ,STUDENTS_TAKING__ALGEBRA__,STUDENTS_PASSING__ALGEBRA__,9th Grade EXPLORE (2009),9th Grade EXPLORE (2010),10th Grade PLAN (2009),10th Grade PLAN (2010),NET_CHANGE_EXPLORE_AND_PLAN,11th Grade Average ACT (2011),NET_CHANGE_PLAN_AND_ACT,COLLEGE_ELIGIBILITY__,GRADUATION_RATE__,COLLEGE_ENROLLMENT_RATE__,COLLEGE_ENROLLMENT,GENERAL_SERVICES_ROUTE,FRESHMAN_ON_TRACK_RATE__,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,COMMUNITY_AREA_NUMBER,COMMUNITY_AREA_NAME,WARD,POLICE_DISTRICT,LOCATION
609815,Edward A Bouchet Math & Science Academy Elementary School,ES,7355 S Jeffery Blvd,Chicago,IL,60649,(773) 535-0501,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609815.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,33,Average,57,Average,55,Average,50,Weak,53,Average,58,Average,50,Average,48,92.90%,28.0,95.90%,98.30%,57.6,42.4,13.7,21.7,51.6,44.8,15.7,34.7,48.2,66.5,0,23.7,5.6,7.6,"'-0.2",0.0,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,783,46,NDA,1190861.978,1856358.038,41.76086093,"'-87.57603849",43,SOUTH SHORE,5,3,"(41.76086093, -87.57603849)"
610246,Edward Beasley Elementary Magnet Academic Center,ES,5255 S State St,Chicago,IL,60609,(773) 535-1230,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610246.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Average,47,NDA,NDA,Weak,34,Average,48,Weak,NDA,NDA,NDA,Weak,42,Weak,45,95.00%,10.3,94.70%,100.00%,74,54.1,39.8,38.7,43.6,47.5,53.8,55.4,57.3,54.2,27,43,26.4,21.3,0.3,0.3,Yellow,Yellow,38.6,76.8,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1365,42,NDA,1177212.260,1869948.081,41.79847228,"'-87.62565509",40,WASHINGTON PARK,3,2,"(41.79847228, -87.62565509)"
609881,Edward C Delano Elementary School,ES,3937 W Wilcox St,Chicago,IL,60624,(773) 534-6620,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609881.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,38,Strong,64,Strong,66,Average,52,Weak,63,Strong,79,Strong,55,Strong,58,93.40%,20.3,94.70%,94.70%,88.4,76.7,26.7,18,62.6,62,41.5,32,67.1,69.3,3.4,6.9,6.8,10.9,1.0,1.7,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,414,34,NDA,1150012.228,1899002.166,41.87877166,"'-87.72464875",26,WEST GARFIELD PARK,28,11,"(41.87877166, -87.72464875)"
609862,Edward Coles Elementary Language Academy,ES,8441 S Yates Blvd,Chicago,IL,60617,(773) 535-6550,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609862.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Weak,22,Average,43,Average,40,Average,54,Weak,52,Average,53,Average,50,Average,51,95.10%,24.9,95.00%,98.70%,76.2,60,44.6,26.4,54.7,72.5,45.5,22.4,72.1,52.6,0,11.4,16.7,5.7,1.0,"'-0.1",Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,554,47,NDA,1193682.146,1849300.863,41.74142687,"'-87.56593332",46,SOUTH CHICAGO,7,4,"(41.74142687, -87.56593332)"
609909,Edward Everett Elementary School,ES,3419 S Bell Ave,Chicago,IL,60608,(773) 535-4550,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609909.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,NDA,,Strong,66,NDA,,NDA,,Weak,47,Average,45,NDA,NDA,NDA,NDA,95.30%,2.4,97.70%,93.80%,64.4,47,37.2,35,56.9,52.2,NDA,NDA,NDA,NDA,NDA,NDA,13.6,13.6,0.6,1.3,Yellow,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,321,39,NDA,1161955.375,1881878.553,41.83154196,"'-87.68127322",59,MCKINLEY PARK,11,9,"(41.83154196, -87.68127322)"
610012,Edward Jenner Elementary Academy of the Arts,ES,1119 N Cleveland Ave,Chicago,IL,60610,(773) 534-8440,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610012.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,50,Weak,34,Strong,62,Average,41,Weak,20,Weak,26,Average,49,Average,53,88.90%,16.0,94.80%,98.70%,34.8,21.3,21.9,10.7,42.3,57.7,37.1,14.5,69.4,46.7,4.3,25.5,8.2,1.3,2.0,0.2,Green,Yellow,45.8,31.8,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,314,33,NDA,1172718.668,1907660.339,41.90205805,"'-87.64101894",8,NEAR NORTH SIDE,27,18,"(41.90205805, -87.64101894)"
609904,Edward K Ellington Elementary School,ES,243 N Parkside Ave,Chicago,IL,60644,(773) 534-6361,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609904.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,30,NDA,NDA,Weak,37,Average,55,Weak,NDA,NDA,NDA,Average,49,Average,50,93.30%,17.4,97.30%,98.90%,56.6,46.9,29.5,33.3,60.6,64.5,43.6,29.9,69.3,60.8,11.1,14.8,16.1,8.0,1.9,0.4,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,377,36,NDA,1138584.642,1901378.002,41.88550600,"'-87.76655157",25,AUSTIN,29,15,"(41.885506, -87.76655157)"
610006,Edward N Hurley Elementary School,ES,3849 W 69th Pl,Chicago,IL,60629,(773) 535-2068,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610006.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,Strong,77,Average,56,Average,50,Average,49,Weak,43,Average,54,Average,49,Weak,46,95.40%,12.2,94.90%,96.60%,74.8,51.7,47.6,32.1,56.6,58.4,47,39.6,54,60.7,19,26.7,16.4,11.7,0.0,0.8,Yellow,Green,NDA,30.3,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,830,44,NDA,1151703.802,1858195.038,41.76675830,"'-87.71950804",65,WEST LAWN,13,8,"(41.7667583, -87.71950804)"
609735,Edward Tilden Career Community Academy High School,HS,4747 S Union Ave,Chicago,IL,60609,(773) 535-1625,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609735.pdf,Southwest Side High School Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,34,Average,57,Average,45,Weak,37,Weak,54,Weak,35,Average,51,Average,47,78.40%,13.0,95.20%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,11.6,12,12.9,12.9,1.3,13.5,0.6,10.5,41.1,37,461,42,86.5,1172475.474,1873203.826,41.80751207,"'-87.64292985",61,NEW CITY,11,9,"(41.80751207, -87.64292985)"
610315,Edward White Elementary Career Academy,ES,1136 W 122nd St,Chicago,IL,60643,(773) 535-5672,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610315.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,27,NDA,NDA,Average,44,Average,48,Weak,NDA,NDA,NDA,Average,51,Weak,46,93.80%,31.0,96.70%,100.00%,64.9,35.1,16.3,32.6,67.6,47.4,31.6,34.2,57.6,81.8,14.3,28.6,7.4,7.4,1.9,1.2,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,138,49,NDA,1170787.900,1823930.602,41.67233661,"'-87.65055321",53,WEST PULLMAN,34,5,"(41.67233661, -87.65055321)"
609708,Edwin G Foreman High School,HS,3235 N LeClaire Ave,Chicago,IL,60641,(773) 534-3400,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609708.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,26,NDA,NDA,Weak,28,Weak,23,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,84.30%,10.3,94.80%,99.60%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,13,12.7,14.1,13.7,0.7,15.3,1.2,12.5,59.7,40.9,1716,29,75.6,1141833.359,1921189.138,41.93981043,"'-87.75413020",15,PORTAGE PARK,30,16,"(41.93981043, -87.7541302)"
609913,Elaine O Goodlow Elementary Magnet School,ES,2040 W 62nd St,Chicago,IL,60636,(773) 535-9365,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609913.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,44,Average,42,Average,52,Average,56,Weak,35,Weak,28,Weak,46,Weak,46,91.60%,47.5,96.00%,100.00%,77.8,67.9,40.5,26,50.4,67.7,35.4,29.2,61,50,4,8,9.8,8.6,"'-0.2","'-0.3",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,419,43,NDA,1163653.744,1863565.274,41.78125258,"'-87.67555599",67,WEST ENGLEWOOD,15,7,"(41.78125258, -87.67555599)"
610233,Elihu Yale Elementary School,ES,7025 S Princeton Ave,Chicago,IL,60621,(773) 535-3190,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610233.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,29,Weak,35,Average,43,Average,50,Weak,NDA,NDA,NDA,Average,49,Average,47,89.70%,67.2,97.00%,100.00%,16.4,6.9,23.3,19.1,39.1,38.2,31.9,15.7,62.5,50,0,12.9,4.5,3.2,"'-0.1","'-1.0",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,182,45,NDA,1175551.272,1858262.194,41.76644232,"'-87.63209571",69,GREATER GRAND CROSSING,6,7,"(41.76644232, -87.63209571)"
610227,Eli Whitney Elementary School,ES,2815 S Komensky Ave,Chicago,IL,60623,(773) 534-1560,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610227.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,Yes,Average,44,NDA,NDA,Average,49,Average,53,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,95.80%,11.6,95.20%,97.60%,68.7,26.5,30.3,26.1,54.5,60.8,41.5,29.2,55.3,54.3,6.8,12.6,15.0,9.4,"'-0.1",0.7,Yellow,Yellow,9.5,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1133,37,NDA,1149877.980,1884894.804,41.84006197,"'-87.72550840",30,SOUTH LAWNDALE,22,10,"(41.84006197, -87.7255084)"
610195,Elizabeth H Sutherland Elementary School,ES,10015 S Leavitt St,Chicago,IL,60643,(773) 535-2580,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610195.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Very Strong,86,NDA,NDA,Strong,64,Average,59,Weak,NDA,NDA,NDA,Average,50,Weak,40,95.60%,6.8,96.20%,96.00%,87.7,NDA,56.6,72.8,66.5,67.6,66.9,84.7,70.2,68.1,29.3,60.9,37.2,35.7,0.0,"'-0.4",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,762,49,NDA,1163512.956,1838118.891,41.71142687,"'-87.67678398",72,BEVERLY,19,22,"(41.71142687, -87.67678398)"
610119,Elizabeth Peabody Elementary School,ES,1444 W Augusta Blvd,Chicago,IL,60622,(773) 534-4170,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610119.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,51,Average,58,Average,50,Strong,61,Weak,57,Average,55,Average,52,Average,49,95.20%,7.6,97.00%,100.00%,66.2,NDA,18.4,10.5,32.4,43.5,45,30.4,56.4,46.7,14.3,28.6,9.1,5.9,"'-1.1","'-0.8",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,289,35,NDA,1166416.965,1906812.638,41.89986912,"'-87.66419014",24,WEST TOWN,27,13,"(41.89986912, -87.66419014)"
609852,Eliza Chappell Elementary School,ES,2135 W Foster Ave,Chicago,IL,60625,(773) 534-2390,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609852.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Strong,70,Strong,65,Average,53,Average,51,Weak,56,Average,48,Average,50,Average,52,95.10%,2.9,96.70%,98.90%,72.6,57,56,54.4,55.2,69,53.2,63.9,60,59.8,12.8,41,19.6,17.6,0.4,1.0,Yellow,Green,27.5,63.6,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,451,31,NDA,1161016.902,1934466.545,41.97586700,"'-87.68325438",4,LINCOLN SQUARE,47,20,"(41.975867, -87.68325438)"
610235,Ella Flagg Young Elementary School,ES,1434 N Parkside Ave,Chicago,IL,60651,(773) 534-6200,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610235.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Weak,31,NDA,NDA,Average,44,Average,50,Weak,NDA,NDA,NDA,Weak,44,Average,47,94.30%,3.0,95.40%,100.00%,55.4,29.6,21.3,24.9,44.4,44.3,32.9,28.2,61.5,54.9,11.5,16.1,9.1,8.0,0.1,0.8,Yellow,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1111,36,NDA,1138362.536,1909130.405,41.90678358,"'-87.76717934",25,AUSTIN,29,25,"(41.90678358, -87.76717934)"
609682,Ellen H Richards Career Academy High School,HS,5009 S Laflin St,Chicago,IL,60609,(773) 535-4945,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609682.pdf,Southwest Side High School Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,30,Weak,23,Weak,32,Very Weak,19,Weak,42,Weak,34,Weak,43,Average,47,90.60%,17.3,95.70%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,11.8,12,13.1,12.8,1,14,0.9,5.5,57.3,43.1,473,42,63.5,1167224.006,1871465.305,41.80285552,"'-87.66224052",61,NEW CITY,16,9,"(41.80285552, -87.66224052)"
610073,Ellen Mitchell Elementary School,ES,2233 W Ohio St,Chicago,IL,60612,(773) 534-7655,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610073.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,99,Strong,64,Very Strong,95,Very Strong,95,Weak,81,Very Strong,90,Strong,56,Strong,54,95.50%,12.2,97.70%,100.00%,46.7,41.9,53.1,43.9,72.4,75.5,35.5,51.3,55.3,55.3,21.1,26.3,30.1,27.3,"'-0.5","'-0.3",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,344,35,NDA,1161269.097,1903925.361,41.89205482,"'-87.68317867",24,WEST TOWN,26,13,"(41.89205482, -87.68317867)"
609712,Emil G Hirsch Metropolitan High School,HS,7740 S Ingleside Ave,Chicago,IL,60619,(773) 535-3100,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609712.pdf,South Side High School Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Very Weak,13,Average,46,Weak,28,Weak,28,Weak,52,Average,50,NDA,NDA,NDA,NDA,84.80%,47.1,95.40%,88.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,11.5,11.2,12.9,12.4,0.9,14.1,1.2,10.8,36.2,45.1,458,46,69.5,1183865.127,1853710.216,41.75376120,"'-87.60176452",69,GREATER GRAND CROSSING,8,6,"(41.7537612, -87.60176452)"
609973,Emiliano Zapata Elementary Academy,ES,2728 S Kostner Ave,Chicago,IL,60623,(773) 534-1390,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609973.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Strong,60,Average,52,Average,43,Average,42,Weak,73,Strong,79,Weak,46,Average,49,96.60%,2.8,96.80%,100.00%,NDA,NDA,51.6,40.3,68.9,76.2,44.5,45.5,60.5,64.3,15.5,35.7,21.6,13.7,"'-0.3",1.2,Yellow,Green,20.2,52.9,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,988,37,NDA,1147465.325,1885362.468,41.84139181,"'-87.73434997",30,SOUTH LAWNDALE,22,10,"(41.84139181, -87.73434997)"
610065,Emmett Louis Till Math and Science Academy,ES,6543 S Champlain Ave,Chicago,IL,60637,(773) 535-0570,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610065.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,31,Weak,31,Average,47,Average,40,Weak,49,Average,42,Average,47,Average,48,88.00%,95.7,93.30%,90.50%,34.3,NDA,15.8,7.9,39.4,43.1,15.1,15.5,43.6,52.5,4.5,23.3,3.2,3.5,"'-0.4","'-1.6",Yellow,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,471,46,NDA,1181736.782,1861592.586,41.77544062,"'-87.60932095",42,WOODLAWN,20,3,"(41.77544062, -87.60932095)"
609916,Enrico Fermi Elementary School,ES,1415 E 70th St,Chicago,IL,60637,(773) 535-0540,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609916.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,30,Average,42,Strong,65,Strong,63,Weak,42,Average,47,NDA,NDA,NDA,NDA,89.90%,101.2,95.40%,100.00%,43.8,8.3,10.7,18.1,35.9,26.6,6.3,7.9,32.7,32.7,0,11.5,0.6,2.6,"'-1.0","'-1.0",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,238,46,NDA,1186924.786,1858826.102,41.76772772,"'-87.59039017",43,SOUTH SHORE,5,3,"(41.76772772, -87.59039017)"
610203,Enrico Tonti Elementary School,ES,5815 S Homan Ave,Chicago,IL,60629,(773) 535-9280,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610203.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,NDA,,Average,44,NDA,,NDA,,Weak,47,Average,54,Average,49,Average,49,95.80%,2.1,97.20%,100.00%,73.4,35.7,37.9,24.8,47.9,59.5,NDA,NDA,NDA,NDA,NDA,NDA,17.5,13.0,0.7,0.3,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1021,44,NDA,1154749.550,1865777.301,41.78750499,"'-87.70814201",63,GAGE PARK,14,8,"(41.78750499, -87.70814201)"
610543,Eric Solorio Academy High School,HS,5400 S St Louis Ave,Chicago,IL,60632,(773) 535-9070,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610543.pdf,AUSL Schools,SOUTHWEST SIDE COLLABORATIVE,NDA,Standard,Not on Probation,Not Enough Data,No,Strong,67,Average,54,Average,53,Strong,63,Weak,62,Strong,64,Average,53,Strong,56,92.20%,3.0,0.00%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,NDA,13.9,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,581,44,85.6,1153924.117,1868568.611,41.79518118,"'-87.71109447",63,GAGE PARK,14,8,"(41.79518118, -87.71109447)"
610137,Ernst Prussing Elementary School,ES,4650 N Menard Ave,Chicago,IL,60630,(773) 534-3460,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610137.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,71,NDA,NDA,Average,49,Average,42,Weak,NDA,NDA,NDA,Weak,43,Weak,44,95.40%,23.4,96.00%,98.50%,84.6,NDA,55.4,54,48.3,58.2,56,57.4,52.3,46.3,47.2,75.5,31.4,24.5,"'-0.8","'-0.1",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,672,30,NDA,1136787.381,1930557.622,41.96561054,"'-87.77245066",15,PORTAGE PARK,45,16,"(41.96561054, -87.77245066)"
609908,Esmond Elementary School,ES,1865 W Montvale,Chicago,IL,60643,(773) 535-2650,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609908.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,36,NDA,NDA,Average,49,Average,43,Weak,NDA,NDA,NDA,Average,49,Average,50,92.90%,34.0,95.70%,100.00%,77.6,38.8,33.3,26.3,52,47.5,32,22.1,55.2,37.5,8.6,17.1,8.9,7.7,0.9,"'-0.4",Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,342,49,NDA,1165656.136,1830105.142,41.68939069,"'-87.66916143",75,MORGAN PARK,19,22,"(41.68939069, -87.66916143)"
609918,Eugene Field Elementary School,ES,7019 N Ashland Ave,Chicago,IL,60626,(773) 534-2030,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609918.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,42,Weak,33,Average,47,Weak,37,Weak,21,Very Weak,8,Weak,44,Average,53,96.80%,10.0,96.70%,100.00%,NDA,NDA,23.9,24.3,49.4,51.4,48.4,36.4,70.3,53.2,7.4,13,9.8,7.9,"'-0.2",0.1,Yellow,Yellow,45.6,20,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,375,32,NDA,1164539.561,1946810.338,42.00966462,"'-87.66994862",1,ROGERS PARK,49,24,"(42.00966462, -87.66994862)"
609874,Everett McKinley Dirksen Elementary School,ES,8601 W Foster Ave,Chicago,IL,60656,(773) 534-1090,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609874.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,Average,44,NDA,NDA,Very Weak,12,Very Weak,1,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,95.90%,2.7,96.20%,93.80%,69.9,45.8,65.1,56.9,55.5,55.2,51.9,45.1,45.6,40.7,22.5,35.2,32.8,25.5,"'-0.5","'-0.1",Yellow,Yellow,6.2,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,786,30,NDA,1118113.731,1933386.151,41.97368728,"'-87.84105162",76,OHARE,41,16,"(41.97368728, -87.84105162)"
610319,Evergreen Academy Middle School,MS,3537 S Paulina St,Chicago,IL,60609,(773) 535-4836,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610319.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Strong,60,Average,58,Average,47,Average,44,Weak,59,Strong,65,Weak,43,Average,48,96.10%,5.5,97.40%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,37.6,31.6,54.4,57.5,13.3,21.7,11.5,9.3,"'-0.3","'-0.5",Yellow,Yellow,37.8,43.2,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,389,39,NDA,1165638.817,1881113.479,41.82936500,"'-87.66778007",59,MCKINLEY PARK,11,9,"(41.829365, -87.66778007)"
