SCHOOL_ID,NAME_OF_SCHOOL,"Elementary, Middle, or High School",STREET_ADDRESS,CITY,STATE,ZIP_CODE,PHONE_NUMBER,LINK,NETWORK_MANAGER,COLLABORATIVE_NAME,ADEQUATE_YEARLY_PROGRESS_MADE_,TRACK_SCHEDULE,CPS_PERFORMANCE_POLICY_STATUS,CPS_PERFORMANCE_POLICY_LEVEL,HEALTHY_SCHOOL_CERTIFIED,SAFETY_ICON,SAFETY_SCORE,FAMILY_INVOLVEMENT_ICON,FAMILY_INVOLVEMENT_SCORE,ENVIRONMENT_ICON,ENVIRONMENT_SCORE,INSTRUCTION_ICON,INSTRUCTION_SCORE,LEADERS_ICON,LEADERS_SCORE,TEACHERS_ICON,TEACHERS_SCORE,PARENT_ENGAGEMENT_ICON,PARENT_ENGAGEMENT_SCORE,PARENT_ENVIRONMENT_ICON,PARENT_ENVIRONMENT_SCORE,AVERAGE_STUDENT_ATTENDANCE,RATE_OF_MISCONDUCTS__PER_100_STUDENTS_,AVERAGE_TEACHER_ATTENDANCE,INDIVIDUALIZED_EDUCATION_PROGRAM_COMPLIANCE_RATE,PK_2_LITERACY__,PK_2_MATH__,GR3_5_GRADE_LEVEL_MATH__,GR3_5_GRADE_LEVEL_READ__,GR3_5_KEEP_PACE_READ__,GR3_5_KEEP_PACE_MATH__,GR6_8_GRADE_LEVEL_MATH__,GR6_8_GRADE_LEVEL_READ__,GR6_8_KEEP_PACE_MATH_,GR6_8_KEEP_PACE_READ__,GR_8_EXPLORE_MATH__,GR_8_EXPLORE_READ__,ISAT_EXCEEDING_MATH__,ISAT_EXCEEDING_READING__,ISAT_VALUE_ADD_MATH,ISAT_VALUE_ADD_READ,ISAT_VALUE_ADD_COLOR_MATH,ISAT_VALUE_ADD_COLOR_READ,STUDENTS_TAKING__ALGEBRA__,STUDENTS_PASSING__ALGEBRA__,9th Grade EXPLORE (2009),9th Grade EXPLORE (2010),10th Grade PLAN (2009),10th Grade PLAN (2010),NET_CHANGE_EXPLORE_AND_PLAN,11th Grade Average ACT (2011),NET_CHANGE_PLAN_AND_ACT,COLLEGE_ELIGIBILITY__,GRADUATION_RATE__,COLLEGE_ENROLLMENT_RATE__,COLLEGE_ENROLLMENT,GENERAL_SERVICES_ROUTE,FRESHMAN_ON_TRACK_RATE__,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,COMMUNITY_AREA_NUMBER,COMMUNITY_AREA_NAME,WARD,POLICE_DISTRICT,LOCATION
609779,George Armstrong International Studies Elementary School,ES,2110 W Greenleaf Ave,Chicago,IL,60645,(773) 534-2150,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609779.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Average,59,Average,57,Average,59,Strong,64,Weak,53,Average,45,NDA,NDA,NDA,NDA,96.30%,8.1,96.30%,99.40%,66.5,45.5,47.5,38.8,55.7,65.5,59.7,51.5,72.9,54.4,28.2,43.5,30.4,19.5,0.7,"'-0.2",Green,Yellow,30.8,60.9,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1509,32,NDA,1160591.979,1946966.544,42.01017628,"'-87.68446868",2,WEST RIDGE,50,24,"(42.01017628, -87.68446868)"
610062,George B McClellan Elementary School,ES,3527 S Wallace St,Chicago,IL,60609,(773) 535-1732,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610062.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Average,49,NDA,NDA,Weak,33,Average,40,Weak,NDA,NDA,NDA,Average,53,Average,47,93.20%,7.8,96.00%,98.60%,40.5,17.4,35.2,26.8,65.2,55.1,33.9,39.7,57.6,58.3,27.8,22.2,22.7,21.3,0.0,0.9,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,283,40,NDA,1172917.689,1881398.625,41.82998962,"'-87.64106579",60,BRIDGEPORT,11,9,"(41.82998962, -87.64106579)"
610196,George B Swift Elementary Specialty School,ES,5900 N Winthrop Ave,Chicago,IL,60660,(773) 534-2695,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610196.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,61,Average,53,Strong,62,Strong,60,Weak,61,Average,59,Average,49,Strong,54,96.30%,6.0,95.80%,98.80%,69.2,50.4,49.4,33.9,55.5,63.3,52.9,36.3,58.2,51.2,23.9,23.9,25.4,16.2,"'-0.8",1.1,Red,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,709,32,NDA,1167755.176,1939362.027,41.98915734,"'-87.65833342",77,EDGEWATER,48,20,"(41.98915734, -87.65833342)"
609849,George F Cassell Elementary School,ES,11314 S Spaulding Ave,Chicago,IL,60655,(773) 535-2640,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609849.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,Yes,Track_E,Not on Probation,Level 2,No,Strong,76,Strong,67,Average,57,Weak,36,Weak,66,Strong,61,Average,52,Weak,46,94.40%,13.8,95.10%,98.90%,62.6,40,48.5,54.7,57.5,66.3,43.6,61,57.3,63.6,20.5,54.5,24.9,24.5,"'-0.6","'-0.8",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,358,49,NDA,1156350.416,1829287.520,41.68733881,"'-87.70325179",74,MOUNT GREENWOOD,19,22,"(41.68733881, -87.70325179)"
609761,George H Corliss High School,HS,821 E 103rd St,Chicago,IL,60628,(773) 535-5115,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609761.pdf,Far South Side High School Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,33,Average,52,Average,40,Average,48,Weak,48,Average,54,NDA,NDA,NDA,NDA,71.30%,23.4,95.20%,98.50%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12,11.4,13,12.9,0.9,14.3,1.3,10.6,42.8,44,621,48,76.2,1183649.971,1836810.314,41.70739096,"'-87.60307842",50,PULLMAN,9,5,"(41.70739096, -87.60307842)"
610305,George Leland Elementary School,ES,5221 W Congress Pkwy,Chicago,IL,60644,(773) 534-6340,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610305.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,NDA,,Strong,71,NDA,,NDA,,Weak,68,Strong,77,Strong,60,Average,53,92.60%,3.3,94.90%,100.00%,67.8,59.1,30.8,23.1,46.2,61.5,NDA,NDA,NDA,NDA,NDA,NDA,46.2,20.0,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,182,36,NDA,1141563.256,1897140.916,41.87382439,"'-87.75571809",25,AUSTIN,29,15,"(41.87382439, -87.75571809)"
610048,George Manierre Elementary School,ES,1420 N Hudson Ave,Chicago,IL,60610,(773) 534-8456,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610048.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,43,NDA,NDA,Average,49,Average,40,Weak,NDA,NDA,NDA,Weak,42,Weak,44,91.00%,44.0,94.80%,100.00%,44.4,NDA,23.7,13.9,44.5,52.8,26.5,17.1,49.1,41.7,0,11.1,4.6,4.7,"'-1.1","'-1.2",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,396,33,NDA,1173014.972,1909920.568,41.90825367,"'-87.63986347",8,NEAR NORTH SIDE,27,18,"(41.90825367, -87.63986347)"
610139,George M Pullman Elementary School,ES,11311 S Forrestville Ave,Chicago,IL,60628,(773) 535-5395,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610139.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,59,NDA,NDA,Strong,66,Strong,75,Weak,NDA,NDA,NDA,Average,50,Average,49,93.50%,14.6,96.20%,100.00%,63.8,49.4,32.2,41.7,69.5,67.2,39.7,32.9,67.2,54.3,4,16,14.8,17.8,0.7,0.7,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,259,48,NDA,1181982.459,1830019.850,41.68879566,"'-87.60939383",50,PULLMAN,9,5,"(41.68879566, -87.60939383)"
609795,George Rogers Clark Elementary School,ES,1045 S Monitor Ave,Chicago,IL,60644,(773) 534-6225,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609795.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,Weak,39,NDA,NDA,Weak,32,Weak,36,Weak,NDA,NDA,NDA,Average,47,Average,51,93.90%,14.4,96.40%,100.00%,80,74.1,56.8,37.5,60.7,71.1,60.5,46.6,57.5,56.1,30,33.3,22.0,15.3,1.2,0.7,Green,Yellow,29,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,297,36,NDA,1137583.968,1894930.877,41.86783230,"'-87.77038158",25,AUSTIN,29,15,"(41.8678323, -87.77038158)"
609760,George Washington Carver Military Academy High School,HS,13100 S Doty Ave,Chicago,IL,60627,(773) 535-5250,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609760.pdf,Far South Side High School Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,53,NDA,NDA,Weak,37,Weak,34,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,91.60%,8.9,96.40%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,14.5,14.2,15,14.9,0.4,16.8,1.8,21.2,78.7,60.5,532,48,79.5,1187202.390,1818214.083,41.65627709,"'-87.59065660",54,RIVERDALE,9,5,"(41.65627709, -87.5906566)"
609845,George Washington Carver Primary School,ES,901 E 133rd Pl,Chicago,IL,60827,(773) 535-5674,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609845.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,25,NDA,NDA,Weak,33,Weak,30,Weak,NDA,NDA,NDA,Average,52,Strong,57,90.90%,15.6,94.70%,100.00%,37.4,36.6,23.8,19.7,38.8,45.8,22,17.1,27.9,43.1,4.5,22.7,9.4,8.0,"'-0.8","'-0.6",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,546,48,NDA,1184786.467,1817244.896,41.65367428,"'-87.59952683",54,RIVERDALE,9,5,"(41.65367428, -87.59952683)"
610219,George Washington Elementary School,ES,3611 E 114th St,Chicago,IL,60617,(773) 535-5010,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610219.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Average,58,Strong,61,Weak,33,Average,43,Weak,80,Strong,76,Average,52,Average,51,95.50%,5.6,95.90%,99.00%,69.3,56.4,53.8,59.6,70,76.7,54.2,58.1,69.6,68.3,23,37.5,30.4,24.7,0.4,0.8,Yellow,Green,36.8,25,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,813,47,NDA,1202028.594,1829944.810,41.68810403,"'-87.53600985",52,EAST SIDE,10,4,"(41.68810403, -87.53600985)"
609739,George Washington High School,HS,3535 E 114th St,Chicago,IL,60617,(773) 535-5725,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609739.pdf,Far South Side High School Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Average,46,Average,53,Weak,36,Weak,36,Weak,52,Average,46,NDA,NDA,NDA,NDA,80.20%,12.7,95.10%,99.50%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,13.4,13.6,14.3,14.1,0.7,15.5,1.2,14,71.6,50.9,1524,47,78.6,1201607.873,1829942.879,41.68810940,"'-87.53755010",52,EAST SIDE,10,4,"(41.6881094, -87.5375501)"
609900,George W Curtis Elementary School,ES,32 E 115th St,Chicago,IL,60628,(773) 535-5050,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609900.pdf,AUSL Schools,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,23,NDA,NDA,Average,43,Average,58,Weak,NDA,NDA,NDA,Strong,68,Strong,70,93.80%,18.2,98.10%,97.90%,51.2,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,9.1,18.8,10.1,3.8,0.9,0.9,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,504,48,NDA,1178641.811,1828771.262,41.68544575,"'-87.62166148",49,ROSELAND,9,5,"(41.68544575, -87.62166148)"
609693,George Westinghouse High School,HS,3223 W Franklin Blvd,Chicago,IL,60624,(773) 534-6400,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609693.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,NDA,Standard,Not on Probation,Not Enough Data,No,Strong,74,Strong,72,Strong,77,Very Strong,80,Weak,86,Strong,71,Strong,54,Strong,60,93.60%,2.0,96.80%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,16.1,16.9,NDA,17.1,1,NDA,NDA,NDA,NDA,NDA,828,34,90.5,1154695.243,1903109.304,41.88994963,"'-87.70734353",23,HUMBOLDT PARK,28,11,"(41.88994963, -87.70734353)"
610202,George W Tilton Elementary School,ES,223 N Keeler Ave,Chicago,IL,60624,(773) 534-6746,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610202.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Very Weak,6,Weak,25,Weak,30,Average,41,Weak,25,Average,44,Average,51,Average,49,91.40%,65.5,95.10%,100.00%,51.1,39.6,22.5,10.8,29,36.8,29.1,12,46.2,21.4,14.3,8.8,10.0,3.5,"'-0.7","'-2.6",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,321,36,NDA,1148397.097,1900931.417,41.88409703,"'-87.73052949",26,WEST GARFIELD PARK,28,11,"(41.88409703, -87.73052949)"
609920,Gerald Delgado Kanoon Elementary Magnet School,ES,2233 S Kedzie Ave,Chicago,IL,60623,(773) 534-1736,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609920.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,44,Weak,37,Average,48,Average,48,Weak,61,Average,43,Average,47,Average,49,95.90%,3.3,95.60%,100.00%,76.2,35.2,16.9,18.3,51.7,51.2,25.7,28.6,51.5,60,16,22,8.0,6.6,"'-0.4","'-0.6",Yellow,Yellow,21.6,45.5,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,713,37,NDA,1155417.273,1888838.931,41.85077575,"'-87.70507547",30,SOUTH LAWNDALE,24,10,"(41.85077575, -87.70507547)"
610187,Graeme Stewart Elementary School,ES,4525 N Kenmore Ave,Chicago,IL,60640,(773) 534-2640,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610187.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Average,49,NDA,NDA,Average,46,Average,57,Weak,NDA,NDA,NDA,Average,47,Average,52,95.20%,77.0,96.10%,100.00%,47.4,44.2,23.6,25.8,66.3,52.9,31.7,46,59.3,55.9,9.1,40.9,11.9,9.7,0.5,1.1,Yellow,Yellow,30.4,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,280,32,NDA,1168446.748,1930325.571,41.96434608,"'-87.65605252",3,UPTOWN,46,19,"(41.96434608, -87.65605252)"
610285,Granville T Woods Math & Science Academy Elementary School,ES,6206 S Racine Ave,Chicago,IL,60636,(773) 535-9250,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610285.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Weak,35,NDA,NDA,Average,43,Weak,31,Weak,NDA,NDA,NDA,Average,48,Average,49,91.90%,41.5,95.20%,100.00%,NDA,61.7,25.8,11.4,35.1,53.8,24.2,21.6,50.9,46.3,5.4,17.5,11.1,6.5,0.0,"'-0.3",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,402,43,NDA,1169345.488,1863577.552,41.78116490,"'-87.65468845",67,WEST ENGLEWOOD,16,7,"(41.7811649, -87.65468845)"
610383,Greater Lawndale High School For Social Justice,HS,3120 S Kostner Ave,Chicago,IL,60623,(773) 535-4300,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610383.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,43,Strong,72,Average,46,Average,44,Weak,81,Strong,65,Average,53,Weak,46,87.50%,16.4,95.10%,95.60%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,13.6,14,14.5,14.4,0.8,15.7,1.2,14.9,67,57.4,371,37,87.4,1147521.302,1883405.128,41.83601953,"'-87.73419465",30,SOUTH LAWNDALE,22,10,"(41.83601953, -87.73419465)"
609857,Grover Cleveland Elementary School,ES,3121 W Byron St,Chicago,IL,60618,(773) 534-5130,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609857.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,64,Average,43,Average,58,Average,47,Weak,51,Average,44,Average,49,Average,48,95.00%,6.1,96.30%,100.00%,72.5,38.7,53.6,37.3,49.7,49.5,47.9,45.7,50.5,58.3,21.2,36.5,23.4,15.8,"'-0.3","'-0.5",Yellow,Yellow,27.6,58.3,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,688,31,NDA,1154778.842,1925727.705,41.95201470,"'-87.70642927",16,IRVING PARK,33,17,"(41.9520147, -87.70642927)"
610241,Guglielmo Marconi Elementary Community Academy,ES,230 N Kolmar Ave,Chicago,IL,60624,(773) 534-6210,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610241.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,26,NDA,NDA,Strong,65,Strong,76,Weak,NDA,NDA,NDA,Average,52,Average,52,91.50%,58.8,96.50%,100.00%,64.7,65.3,28.8,23.4,51.7,70,37.7,31.5,64.6,65.7,0,21.1,4.0,7.3,"'-1.6","'-1.3",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,245,36,NDA,1145991.517,1900994.657,41.88431659,"'-87.73936153",26,WEST GARFIELD PARK,28,11,"(41.88431659, -87.73936153)"
609741,Gurdon S Hubbard High School,HS,6200 S Hamlin Ave,Chicago,IL,60629,(773) 535-2200,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609741.pdf,Southwest Side High School Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,42,NDA,NDA,Weak,34,Weak,29,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,89.30%,4.3,96.40%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,14.4,14.2,15.3,15.3,0.9,17.3,2,30.1,57.2,51.3,1672,44,64.5,1152065.741,1863208.025,41.78050763,"'-87.71804991",65,WEST LAWN,13,8,"(41.78050763, -87.71804991)"
609726,Gwendolyn Brooks College Preparatory Academy High School,HS,250 E 111th St,Chicago,IL,60628,(773) 535-9930,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609726.pdf,Far South Side High School Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,64,NDA,NDA,Average,44,Average,49,Weak,NDA,NDA,NDA,Average,47,Average,49,87.10%,0.1,95.20%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,18,18.2,18.7,18.7,0.7,21.5,2.8,51.1,88.1,87.9,783,48,90.3,1180061.781,1831459.213,41.69278956,"'-87.61638144",49,ROSELAND,9,5,"(41.69278956, -87.61638144)"
610182,Hannah G Solomon Elementary School,ES,6206 N Hamlin Ave,Chicago,IL,60659,(773) 534-5226,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610182.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Strong,78,Very Strong,96,Strong,67,Strong,62,Weak,75,Strong,62,Average,52,Average,51,95.80%,0.8,95.70%,99.00%,71.2,51.1,74.4,63.6,59.1,70,73.9,72.8,75,67.4,45.5,63.6,52.4,42.8,0.6,"'-0.2",Yellow,Yellow,45.5,93.3,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,363,31,NDA,1149868.813,1940981.795,41.99397007,"'-87.72407991",13,NORTH PARK,39,17,"(41.99397007, -87.72407991)"
610068,Hanson Park Elementary School,ES,5411 W Fullerton Ave,Chicago,IL,60639,(773) 534-3100,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610068.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Weak,35,NDA,NDA,Weak,34,Weak,33,Weak,NDA,NDA,NDA,Average,50,Average,47,95.00%,24.4,94.90%,100.00%,48.5,42.6,31,20.6,45.9,51.5,42,29.2,50.7,41.2,12.4,22.1,14.4,11.0,"'-0.8","'-0.5",Red,Yellow,14,88.2,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1499,29,NDA,1139861.158,1915387.949,41.92392771,"'-87.76152094",19,BELMONT CRAGIN,37,25,"(41.92392771, -87.76152094)"
610124,Harold Washington Elementary School,ES,9130 S University Ave,Chicago,IL,60619,(773) 535-6225,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610124.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Weak,28,NDA,NDA,Average,45,Strong,63,Weak,NDA,NDA,NDA,Average,47,Average,49,96.10%,3.1,96.20%,100.00%,67.6,55.6,27.8,39,53.2,53.6,32.5,37.6,45,46.6,9.5,28.6,16.0,13.1,"'-0.2",0.1,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,549,48,NDA,1185436.746,1844530.731,41.72853492,"'-87.59629327",47,BURNSIDE,8,4,"(41.72853492, -87.59629327)"
610192,Harriet Beecher Stowe Elementary School,ES,3444 W Wabansia Ave,Chicago,IL,60647,(773) 534-4175,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610192.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,28,NDA,NDA,Weak,26,Weak,31,Weak,NDA,NDA,NDA,Weak,44,Strong,54,93.80%,13.7,94.70%,98.70%,39.9,32.2,11.1,12,36.9,48.6,16.7,18,49.4,48.6,2.1,9.5,3.1,2.5,"'-0.2","'-0.8",Yellow,Red,19.1,11.1,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,893,34,NDA,1153019.365,1911120.258,41.91196584,"'-87.71328550",23,HUMBOLDT PARK,26,14,"(41.91196584, -87.7132855)"
610158,Harriet E Sayre Elementary Language Academy,ES,1850 N Newland Ave,Chicago,IL,60707,(773) 534-3351,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610158.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,68,NDA,NDA,Average,41,Average,50,Weak,NDA,NDA,NDA,Weak,44,Average,49,96.20%,2.6,96.60%,100.00%,69.1,NDA,37.6,42.5,44.8,37.1,41.7,48.1,47.6,42.8,20,38.3,19.6,17.3,"'-0.5",0.0,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,605,29,NDA,1129750.187,1911749.959,41.91412360,"'-87.79875667",25,AUSTIN,36,25,"(41.9141236, -87.79875667)"
609974,Hawthorne Elementary Scholastic Academy,ES,3319 N Clifton Ave,Chicago,IL,60657,(773) 534-5550,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609974.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,Yes,Very Strong,92,Very Strong,88,Strong,61,Average,56,Weak,90,Very Strong,84,Strong,58,Average,52,96.90%,1.2,96.50%,100.00%,85.3,56.9,82.7,83.3,58.6,62.5,89.1,87.4,65.1,62.9,79,80.6,75.1,66.0,1.8,2.2,Green,Green,98.4,91.8,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,569,33,NDA,1168069.526,1922284.759,41.94228994,"'-87.65767253",6,LAKE VIEW,44,19,"(41.94228994, -87.65767253)"
609985,Helen M Hefferan Elementary School,ES,4409 W Wilcox St,Chicago,IL,60624,(773) 534-6192,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609985.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Weak,29,Weak,39,Weak,26,Strong,63,Weak,58,Average,52,Average,51,Strong,56,93.80%,13.4,95.90%,100.00%,72.4,64.9,36.5,34.1,45.7,37.3,61.4,46.7,61.6,51.1,28,44,25.6,19.2,0.5,0.1,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,259,36,NDA,1146965.713,1898931.630,41.87863685,"'-87.73583687",26,WEST GARFIELD PARK,28,11,"(41.87863685, -87.73583687)"
