SCHOOL_ID,NAME_OF_SCHOOL,"Elementary, Middle, or High School",STREET_ADDRESS,CITY,STATE,ZIP_CODE,PHONE_NUMBER,LINK,NETWORK_MANAGER,COLLABORATIVE_NAME,ADEQUATE_YEARLY_PROGRESS_MADE_,TRACK_SCHEDULE,CPS_PERFORMANCE_POLICY_STATUS,CPS_PERFORMANCE_POLICY_LEVEL,HEALTHY_SCHOOL_CERTIFIED,SAFETY_ICON,SAFETY_SCORE,FAMILY_INVOLVEMENT_ICON,FAMILY_INVOLVEMENT_SCORE,ENVIRONMENT_ICON,ENVIRONMENT_SCORE,INSTRUCTION_ICON,INSTRUCTION_SCORE,LEADERS_ICON,LEADERS_SCORE,TEACHERS_ICON,TEACHERS_SCORE,PARENT_ENGAGEMENT_ICON,PARENT_ENGAGEMENT_SCORE,PARENT_ENVIRONMENT_ICON,PARENT_ENVIRONMENT_SCORE,AVERAGE_STUDENT_ATTENDANCE,RATE_OF_MISCONDUCTS__PER_100_STUDENTS_,AVERAGE_TEACHER_ATTENDANCE,INDIVIDUALIZED_EDUCATION_PROGRAM_COMPLIANCE_RATE,PK_2_LITERACY__,PK_2_MATH__,GR3_5_GRADE_LEVEL_MATH__,GR3_5_GRADE_LEVEL_READ__,GR3_5_KEEP_PACE_READ__,GR3_5_KEEP_PACE_MATH__,GR6_8_GRADE_LEVEL_MATH__,GR6_8_GRADE_LEVEL_READ__,GR6_8_KEEP_PACE_MATH_,GR6_8_KEEP_PACE_READ__,GR_8_EXPLORE_MATH__,GR_8_EXPLORE_READ__,ISAT_EXCEEDING_MATH__,ISAT_EXCEEDING_READING__,ISAT_VALUE_ADD_MATH,ISAT_VALUE_ADD_READ,ISAT_VALUE_ADD_COLOR_MATH,ISAT_VALUE_ADD_COLOR_READ,STUDENTS_TAKING__ALGEBRA__,STUDENTS_PASSING__ALGEBRA__,9th Grade EXPLORE (2009),9th Grade EXPLORE (2010),10th Grade PLAN (2009),10th Grade PLAN (2010),NET_CHANGE_EXPLORE_AND_PLAN,11th Grade Average ACT (2011),NET_CHANGE_PLAN_AND_ACT,COLLEGE_ELIGIBILITY__,GRADUATION_RATE__,COLLEGE_ENROLLMENT_RATE__,COLLEGE_ENROLLMENT,GENERAL_SERVICES_ROUTE,FRESHMAN_ON_TRACK_RATE__,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,COMMUNITY_AREA_NUMBER,COMMUNITY_AREA_NAME,WARD,POLICE_DISTRICT,LOCATION
610122,Helen Peirce International Studies Elementary School,ES,1423 W Bryn Mawr Ave,Chicago,IL,60660,(773) 534-2440,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610122.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,58,NDA,NDA,Weak,32,Weak,22,Weak,NDA,NDA,NDA,Average,47,Average,47,96.70%,5.8,95.80%,100.00%,57.2,58.2,56.4,47.2,52.4,63.3,52.8,49.1,49.1,57.3,25.9,35.2,25.5,20.5,"'-1.9","'-1.4",Red,Red,100,5.7,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,977,32,NDA,1165723.804,1937258.243,41.98342819,"'-87.66586537",77,EDGEWATER,48,20,"(41.98342819, -87.66586537)"
609972,Helge A Haugan Elementary School,ES,4540 N Hamlin Ave,Chicago,IL,60625,(773) 534-5040,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609972.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,43,Weak,39,Average,57,Average,49,Weak,33,Weak,30,Weak,46,Average,51,96.20%,23.4,94.60%,100.00%,68.9,37.2,31.5,24.3,53.4,58.5,32.5,29.3,48,32.9,NDA,NDA,15.2,10.2,"'-0.3",0.3,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1299,31,NDA,1150195.236,1930075.176,41.96403525,"'-87.72316496",14,ALBANY PARK,39,17,"(41.96403525, -87.72316496)"
609856,Henry Clay Elementary School,ES,13231 S Burley Ave,Chicago,IL,60633,(773) 535-5600,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609856.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Weak,38,Weak,39,Weak,30,Weak,30,Weak,24,Weak,31,NDA,NDA,NDA,NDA,95.20%,6.0,96.10%,100.00%,52.4,47,34.4,27.1,42,48,39.3,29.6,54.8,37.1,10.2,25.4,17.1,12.3,"'-0.3","'-0.2",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,633,47,NDA,1199800.451,1817700.031,41.65455937,"'-87.54457700",55,HEGEWISCH,10,4,"(41.65455937, -87.544577)"
610040,Henry D Lloyd Elementary School,ES,2103 N Lamon Ave,Chicago,IL,60639,(773) 534-3070,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610040.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Average,48,Average,51,96.20%,0.0,97.20%,97.00%,NDA,32.9,34.1,18.3,46.5,53.3,NDA,NDA,NDA,NDA,NDA,NDA,23.5,10.5,"'-0.8","'-0.3",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1334,29,NDA,1143423.139,1913554.359,41.91883022,"'-87.74847861",19,BELMONT CRAGIN,31,25,"(41.91883022, -87.74847861)"
610092,Henry H Nash Elementary School,ES,4837 W Erie St,Chicago,IL,60644,(773) 534-6125,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610092.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,41,NDA,NDA,Strong,68,Strong,76,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,95.10%,27.9,95.80%,100.00%,48.6,46.4,22.4,18.9,60.4,59.1,27.1,19.5,74.6,60.7,5.1,7.5,7.1,6.0,0.6,"'-0.5",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,393,36,NDA,1143836.768,1903833.453,41.89214724,"'-87.74720292",25,AUSTIN,28,15,"(41.89214724, -87.74720292)"
610279,Henry O Tanner Elementary School,ES,7350 S Evans Ave,Chicago,IL,60619,(773) 535-3870,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610279.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,33,NDA,NDA,Average,42,Average,55,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,91.80%,43.1,95.60%,98.00%,61.3,35.3,19.5,13.3,52.6,52.3,22.1,21.1,56.6,57.4,5.3,8.1,6.9,4.6,1.9,0.3,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,448,46,NDA,1182462.062,1856226.416,41.76069854,"'-87.60682834",69,GREATER GRAND CROSSING,6,3,"(41.76069854, -87.60682834)"
609861,Henry R Clissold Elementary School,ES,2350 W 110th Pl,Chicago,IL,60643,(773) 535-2560,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609861.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,45,Strong,61,Weak,39,Strong,61,Weak,38,Average,51,Average,52,Weak,46,95.10%,8.4,96.90%,94.80%,75.5,NDA,58.5,64,68.8,62.8,46.7,63,53.3,58.7,33.8,49.2,27.7,26.7,"'-0.7",0.5,Red,Yellow,42.2,44.4,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,588,49,NDA,1162450.244,1831415.599,41.69305404,"'-87.68086190",75,MORGAN PARK,19,22,"(41.69305404, -87.6808619)"
610297,High School of Leadership at South Shore,HS,7627 S Constance Ave,Chicago,IL,60649,(773) 535-6190,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610297.pdf,South Side High School Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,NDA,,Weak,30,NDA,,NDA,,Weak,16,Weak,28,Weak,42,Weak,31,72.00%,43.4,95.20%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,11.7,11.7,13.1,13.1,1.4,14.4,1.3,12.2,36.6,68.8,731,46,48.8,1189903.206,1854648.757,41.75619362,"'-87.57960727",43,SOUTH SHORE,8,4,"(41.75619362, -87.57960727)"
609798,Hiram H Belding Elementary School,ES,4257 N Tripp Ave,Chicago,IL,60641,(773) 534-3590,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609798.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,64,Strong,63,Strong,67,Strong,69,Weak,49,Average,51,Average,53,Average,52,95.00%,21.3,96.20%,98.60%,80,78.6,46.2,40.4,50.3,45.7,55.6,54.6,54.5,54.2,36.8,49.1,27.3,21.4,"'-0.8","'-0.5",Red,Yellow,46.4,57.7,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,672,31,NDA,1147266.366,1928184.928,41.95890499,"'-87.73398223",16,IRVING PARK,38,17,"(41.95890499, -87.73398223)"
609768,Hope College Preparatory High School,HS,5515 S Lowe Ave,Chicago,IL,60621,(773) 535-3160,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609768.pdf,Southwest Side High School Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,31,Average,51,Weak,37,Average,44,Weak,56,Weak,35,NDA,NDA,NDA,NDA,72.20%,24.0,94.30%,99.10%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.3,13,13.7,13.5,1.2,15,1.3,16.7,55.2,58.2,561,45,63.6,1172948.540,1868120.666,41.79355292,"'-87.64134488",68,ENGLEWOOD,3,7,"(41.79355292, -87.64134488)"
609850,Horace Greeley Elementary School,ES,832 W Sheridan Rd,Chicago,IL,60613,(773) 534-5800,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609850.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,65,NDA,NDA,Average,48,Weak,38,Weak,NDA,NDA,NDA,Average,52,Average,52,95.90%,6.0,96.00%,100.00%,64.5,35.5,46.7,37.4,48.8,52.8,65.6,47.9,53.1,49.7,43.1,50,26.9,16.3,0.2,"'-0.2",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,611,32,NDA,1169860.926,1926142.578,41.95283701,"'-87.65097549",6,LAKE VIEW,46,19,"(41.95283701, -87.65097549)"
610052,Horace Mann Elementary School,ES,8050 S Chappel Ave,Chicago,IL,60617,(773) 535-6640,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610052.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,28,Weak,31,Weak,31,Weak,30,Weak,31,Weak,24,Weak,44,Weak,46,92.60%,44.4,94.50%,100.00%,46.9,30.2,12.8,16.5,49.7,46.2,23.3,23.3,57.2,51,6.4,27.7,3.4,3.4,"'-0.7",0.1,Red,Yellow,19.1,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,472,47,NDA,1191225.840,1851783.833,41.74830012,"'-87.57485274",46,SOUTH CHICAGO,8,4,"(41.74830012, -87.57485274)"
610058,Horatio May Elementary Community Academy,ES,512 S Lavergne Ave,Chicago,IL,60644,(773) 534-6140,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610058.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,42,NDA,NDA,Average,47,Average,56,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,91.90%,40.0,96.40%,98.20%,63.3,58.8,17.5,17.5,54,51.4,27.1,25,58.6,58.6,4.6,13.8,9.4,5.6,"'-0.4","'-0.8",Yellow,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,458,36,NDA,1143308.514,1897064.832,41.87358321,"'-87.74931216",25,AUSTIN,29,15,"(41.87358321, -87.74931216)"
609713,Hyde Park Academy High School,HS,6220 S Stony Island Ave,Chicago,IL,60637,(773) 535-0880,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609713.pdf,South Side High School Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,29,Weak,39,Weak,34,Average,43,Weak,35,Average,41,NDA,NDA,NDA,NDA,70.50%,18.5,94.20%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,13,12.8,14.4,14.1,1.1,15.6,1.2,11.1,51.1,57.6,1518,46,63.7,1187898.897,1864121.427,41.78223539,"'-87.58665115",42,WOODLAWN,5,3,"(41.78223539, -87.58665115)"
610390,Hyman G Rickover Naval Academy High School,HS,5900 N Glenwood Ave,Chicago,IL,60660,(773) 534-2890,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610390.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,64,NDA,NDA,Strong,64,Average,42,Weak,NDA,NDA,NDA,Average,53,Average,48,92.90%,15.4,95.90%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,15.2,15.4,16.5,15.8,0.6,18.7,2.2,23.4,63,63.5,423,32,90.7,1165871.810,1939308.369,41.98905063,"'-87.66526222",77,EDGEWATER,48,20,"(41.98905063, -87.66526222)"
610110,Ida B Wells Preparatory Elementary Academy,ES,244 E Pershing Rd,Chicago,IL,60653,(773) 535-1204,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610110.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,49,NDA,NDA,Strong,64,Very Strong,93,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,93.20%,9.5,92.80%,100.00%,80.9,NDA,24.7,26.3,41.3,60.5,49.3,42.3,58.8,57.4,8.3,37.5,15.3,10.1,0.3,"'-0.3",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,215,40,NDA,1178735.106,1879229.780,41.82390751,"'-87.61978794",35,DOUGLAS,3,2,"(41.82390751, -87.61978794)"
610273,Ignance Paderewski Elementary Learning Academy,ES,2221 S Lawndale Ave,Chicago,IL,60623,(773) 534-1821,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610273.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,31,NDA,NDA,Strong,63,Very Strong,98,Weak,NDA,NDA,NDA,Weak,46,Average,47,92.10%,20.9,95.20%,100.00%,42.3,40.9,19.1,19.1,50,64.3,27.5,17,44.2,58.7,0,0,2.0,2.0,0.2,"'-0.8",Yellow,Yellow,93.8,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,130,37,NDA,1152095.480,1888877.695,41.85094816,"'-87.71726618",30,SOUTH LAWNDALE,22,10,"(41.85094816, -87.71726618)"
610384,Infinity Math Science and Technology High School,HS,3120 S Kostner Ave,Chicago,IL,60623,(773) 535-4225,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610384.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Average,58,NDA,NDA,Strong,66,Strong,65,Weak,NDA,NDA,NDA,Average,51,Average,48,92.20%,7.5,96.00%,85.40%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,14.1,15,14.8,15.1,1,17.2,2.4,29,84.4,55.7,388,37,98.1,1147521.302,1883405.128,41.83601953,"'-87.73419465",30,SOUTH LAWNDALE,22,10,"(41.83601953, -87.73419465)"
610078,Inter-American Elementary Magnet School,ES,851 W Waveland Ave,Chicago,IL,60613,(773) 534-5490,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610078.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,67,NDA,NDA,Average,50,Average,51,Weak,NDA,NDA,NDA,Average,51,Average,47,96.20%,3.0,96.20%,100.00%,68.2,31.2,46.6,38.7,51.3,49.5,52.3,50,54.8,54.1,34.5,29.6,27.6,21.3,1.1,1.9,Green,Green,32.1,83.3,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,690,33,NDA,1169719.256,1924734.562,41.94897646,"'-87.65153745",6,LAKE VIEW,44,19,"(41.94897646, -87.65153745)"
609848,Ira F Aldridge Elementary School,ES,630 E 131st St,Chicago,IL,60827,(773) 535-5614,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609848.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,39,NDA,NDA,Weak,36,Weak,39,Weak,NDA,NDA,NDA,Average,49,Weak,46,92.90%,49.0,96.30%,100.00%,62.7,60.9,20.7,20.2,46.7,40.9,21.2,29.8,37.4,60.2,2.5,20,7.7,7.2,"'-1.5","'-0.8",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,285,48,NDA,1182870.294,1818598.178,41.65743243,"'-87.60649623",54,RIVERDALE,9,5,"(41.65743243, -87.60649623)"
610532,Irene C. Hernandez Middle School for the Advancement of Science,MS,3510 W 55th St,Chicago,IL,60632,(773) 535-8850,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610532.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Not Enough Data,No,Weak,34,Weak,34,Weak,27,Weak,27,Weak,28,Weak,27,NDA,NDA,NDA,NDA,95.50%,14.8,96.20%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,33.7,28.9,34.2,46.6,12.5,18,11.6,9.2,"'-1.8","'-0.8",Red,Red,18.2,40.4,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,970,45,NDA,1153845.758,1867957.685,41.79350627,"'-87.71139803",63,GAGE PARK,14,8,"(41.79350627, -87.71139803)"
610125,Irma C Ruiz Elementary School,ES,2410 S Leavitt St,Chicago,IL,60608,(773) 535-4825,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610125.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,Yes,Average,57,Average,59,Average,57,Strong,62,Weak,51,Average,56,Average,50,Average,51,95.50%,15.9,95.00%,95.20%,55.8,40.7,19.4,26.4,44,41.9,38.9,33.6,57.5,48.5,10.7,27.2,10.7,12.8,"'-0.4",0.4,Red,Yellow,28.8,16.7,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,916,39,NDA,1162043.649,1887912.321,41.84809742,"'-87.68078114",31,LOWER WEST SIDE,25,10,"(41.84809742, -87.68078114)"
610276,Irvin C Mollison Elementary School,ES,4415 S Dr Martin L King Jr Dr,Chicago,IL,60653,(773) 535-1804,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610276.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,44,NDA,NDA,Average,46,Weak,38,Weak,NDA,NDA,NDA,Average,52,Average,50,91.10%,36.1,94.30%,94.40%,49.3,36.8,27.4,19.8,48.2,41.9,34.4,26.4,57.9,41.9,11.1,25.9,4.8,4.3,0.2,0.2,Yellow,Yellow,20.7,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,244,40,NDA,1179638.340,1875750.718,41.81434006,"'-87.61658079",38,GRAND BOULEVARD,3,2,"(41.81434006, -87.61658079)"
610103,Isabelle C O'Keeffe Elementary School,ES,6940 S Merrill Ave,Chicago,IL,60649,(773) 535-0600,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610103.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Very Weak,17,NDA,NDA,Weak,28,Weak,29,Weak,NDA,NDA,NDA,Weak,40,Weak,43,92.10%,24.6,94.60%,100.00%,52,54,13.8,16.4,42.8,29.1,17.9,28.6,43.3,60,1.7,19,3.4,6.7,"'-0.4",0.7,Yellow,Yellow,17.9,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,575,46,NDA,1191708.826,1859191.464,41.76861557,"'-87.57284299",43,SOUTH SHORE,5,3,"(41.76861557, -87.57284299)"
610256,Jackie Robinson Elementary School,ES,4225 S Lake Park Ave,Chicago,IL,60653,(773) 535-1777,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610256.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Weak,45,Average,47,90.50%,47.9,93.80%,100.00%,52,30.6,10.6,21.3,39.1,26.1,NDA,NDA,NDA,NDA,NDA,NDA,6.5,6.4,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,140,40,NDA,1184412.880,1876890.974,41.81735839,"'-87.59903174",36,OAKLAND,4,2,"(41.81735839, -87.59903174)"
609797,Jacob Beidler Elementary School,ES,3151 W Walnut St,Chicago,IL,60612,(773) 534-6811,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609797.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Strong,63,NDA,NDA,Strong,70,Average,58,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,95.40%,0.7,96.60%,100.00%,70.7,54.1,30,17.3,55.4,70.7,24.8,24.3,50.7,56.2,3.8,7.5,14.3,5.1,0.5,0.5,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,411,34,NDA,1155122.862,1901415.832,41.88529401,"'-87.70581859",27,EAST GARFIELD PARK,27,13,"(41.88529401, -87.70581859)"
609766,Jacqueline B Vaughn Occupational High School,HS,4355 N Linder Ave,Chicago,IL,60641,(773) 534-3600,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609766.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,NDA,Track_E,Not Applicable,Not Enough Data,No,Average,57,Strong,72,Weak,33,Weak,20,Weak,67,Strong,69,Strong,63,Strong,57,87.60%,3.7,95.50%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,55.6,65.3,NDA,203,30,NDA,1138928.091,1928655.205,41.96035141,"'-87.76462602",15,PORTAGE PARK,38,16,"(41.96035141, -87.76462602)"
609912,James B Farnsworth Elementary School,ES,5414 N Linder Ave,Chicago,IL,60630,(773) 534-3535,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609912.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Average,55,Strong,62,Average,40,Weak,38,Weak,63,Average,59,Strong,55,Average,50,94.20%,1.7,95.60%,100.00%,68.4,33.1,50.3,60.8,62.7,55,52.1,57.6,59.2,60.4,30.2,41.8,30.7,25.6,1.0,0.3,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,574,30,NDA,1138478.050,1935743.025,41.97980920,"'-87.76610809",11,JEFFERSON PARK,45,16,"(41.9798092, -87.76610809)"
610070,James B McPherson Elementary School,ES,4728 N Wolcott Ave,Chicago,IL,60640,(773) 534-2625,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610070.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,71,NDA,NDA,Average,48,Weak,38,Weak,NDA,NDA,NDA,Average,52,Strong,54,96.50%,1.2,96.30%,100.00%,69.7,41.9,36.7,39.7,47.4,51.7,30.4,42,34.1,43.4,10.2,37.3,15.4,15.9,"'-0.8","'-0.6",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,695,31,NDA,1162923.519,1931558.605,41.96784758,"'-87.67632505",4,LINCOLN SQUARE,47,19,"(41.96784758, -87.67632505)"
610066,James E McDade Elementary Classical School,ES,8801 S Indiana Ave,Chicago,IL,60619,(773) 535-3669,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610066.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,99,NDA,NDA,Average,57,Average,52,Weak,NDA,NDA,NDA,Strong,61,Average,52,96.20%,0.0,94.30%,100.00%,NDA,NDA,87.7,82.2,50.7,48.1,NDA,90,NDA,45,NDA,NDA,73.3,74.1,"'-1.1","'-0.7",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,199,45,NDA,1179172.217,1846656.745,41.73451387,"'-87.61917677",44,CHATHAM,6,6,"(41.73451387, -87.61917677)"
609803,James G Blaine Elementary School,ES,1420 W Grace St,Chicago,IL,60613,(773) 534-5750,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609803.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,99,NDA,NDA,Strong,76,Strong,74,Weak,NDA,NDA,NDA,Weak,40,Weak,46,96.40%,2.1,96.00%,88.40%,87.5,62.6,88.6,78.5,61.7,62.8,81.9,79.9,56.3,63.6,53.6,73.2,61.3,50.1,0.9,"'-0.4",Green,Yellow,50,63.3,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,923,33,NDA,1166063.167,1925373.268,41.95080812,"'-87.66495825",6,LAKE VIEW,44,19,"(41.95080812, -87.66495825)"
