SCHOOL_ID,NAME_OF_SCHOOL,"Elementary, Middle, or High School",STREET_ADDRESS,CITY,STATE,ZIP_CODE,PHONE_NUMBER,LINK,NETWORK_MANAGER,COLLABORATIVE_NAME,ADEQUATE_YEARLY_PROGRESS_MADE_,TRACK_SCHEDULE,CPS_PERFORMANCE_POLICY_STATUS,CPS_PERFORMANCE_POLICY_LEVEL,HEALTHY_SCHOOL_CERTIFIED,SAFETY_ICON,SAFETY_SCORE,FAMILY_INVOLVEMENT_ICON,FAMILY_INVOLVEMENT_SCORE,ENVIRONMENT_ICON,ENVIRONMENT_SCORE,INSTRUCTION_ICON,INSTRUCTION_SCORE,LEADERS_ICON,LEADERS_SCORE,TEACHERS_ICON,TEACHERS_SCORE,PARENT_ENGAGEMENT_ICON,PARENT_ENGAGEMENT_SCORE,PARENT_ENVIRONMENT_ICON,PARENT_ENVIRONMENT_SCORE,AVERAGE_STUDENT_ATTENDANCE,RATE_OF_MISCONDUCTS__PER_100_STUDENTS_,AVERAGE_TEACHER_ATTENDANCE,INDIVIDUALIZED_EDUCATION_PROGRAM_COMPLIANCE_RATE,PK_2_LITERACY__,PK_2_MATH__,GR3_5_GRADE_LEVEL_MATH__,GR3_5_GRADE_LEVEL_READ__,GR3_5_KEEP_PACE_READ__,GR3_5_KEEP_PACE_MATH__,GR6_8_GRADE_LEVEL_MATH__,GR6_8_GRADE_LEVEL_READ__,GR6_8_KEEP_PACE_MATH_,GR6_8_KEEP_PACE_READ__,GR_8_EXPLORE_MATH__,GR_8_EXPLORE_READ__,ISAT_EXCEEDING_MATH__,ISAT_EXCEEDING_READING__,ISAT_VALUE_ADD_MATH,ISAT_VALUE_ADD_READ,ISAT_VALUE_ADD_COLOR_MATH,ISAT_VALUE_ADD_COLOR_READ,STUDENTS_TAKING__ALGEBRA__,STUDENTS_PASSING__ALGEBRA__,9th Grade EXPLORE (2009),9th Grade EXPLORE (2010),10th Grade PLAN (2009),10th Grade PLAN (2010),NET_CHANGE_EXPLORE_AND_PLAN,11th Grade Average ACT (2011),NET_CHANGE_PLAN_AND_ACT,COLLEGE_ELIGIBILITY__,GRADUATION_RATE__,COLLEGE_ENROLLMENT_RATE__,COLLEGE_ENROLLMENT,GENERAL_SERVICES_ROUTE,FRESHMAN_ON_TRACK_RATE__,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,COMMUNITY_AREA_NUMBER,COMMUNITY_AREA_NAME,WARD,POLICE_DISTRICT,LOCATION
609983,James Hedges Elementary School,ES,4747 S Winchester Ave,Chicago,IL,60609,(773) 535-7360,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609983.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Weak,22,NDA,NDA,Weak,22,Weak,24,Weak,NDA,NDA,NDA,Weak,41,Weak,45,95.40%,48.8,96.50%,100.00%,66.3,41.1,34,19.6,46.3,50.4,25.1,25.2,57,55.1,13.2,17.1,12.6,6.8,"'-0.1",0.5,Yellow,Yellow,16.5,61.5,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,845,42,NDA,1164199.040,1873001.047,41.80713406,"'-87.67329121",61,NEW CITY,20,9,"(41.80713406, -87.67329121)"
610047,James Madison Elementary School,ES,7433 S Dorchester Ave,Chicago,IL,60619,(773) 535-0551,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610047.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,39,NDA,NDA,Weak,32,Weak,28,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,94.90%,12.4,97.70%,100.00%,60,60.7,21.8,24.3,52,49,33.3,19.3,48.8,38.6,3.1,28.1,14.1,5.1,0.7,"'-0.9",Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,317,46,NDA,1186872.582,1855846.347,41.75955224,"'-87.59067582",43,SOUTH SHORE,5,3,"(41.75955224, -87.59067582)"
610074,James Monroe Elementary School,ES,3651 W Schubert Ave,Chicago,IL,60647,(773) 534-4155,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610074.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Average,45,NDA,NDA,Weak,26,Weak,22,Weak,NDA,NDA,NDA,Average,47,Average,47,95.10%,22.1,95.80%,98.10%,66.5,25.8,37.9,27,46.5,55.1,31.6,32.2,50.3,45.3,12.5,24,15.5,11.6,"'-0.6","'-0.4",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1125,29,NDA,1151359.151,1917666.234,41.92996135,"'-87.71921246",22,LOGAN SQUARE,35,25,"(41.92996135, -87.71921246)"
610200,James N Thorp Elementary School,ES,8914 S Buffalo Ave,Chicago,IL,60617,(773) 535-6250,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610200.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,32,NDA,NDA,Weak,39,Weak,39,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,91.80%,45.4,95.90%,100.00%,51,24.3,9.1,10.4,33.6,31,27.3,30.5,52.9,43.8,3.6,20,8.7,3.6,"'-0.4","'-1.2",Yellow,Red,14,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,449,47,NDA,1199554.700,1846396.130,41.73331035,"'-87.54451462",46,SOUTH CHICAGO,10,4,"(41.73331035, -87.54451462)"
610107,James Otis Elementary School,ES,525 N Armour St,Chicago,IL,60622,(773) 534-7665,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610107.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 1,No,Very Strong,83,Very Strong,92,Strong,67,Average,58,Weak,92,Very Strong,94,Strong,54,Strong,54,95.50%,3.2,96.50%,100.00%,50.9,47.1,35.9,46.6,53.4,63.1,51.4,55,61.3,57.7,25.8,19.4,21.8,11.1,0.7,"'-0.2",Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,491,35,NDA,1166113.411,1903868.626,41.89179703,"'-87.66538928",24,WEST TOWN,27,13,"(41.89179703, -87.66538928)"
609891,James R Doolittle Jr Elementary School,ES,535 E 35th St,Chicago,IL,60616,(773) 535-1040,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609891.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,30,NDA,NDA,Weak,25,Average,46,Weak,NDA,NDA,NDA,Weak,44,Average,47,91.40%,134.8,94.70%,97.70%,55.6,50,15.9,3.7,40.6,32.4,7.4,24.5,39.8,54.9,11.8,35.3,2.2,1.1,"'-1.4","'-0.2",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,306,40,NDA,1180586.110,1881863.446,41.83109210,"'-87.61291629",35,DOUGLAS,4,2,"(41.8310921, -87.61291629)"
610044,James Russell Lowell Elementary School,ES,3320 W Hirsch St,Chicago,IL,60651,(773) 534-4300,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610044.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,39,NDA,NDA,Weak,39,Average,40,Weak,NDA,NDA,NDA,Weak,45,Average,52,93.20%,11.2,95.70%,100.00%,52.7,40.9,20.6,18.5,39.5,50.3,42.3,28.4,66.4,52.2,8,26,10.2,8.2,0.2,0.6,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,593,34,NDA,1153864.623,1909151.595,41.90654684,"'-87.71023279",23,HUMBOLDT PARK,26,14,"(41.90654684, -87.71023279)"
610174,James Shields Elementary School,ES,4250 S Rockwell St,Chicago,IL,60632,(773) 535-7285,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610174.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Weak,38,NDA,NDA,Average,57,Average,58,Weak,NDA,NDA,NDA,Average,50,Average,50,97.00%,13.9,97.00%,99.60%,54.3,NDA,37.2,35.1,59.8,70.8,41.9,44.9,63.2,66.8,23.3,25.6,18.3,12.7,1.1,1.5,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1834,39,NDA,1159705.642,1876174.268,41.81593528,"'-87.68968453",58,BRIGHTON PARK,12,9,"(41.81593528, -87.68968453)"
610213,James Wadsworth Elementary School,ES,6420 S University Ave,Chicago,IL,60637,(773) 535-0730,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610213.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Average,47,Average,49,92.20%,8.0,95.50%,100.00%,78,45.1,13.4,22.3,60.6,35.6,NDA,NDA,NDA,NDA,NDA,NDA,5.4,5.4,"'-1.3","'-0.6",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,277,46,NDA,1184773.873,1862597.144,41.77812652,"'-87.59815597",42,WOODLAWN,20,3,"(41.77812652, -87.59815597)"
610217,James Ward Elementary School,ES,2701 S Shields Ave,Chicago,IL,60616,(773) 534-9050,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610217.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Average,49,Strong,65,Average,50,Average,46,Weak,63,Average,56,Average,48,Weak,43,97.80%,1.3,96.90%,100.00%,74.8,63.8,71.6,57,68.1,80.6,77.8,53.3,79.3,51.9,44.2,34.6,51.1,23.8,"'-0.1","'-1.0",Yellow,Red,43.6,50,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,492,40,NDA,1174442.789,1886499.005,41.84395162,"'-87.63531815",34,ARMOUR SQUARE,11,9,"(41.84395162, -87.63531815)"
610274,James Weldon Johnson Elementary School,ES,1420 S Albany Ave,Chicago,IL,60623,(773) 534-1829,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610274.pdf,AUSL Schools,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Strong,67,Weak,38,Strong,61,Strong,75,Weak,63,Strong,66,Average,51,Strong,54,94.70%,1.4,97.50%,100.00%,64.3,NDA,21.3,19.8,54.3,48.8,17.3,28,59.3,50,3.8,30.8,8.9,5.0,"'-0.4","'-1.0",Yellow,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,365,37,NDA,1155905.302,1892874.443,41.86183983,"'-87.70317560",29,NORTH LAWNDALE,24,10,"(41.86183983, -87.7031756)"
609772,Jane Addams Elementary School,ES,10810 S Avenue H,Chicago,IL,60617,(773) 535-6210,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609772.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,56,Average,50,Average,44,Average,46,Weak,47,Average,44,Average,53,Average,53,96.00%,5.0,96.80%,100.00%,71.4,NDA,32.5,40.6,60.7,63.6,53.9,57.7,77.4,66.8,19.5,36.8,19.3,15.9,0.5,"'-0.4",Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,928,47,NDA,1202811.360,1833818.906,41.69871497,"'-87.53301251",52,EAST SIDE,10,4,"(41.69871497, -87.53301251)"
610093,Jane A Neil Elementary School,ES,8555 S Michigan Ave,Chicago,IL,60619,(773) 535-3000,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610093.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,42,Average,41,Weak,27,Weak,28,Weak,40,Weak,36,Average,52,Average,53,88.90%,5.0,94.60%,100.00%,NDA,47.4,25,32.3,51.7,60.4,38.1,41.7,62.7,69.9,3.4,13.8,11.4,7.1,"'-0.7",1.0,Red,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,306,45,NDA,1178690.672,1848082.986,41.73843860,"'-87.62089767",44,CHATHAM,6,6,"(41.7384386, -87.62089767)"
609796,Jean Baptiste Beaubien Elementary School,ES,5025 N Laramie Ave,Chicago,IL,60630,(773) 534-3500,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609796.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Strong,63,NDA,NDA,Average,49,Average,47,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,95.70%,7.4,96.30%,98.40%,81.6,NDA,66.8,68.9,67.4,69.1,77,73.4,70.6,60.1,45.1,56.6,49.1,41.8,0.2,0.2,Yellow,Yellow,36.8,72.2,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1181,31,NDA,1140829.242,1933051.044,41.97237914,"'-87.75752776",11,JEFFERSON PARK,45,16,"(41.97237914, -87.75752776)"
610031,Jean D Lafayette Elementary School,ES,2714 W Augusta Blvd,Chicago,IL,60622,(773) 534-4326,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610031.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,44,Average,53,Average,43,Weak,38,Weak,80,Strong,72,Average,52,Average,52,94.10%,14.3,96.30%,98.60%,54.6,12,25.3,23.3,44.9,45.6,26,22.7,48.3,46.7,11.3,26.4,8.3,6.2,"'-0.3","'-1.3",Yellow,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,474,34,NDA,1158045.392,1906579.348,41.89940402,"'-87.69494543",24,WEST TOWN,1,13,"(41.89940402, -87.69494543)"
610271,Jensen Elementary Scholastic Academy,ES,3030 W Harrison St,Chicago,IL,60612,(773) 534-6840,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610271.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,35,Average,41,Average,42,Strong,67,Weak,43,Average,40,Weak,46,Average,47,93.10%,17.2,95.30%,100.00%,81.3,75.5,61.4,37.3,58.9,78.6,48.8,37.3,63.4,63.2,11.6,23.3,20.2,11.7,2.9,0.9,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,364,37,NDA,1156127.601,1897250.020,41.87384239,"'-87.70224149",27,EAST GARFIELD PARK,28,11,"(41.87384239, -87.70224149)"
609932,Jesse Owens Elementary Community Academy,ES,12450 S State St,Chicago,IL,60628,(773) 535-5661,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609932.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Average,51,Strong,55,91.30%,4.9,93.50%,100.00%,57.1,37.9,11.9,28.4,42.2,42.2,NDA,NDA,NDA,NDA,NDA,NDA,50.0,13.0,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,340,48,NDA,1178488.214,1822184.059,41.66737294,"'-87.62242272",53,WEST PULLMAN,9,5,"(41.66737294, -87.62242272)"
610173,Jesse Sherwood Elementary School,ES,245 W 57th St,Chicago,IL,60621,(773) 535-0829,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610173.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,38,NDA,NDA,Average,47,Average,58,Weak,NDA,NDA,NDA,Average,51,Strong,56,92.00%,3.9,95.50%,100.00%,50.9,41.5,17.6,17.1,51.5,47.5,55.2,40,79.6,65.2,NDA,NDA,25.7,12.9,3.6,3.2,Green,Green,43.1,71.4,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,355,42,NDA,1175428.391,1867127.635,41.79077280,"'-87.63228120",68,ENGLEWOOD,20,7,"(41.7907728, -87.6322812)"
609942,Johann W von Goethe Elementary School,ES,2236 N Rockwell St,Chicago,IL,60647,(773) 534-4135,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609942.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,75,Strong,61,Strong,68,Average,52,Weak,62,Strong,69,Strong,57,Average,53,95.80%,5.6,97.00%,99.10%,72.7,55.1,40.6,42.4,68.6,80.2,57.6,52.7,71.2,59.6,21.4,31.4,24.9,17.6,"'-0.8","'-0.7",Red,Red,20.5,29.4,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,786,35,NDA,1158528.612,1915119.213,41.92282820,"'-87.69293637",22,LOGAN SQUARE,1,14,"(41.9228282, -87.69293637)"
610216,John A Walsh Elementary School,ES,2015 S Peoria St,Chicago,IL,60608,(773) 534-7950,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610216.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,Yes,Strong,60,NDA,NDA,Strong,70,Very Strong,91,Weak,NDA,NDA,NDA,Average,48,Average,53,95.10%,2.9,95.30%,97.00%,64.4,NDA,37.6,37,49.6,61.5,47.1,44.5,60.4,63.9,12.1,24.2,17.4,12.5,0.2,0.3,Yellow,Yellow,40,42.9,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,501,39,NDA,1170942.070,1890439.543,41.85484214,"'-87.64804964",31,LOWER WEST SIDE,25,12,"(41.85484214, -87.64804964)"
609789,John Barry Elementary School,ES,2828 N Kilbourn Ave,Chicago,IL,60641,(773) 534-3455,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609789.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Weak,35,Average,49,Strong,70,Very Strong,81,Weak,34,Average,41,Average,51,Average,49,95.10%,5.6,96.10%,97.70%,76.4,55,41.2,28.2,44.9,49.2,63.6,32.5,81.2,64.8,NDA,NDA,15.2,12.4,0.7,0.5,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,800,29,NDA,1145852.597,1918556.652,41.93251118,"'-87.73942514",20,HERMOSA,31,25,"(41.93251118, -87.73942514)"
609894,John B Drake Elementary School,ES,2722 S King Dr,Chicago,IL,60616,(773) 534-9129,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609894.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,59,Weak,20,Average,57,Average,46,Weak,43,Very Weak,16,Average,50,Average,49,93.80%,43.3,95.90%,100.00%,63,NDA,15.7,29.8,67.1,60,41.8,50,83.1,78.5,7.7,26.9,7.7,9.5,"'-0.2",0.6,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,249,40,NDA,1179225.388,1886481.089,41.84379445,"'-87.61776768",35,DOUGLAS,4,1,"(41.84379445, -87.61776768)"
610089,John B Murphy Elementary School,ES,3539 W Grace St,Chicago,IL,60618,(773) 534-5223,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610089.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Very Strong,80,NDA,NDA,Strong,75,Average,59,Weak,NDA,NDA,NDA,Strong,58,Strong,54,95.60%,1.9,96.30%,100.00%,61.3,NDA,43.4,30.5,40.6,45.9,64.3,44.8,46.7,40.7,NDA,NDA,22.0,20.7,"'-0.5","'-0.1",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,638,31,NDA,1151954.940,1924991.364,41.95005034,"'-87.71682949",16,IRVING PARK,35,17,"(41.95005034, -87.71682949)"
610243,John Calhoun North Elementary School,ES,2833 W Adams St,Chicago,IL,60612,(773) 534-6940,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610243.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,Yes,Track_E,Not on Probation,Level 1,No,Average,52,Average,51,Average,44,Average,54,Weak,79,Very Strong,88,Weak,43,Average,48,95.90%,4.6,96.50%,98.10%,71.3,48.8,37.4,28.3,52.2,61.5,50.5,37.9,62.5,69.3,12.5,25,32.8,14.4,3.5,3.5,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,328,38,NDA,1157392.716,1898855.056,41.87822115,"'-87.69755292",27,EAST GARFIELD PARK,2,11,"(41.87822115, -87.69755292)"
609829,John C Burroughs Elementary School,ES,3542 S Washtenaw Ave,Chicago,IL,60632,(773) 535-7226,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609829.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,Yes,Average,50,Average,55,Weak,39,Weak,38,Weak,71,Average,53,Average,50,Weak,45,95.60%,0.2,96.10%,100.00%,67.3,27.9,47.7,43.4,55.9,45.1,44.2,57.4,51.9,64.3,25,15.9,25.9,16.0,0.1,"'-0.1",Yellow,Yellow,42.2,21.1,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,510,39,NDA,1158904.877,1880879.379,41.82886310,"'-87.69249318",58,BRIGHTON PARK,12,9,"(41.8288631, -87.69249318)"
609866,John C Coonley Elementary School,ES,4046 N Leavitt St,Chicago,IL,60618,(773) 534-5140,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609866.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,87,Very Strong,90,Strong,65,Weak,39,Weak,65,Average,56,Strong,58,Strong,55,95.90%,1.4,96.50%,100.00%,90.1,52.9,72.6,66.7,61.4,65.8,64.8,64.8,53.8,63.5,27.8,50,45.3,39.0,"'-0.7",0.9,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,668,31,NDA,1160924.137,1927061.470,41.95554905,"'-87.68380195",5,NORTH CENTER,47,19,"(41.95554905, -87.68380195)"
609893,John C Dore Elementary School,ES,6108 S Natoma Ave,Chicago,IL,60638,(773) 535-2080,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609893.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Strong,74,Strong,67,Strong,69,Strong,79,Weak,57,Average,51,Strong,58,Weak,46,95.60%,10.8,96.70%,96.20%,81.8,52.9,58.4,62.7,70.5,68.1,76.9,74,85,69.4,58,60,43.8,25.3,2.6,0.5,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,590,44,NDA,1133084.300,1863232.770,41.78092716,"'-87.78764009",64,CLEARING,23,8,"(41.78092716, -87.78764009)"
609959,John Charles Haines Elementary School,ES,247 W 23rd Pl,Chicago,IL,60616,(773) 534-9200,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609959.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Weak,32,Average,47,Weak,37,Weak,37,Weak,42,Average,48,Weak,43,Weak,43,98.40%,0.3,96.20%,96.90%,70.2,47.6,69.3,57.6,69,69.8,73.2,53.6,74.3,63.6,35.9,32,45.0,25.7,1.0,0.5,Green,Yellow,25.9,93.1,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,664,40,NDA,1174842.529,1888681.328,41.84993116,"'-87.63378596",34,ARMOUR SQUARE,25,9,"(41.84993116, -87.63378596)"
610176,John D Shoop Math-Science Technical Academy Elementary School,ES,11140 S Bishop St,Chicago,IL,60643,(773) 535-2715,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610176.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,32,Average,47,Average,43,Average,51,Weak,53,Average,42,Average,52,Strong,54,93.20%,40.8,96.30%,86.90%,75.9,67.7,34.5,27.9,50,52.2,44.2,34.2,50.6,48.3,13.8,13.6,12.9,8.3,0.6,"'-0.2",Green,Yellow,4.5,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,553,49,NDA,1168507.416,1830689.468,41.69093337,"'-87.65870614",75,MORGAN PARK,34,22,"(41.69093337, -87.65870614)"
609898,John F Eberhart Elementary School,ES,3400 W 65th Pl,Chicago,IL,60629,(773) 535-9190,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609898.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,42,Average,41,Weak,33,Weak,34,Weak,42,Weak,32,NDA,NDA,NDA,NDA,95.30%,13.1,95.60%,100.00%,48.2,27.3,28.2,31.4,52.4,49.5,32.8,39.9,50.4,51.3,10.2,20.9,8.9,9.6,"'-1.5","'-0.7",Red,Red,15.9,17.2,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1777,44,NDA,1154822.365,1861019.383,41.77444710,"'-87.70800189",66,CHICAGO LAWN,15,8,"(41.7744471, -87.70800189)"
609919,John Fiske Elementary School,ES,6145 S Ingleside Ave,Chicago,IL,60637,(773) 535-0990,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609919.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Very Weak,13,Weak,24,Weak,37,Average,55,Weak,40,Weak,35,Average,47,Average,50,92.90%,37.1,91.70%,91.40%,87.1,NDA,15.7,14.6,58,54.2,30.1,30.1,69.7,61.8,32.1,28.6,4.0,4.0,"'-1.3","'-1.5",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,254,46,NDA,1183547.778,1864329.648,41.78290934,"'-87.60259685",42,WOODLAWN,20,3,"(41.78290934, -87.60259685)"
609718,John F Kennedy High School,HS,6325 W 56th St,Chicago,IL,60638,(773) 535-2325,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609718.pdf,Southwest Side High School Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,53,Weak,30,Weak,32,Weak,27,Weak,22,Weak,24,NDA,NDA,NDA,NDA,83.00%,22.0,94.70%,99.30%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,14.8,14.1,15.1,15.6,0.8,16.4,1.3,24.4,53.3,52.9,1589,44,59.7,1135044.301,1866707.447,41.79042796,"'-87.78037224",56,GARFIELD RIDGE,23,8,"(41.79042796, -87.78037224)"
