SCHOOL_ID,NAME_OF_SCHOOL,"Elementary, Middle, or High School",STREET_ADDRESS,CITY,STATE,ZIP_CODE,PHONE_NUMBER,LINK,NETWORK_MANAGER,COLLABORATIVE_NAME,ADEQUATE_YEARLY_PROGRESS_MADE_,TRACK_SCHEDULE,CPS_PERFORMANCE_POLICY_STATUS,CPS_PERFORMANCE_POLICY_LEVEL,HEALTHY_SCHOOL_CERTIFIED,SAFETY_ICON,SAFETY_SCORE,FAMILY_INVOLVEMENT_ICON,FAMILY_INVOLVEMENT_SCORE,ENVIRONMENT_ICON,ENVIRONMENT_SCORE,INSTRUCTION_ICON,INSTRUCTION_SCORE,LEADERS_ICON,LEADERS_SCORE,TEACHERS_ICON,TEACHERS_SCORE,PARENT_ENGAGEMENT_ICON,PARENT_ENGAGEMENT_SCORE,PARENT_ENVIRONMENT_ICON,PARENT_ENVIRONMENT_SCORE,AVERAGE_STUDENT_ATTENDANCE,RATE_OF_MISCONDUCTS__PER_100_STUDENTS_,AVERAGE_TEACHER_ATTENDANCE,INDIVIDUALIZED_EDUCATION_PROGRAM_COMPLIANCE_RATE,PK_2_LITERACY__,PK_2_MATH__,GR3_5_GRADE_LEVEL_MATH__,GR3_5_GRADE_LEVEL_READ__,GR3_5_KEEP_PACE_READ__,GR3_5_KEEP_PACE_MATH__,GR6_8_GRADE_LEVEL_MATH__,GR6_8_GRADE_LEVEL_READ__,GR6_8_KEEP_PACE_MATH_,GR6_8_KEEP_PACE_READ__,GR_8_EXPLORE_MATH__,GR_8_EXPLORE_READ__,ISAT_EXCEEDING_MATH__,ISAT_EXCEEDING_READING__,ISAT_VALUE_ADD_MATH,ISAT_VALUE_ADD_READ,ISAT_VALUE_ADD_COLOR_MATH,ISAT_VALUE_ADD_COLOR_READ,STUDENTS_TAKING__ALGEBRA__,STUDENTS_PASSING__ALGEBRA__,9th Grade EXPLORE (2009),9th Grade EXPLORE (2010),10th Grade PLAN (2009),10th Grade PLAN (2010),NET_CHANGE_EXPLORE_AND_PLAN,11th Grade Average ACT (2011),NET_CHANGE_PLAN_AND_ACT,COLLEGE_ELIGIBILITY__,GRADUATION_RATE__,COLLEGE_ENROLLMENT_RATE__,COLLEGE_ENROLLMENT,GENERAL_SERVICES_ROUTE,FRESHMAN_ON_TRACK_RATE__,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,COMMUNITY_AREA_NUMBER,COMMUNITY_AREA_NAME,WARD,POLICE_DISTRICT,LOCATION
610041,Josephine C Locke Elementary School,ES,2828 N Oak Park Ave,Chicago,IL,60634,(773) 534-3300,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610041.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Average,57,Average,47,Average,49,Average,56,Weak,44,Average,45,Average,47,Average,50,95.50%,2.2,95.10%,100.00%,63.4,39.5,36.1,30.5,55.3,63,58.7,46,64,70.5,26.1,33.8,21.1,15.6,0.7,1.7,Green,Green,23.9,45.5,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1317,29,NDA,1130557.942,1918183.070,41.93176301,"'-87.79564085",18,MONTCLARE,36,25,"(41.93176301, -87.79564085)"
610015,Joseph Jungman Elementary School,ES,1746 S Miller St,Chicago,IL,60608,(773) 534-7375,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610015.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Weak,36,Weak,34,Average,56,Average,53,Weak,20,Average,43,Average,48,Average,49,96.40%,5.3,96.30%,93.80%,75.5,34.7,32.5,20,59.2,64.4,25,34.9,51.3,71.3,6.9,34.5,7.8,6.6,0.1,"'-0.7",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,286,39,NDA,1169764.005,1891617.595,41.85810053,"'-87.65233933",31,LOWER WEST SIDE,25,12,"(41.85810053, -87.65233933)"
609925,Joseph Kellman Corporate Community Elementary School,ES,751 S Sacramento Blvd,Chicago,IL,60612,(773) 534-6602,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609925.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Average,58,Strong,68,Average,42,Average,45,Weak,37,Average,50,Strong,59,Strong,57,95.20%,4.4,95.80%,100.00%,84.7,55.3,37,32.3,48.9,56,34.5,43.2,56.5,55.2,0,11.5,13.3,10.5,"'-0.3","'-0.6",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,293,37,NDA,1156531.906,1896287.544,41.87119309,"'-87.70078311",27,EAST GARFIELD PARK,2,11,"(41.87119309, -87.70078311)"
610043,Joseph Lovett Elementary School,ES,6333 W Bloomingdale Ave,Chicago,IL,60639,(773) 534-3130,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610043.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Average,43,NDA,NDA,Weak,32,Weak,22,Weak,NDA,NDA,NDA,Average,49,Weak,45,95.40%,16.1,95.40%,100.00%,68.5,62.7,23.5,33.1,51.2,51.2,32.9,37.3,40.3,65.5,7.8,27.5,9.1,8.3,"'-0.2","'-0.3",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,490,29,NDA,1133787.949,1911253.200,41.91269042,"'-87.78393402",25,AUSTIN,29,25,"(41.91269042, -87.78393402)"
610189,Joseph Stockton Elementary School,ES,4420 N Beacon St,Chicago,IL,60640,(773) 534-2450,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610189.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Weak,37,NDA,NDA,Average,51,Strong,68,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,94.90%,11.0,95.30%,100.00%,53.2,47.2,35.3,28.2,41.2,50,54.7,56.4,51.1,50.5,21.1,44.7,18.3,12.4,"'-0.5","'-0.1",Yellow,Yellow,30.8,75,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,462,32,NDA,1166321.035,1929570.108,41.96231890,"'-87.66388983",3,UPTOWN,46,19,"(41.9623189, -87.66388983)"
610218,Joseph Warren Elementary School,ES,9239 S Jeffery Ave,Chicago,IL,60617,(773) 535-6625,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610218.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Weak,33,Average,55,Average,49,Average,40,Weak,NDA,NDA,NDA,Weak,46,Average,50,95.00%,21.6,95.30%,100.00%,38.6,20,26.1,21.5,55.3,46.4,33.3,27,45.6,35,8.6,25.7,13.7,14.7,"'-1.0","'-0.4",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,328,47,NDA,1191168.455,1843939.067,41.72677474,"'-87.57531620",48,CALUMET HEIGHTS,8,4,"(41.72677474, -87.5753162)"
610019,Joshua D Kershaw Elementary School,ES,6450 S Lowe Ave,Chicago,IL,60621,(773) 535-3050,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610019.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Strong,62,Strong,63,Strong,69,Average,56,Weak,50,Average,59,Strong,58,Strong,63,94.80%,8.2,96.00%,100.00%,NDA,NDA,55.2,46.3,71.6,71.6,67.2,58.1,83.3,78.7,5.6,38.9,22.3,16.2,1.9,1.1,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,262,45,NDA,1173111.970,1861899.898,41.77647883,"'-87.64092929",68,ENGLEWOOD,20,7,"(41.77647883, -87.64092929)"
610129,Josiah Pickard Elementary School,ES,2301 W 21st Pl,Chicago,IL,60608,(773) 535-7280,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610129.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Average,50,Weak,36,Weak,35,Weak,37,Weak,32,Weak,34,Average,48,Strong,54,95.80%,5.1,96.40%,100.00%,76.4,NDA,48.9,25.6,55,78.6,42.5,30.2,70,69.8,6.6,8.2,16.1,11.0,1.7,0.0,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,656,39,NDA,1161333.371,1889647.219,41.85287295,"'-87.68333970",31,LOWER WEST SIDE,25,12,"(41.85287295, -87.6833397)"
610022,Joyce Kilmer Elementary School,ES,6700 N Greenview Ave,Chicago,IL,60626,(773) 534-2115,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610022.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,NDA,,Average,43,NDA,,NDA,,Weak,43,Average,42,Average,49,Average,51,96.00%,15.6,96.90%,100.00%,70,51.2,40.5,28.6,53.4,61.2,39.4,33.7,57.8,52.8,22.7,27.3,22.8,15.0,"'-0.2","'-0.6",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,886,32,NDA,1165015.365,1944631.682,42.00367622,"'-87.66826026",1,ROGERS PARK,40,24,"(42.00367622, -87.66826026)"
610253,Julia C Lathrop Elementary School,ES,1440 S Christiana Ave,Chicago,IL,60623,(773) 534-1812,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610253.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Strong,67,NDA,NDA,Average,58,Weak,26,Weak,NDA,NDA,NDA,Weak,40,Average,50,90.50%,113.5,95.50%,100.00%,38.5,NDA,19.5,13.2,45.5,34.1,18.4,34.7,35,61.1,7.7,3.8,5.9,4.0,"'-1.7","'-0.6",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,83,37,NDA,1154232.147,1892627.172,41.86119482,"'-87.70932410",29,NORTH LAWNDALE,24,10,"(41.86119482, -87.7093241)"
610000,Julia Ward Howe Elementary School of Excellence,ES,720 N Lorel Ave,Chicago,IL,60644,(773) 534-6060,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610000.pdf,AUSL Schools,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 1,No,Strong,67,Average,46,Very Strong,90,Strong,69,Weak,59,Strong,67,Strong,57,Strong,64,96.00%,7.7,97.10%,100.00%,NDA,NDA,36.9,35.6,63.1,75.2,38.5,39.1,67.5,56.4,7.4,14.8,20.6,9.3,0.8,"'-0.8",Green,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,576,36,NDA,1140502.548,1904349.511,41.89362521,"'-87.75943557",25,AUSTIN,37,15,"(41.89362521, -87.75943557)"
610280,Kate S Buckingham Special Education Center,ES,9207 S Phillips Ave,Chicago,IL,60617,(773) 535-6422,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610280.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,NDA,Standard,Not Applicable,Level 3,No,Weak,31,NDA,NDA,Weak,24,Weak,20,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,83.40%,116.9,94.40%,100.00%,NDA,NDA,20,20,80,70,0,4.3,45,59.1,NDA,NDA,0.0,0.0,"'-0.4","'-0.8",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,26,47,NDA,1194146.741,1844346.869,41.72782129,"'-87.56439326",48,CALUMET HEIGHTS,7,4,"(41.72782129, -87.56439326)"
610016,Kate S Kellogg Elementary School,ES,9241 S Leavitt St,Chicago,IL,60620,(773) 535-2590,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610016.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 2,No,Strong,76,NDA,NDA,Average,57,Strong,63,Weak,NDA,NDA,NDA,Average,53,Weak,46,96.30%,12.0,95.40%,91.80%,78.8,10,49.4,67.8,65.5,65.5,52,77.5,49,64.7,17.5,47.5,24.2,30.9,"'-0.4",0.7,Yellow,Yellow,28.2,36.4,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,283,49,NDA,1163362.184,1843156.174,41.72525315,"'-87.67719555",72,BEVERLY,19,22,"(41.72525315, -87.67719555)"
609716,Kelvyn Park High School,HS,4343 W Wrightwood Ave,Chicago,IL,60639,(773) 534-4200,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609716.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,32,Weak,28,Weak,32,Weak,28,Weak,19,Average,43,NDA,NDA,NDA,NDA,74.40%,12.9,94.50%,99.50%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.8,12.2,13.8,13.8,1,14.9,1.1,16.7,54.1,35,1252,29,56.9,1146795.845,1916879.493,41.92789092,"'-87.73600171",20,HERMOSA,31,25,"(41.92789092, -87.73600171)"
609746,Kenwood Academy High School,HS,5015 S Blackstone Ave,Chicago,IL,60615,(773) 535-1350,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609746.pdf,South Side High School Network,SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,63,NDA,NDA,Average,48,Average,56,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,88.40%,5.9,95.30%,99.40%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,60.2,75,69.5,31.0,"'-1.1","'-0.5",Red,Yellow,81.2,49,15.6,15.1,16.8,16.9,1.3,19.1,2.3,26.8,69.5,79.7,1852,46,70.3,1186813.047,1871954.152,41.80375479,"'-87.59038395",39,KENWOOD,4,2,"(41.80375479, -87.59038395)"
609719,Lake View High School,HS,4015 N Ashland Ave,Chicago,IL,60613,(773) 534-5440,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609719.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,64,NDA,NDA,Average,52,Average,43,Weak,NDA,NDA,NDA,Average,49,Weak,43,87.70%,8.5,96.20%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,15.3,15.8,16.1,16.7,1.4,17.8,1.7,36.6,81.4,62.8,1500,33,87.3,1164975.217,1926813.581,41.95478361,"'-87.66891643",6,LAKE VIEW,47,19,"(41.95478361, -87.66891643)"
610368,Langston Hughes Elementary School,ES,240 W 104th St,Chicago,IL,60628,(773) 535-5075,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610368.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,28,Average,54,Very Weak,16,Weak,30,Weak,62,Average,48,Weak,46,Strong,56,90.00%,27.5,95.50%,100.00%,44.7,67,19.3,16.8,46.8,54.5,22.7,18.7,57,43.7,0,9.5,8.2,6.1,0.3,"'-0.4",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,424,48,NDA,1176345.568,1836013.039,41.70536999,"'-87.62985093",49,ROSELAND,34,5,"(41.70536999, -87.62985093)"
610033,LaSalle Elementary Language Academy,ES,1734 N Orleans St,Chicago,IL,60614,(773) 534-8470,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610033.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,99,Strong,79,Strong,62,Average,52,Weak,39,Average,43,Average,53,Average,48,96.80%,7.0,97.60%,100.00%,86,47.4,81.4,78.3,67.7,76.4,79.2,84.7,73.2,76.5,61,71.2,55.5,49.5,0.3,"'-0.3",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,576,33,NDA,1173614.170,1911976.635,41.91388230,"'-87.63760107",7,LINCOLN PARK,43,18,"(41.9138823, -87.63760107)"
610520,LaSalle II Magnet Elementary School,ES,1148 N Honore St,Chicago,IL,60622,(773) 534-0490,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610520.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Strong,66,Very Strong,81,Weak,36,Average,52,Weak,83,Strong,79,Strong,55,Average,51,95.10%,5.6,94.80%,100.00%,NDA,NDA,61.1,69.9,82.5,80.2,61.1,76.4,70.4,85.5,NDA,NDA,33.8,38.0,1.1,2.0,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,609,35,NDA,1163810.597,1907900.166,41.90290876,"'-87.67373263",24,WEST TOWN,1,13,"(41.90290876, -87.67373263)"
609910,Laughlin Falconer Elementary School,ES,3020 N Lamon Ave,Chicago,IL,60641,(773) 534-3560,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609910.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,54,Weak,24,Average,48,Weak,27,Weak,22,Weak,30,Average,49,Average,53,96.10%,5.7,97.00%,99.50%,71.7,42.9,47.7,28.5,46.9,63.4,72,33.3,77.2,59.1,NDA,NDA,21.0,14.2,1.1,0.8,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1520,29,NDA,1143139.285,1919727.764,41.93577597,"'-87.74936705",19,BELMONT CRAGIN,31,25,"(41.93577597, -87.74936705)"
610133,Laura S Ward Elementary School,ES,410 N Monticello Ave,Chicago,IL,60624,(773) 534-6440,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610133.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,92.90%,3.9,97.50%,100.00%,72.6,54,35.2,13,43.5,60.7,41.7,27.5,44,50.4,14.3,47.1,14.2,6.9,"'-3.5","'-5.0",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,429,34,NDA,1151927.188,1902542.787,41.88845002,"'-87.71752405",23,HUMBOLDT PARK,27,11,"(41.88845002, -87.71752405)"
610034,Lawndale Elementary Community Academy,ES,3500 W Douglas Blvd,Chicago,IL,60623,(773) 534-1635,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610034.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,91.00%,18.8,94.80%,98.00%,43.4,NDA,17.2,10,34,44,21.1,15.9,45.2,47,0,2,3.3,4.0,"'-2.1","'-2.2",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,508,37,NDA,1153224.421,1893272.908,41.86298683,"'-87.71300615",29,NORTH LAWNDALE,24,10,"(41.86298683, -87.71300615)"
610024,Lazaro Cardenas Elementary School,ES,2345 S Millard Ave,Chicago,IL,60623,(773) 534-1465,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610024.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,NDA,,Average,58,NDA,,NDA,,Weak,62,Average,58,Average,52,Strong,57,96.30%,3.2,98.50%,100.00%,77.2,59.6,31.9,26.5,41.4,57.7,NDA,NDA,NDA,NDA,NDA,NDA,26.3,15.8,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,654,37,NDA,1152451.967,1887990.693,41.84850710,"'-87.71598119",30,SOUTH LAWNDALE,22,10,"(41.8485071, -87.71598119)"
609907,Leif Ericson Elementary Scholastic Academy,ES,3600 W 5th Ave,Chicago,IL,60624,(773) 534-6660,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609907.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Weak,33,NDA,NDA,Average,49,Average,52,Weak,NDA,NDA,NDA,Weak,45,Weak,45,94.70%,20.8,95.10%,100.00%,76.1,70.9,41.3,22.4,43.1,58.5,43.8,25.4,60.9,40.9,10.4,20.8,13.3,7.7,2.0,1.0,Green,Green,51.1,4.2,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,518,34,NDA,1152417.444,1897922.540,41.87576191,"'-87.71584573",27,EAST GARFIELD PARK,28,11,"(41.87576191, -87.71584573)"
610298,Lenart Elementary Regional Gifted Center,ES,8101 S LaSalle St,Chicago,IL,60620,(773) 535-0040,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610298.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Strong,79,Average,58,Average,51,Strong,67,Weak,50,Strong,63,Average,52,Average,52,97.40%,0.3,97.80%,100.00%,NDA,NDA,93.9,96.9,69.4,46.9,93.5,96.8,57.6,55.9,86.7,93.3,88.0,86.4,1.0,0.5,Green,Yellow,100,70,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,328,45,NDA,1176725.617,1851241.455,41.74715024,"'-87.62800231",44,CHATHAM,21,6,"(41.74715024, -87.62800231)"
610036,Leslie Lewis Elementary School,ES,1431 N Leamington Ave,Chicago,IL,60651,(773) 534-3060,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610036.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,21,Weak,37,Weak,36,Strong,64,Weak,30,Average,48,Weak,42,Weak,43,91.80%,37.7,95.30%,98.60%,67.8,58.4,20.3,19.8,51.3,40.1,15.8,22.5,53.5,58.3,2.3,4.5,4.0,5.0,"'-0.5","'-0.1",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,565,36,NDA,1141810.292,1909168.612,41.90682528,"'-87.75451319",25,AUSTIN,37,25,"(41.90682528, -87.75451319)"
609738,Lincoln Park High School,HS,2001 N Orchard St,Chicago,IL,60614,(773) 534-8130,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609738.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,65,Strong,61,Average,44,Average,49,Weak,45,Average,45,NDA,NDA,NDA,NDA,84.60%,9.2,96.00%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,17.7,18,18.6,19,1.3,21.6,3,53.6,77.9,75.5,2342,33,74.4,1171322.336,1913569.392,41.91830362,"'-87.64597389",7,LINCOLN PARK,43,18,"(41.91830362, -87.64597389)"
609807,Lionel Hampton Fine & Performing Arts Elementary School,ES,3434 W 77th St,Chicago,IL,60652,(773) 535-4030,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609807.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Average,42,NDA,NDA,Weak,34,Weak,28,Weak,NDA,NDA,NDA,Weak,46,Average,51,95.00%,94.9,96.60%,100.00%,59.6,40,35.3,28.6,57.1,56.1,37.6,33.8,52.8,54.6,9,37.2,9.4,9.4,"'-1.0",0.0,Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,658,44,NDA,1154672.983,1853379.243,41.75348432,"'-87.70875287",70,ASHBURN,18,8,"(41.75348432, -87.70875287)"
609834,Little Village Elementary School,ES,2620 S Lawndale Ave,Chicago,IL,60623,(773) 534-1880,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609834.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,Average,45,Average,43,Average,52,Strong,66,Weak,45,Average,43,Average,47,Average,50,96.70%,3.2,96.70%,93.90%,69,56,26,25.1,49.8,52.2,42.1,32.6,63.2,56.3,17.6,19.4,11.3,11.4,0.6,1.5,Green,Green,30.9,66.7,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,842,37,NDA,1152090.217,1886231.173,41.84368588,"'-87.71735516",30,SOUTH LAWNDALE,22,10,"(41.84368588, -87.71735516)"
610325,Logandale Middle School,MS,3212 W George St,Chicago,IL,60618,(773) 534-5350,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610325.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,56,NDA,NDA,Weak,32,Weak,28,Weak,NDA,NDA,NDA,Average,50,Average,51,95.10%,5.1,95.60%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,39.1,31,56.9,55.1,20,22.6,11.6,7.8,"'-0.6","'-0.3",Yellow,Yellow,34.8,37.5,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,941,29,NDA,1154387.612,1919159.019,41.93399760,"'-87.70804359",21,AVONDALE,35,14,"(41.9339976, -87.70804359)"
609809,Lorenz Brentano Math & Science Academy Elementary School,ES,2723 N Fairfield Ave,Chicago,IL,60647,(773) 534-4100,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609809.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,57,Average,47,Average,43,Average,46,Weak,30,Weak,32,NDA,NDA,NDA,NDA,94.70%,9.2,97.70%,100.00%,48.5,42.6,44.2,30.8,50.9,56.1,54.4,30.9,48.9,46.6,20.8,28.3,18.4,8.2,"'-1.6","'-1.0",Red,Red,48.1,3.8,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,455,31,NDA,1157602.725,1918079.537,41.93097047,"'-87.69625758",22,LOGAN SQUARE,35,14,"(41.93097047, -87.69625758)"
609773,Louis A Agassiz Elementary School,ES,2851 N Seminary Ave,Chicago,IL,60657,(773) 534-5725,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609773.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Average,53,NDA,NDA,Weak,23,Weak,21,Weak,NDA,NDA,NDA,Strong,56,Average,47,95.20%,32.6,96.80%,98.10%,68.5,39,44.1,49.5,44.9,49.5,43.6,50,43.6,43.6,30,53.3,27.5,27.5,0.2,"'-0.9",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,432,33,NDA,1168495.925,1919310.804,41.93412004,"'-87.65619167",6,LAKE VIEW,44,19,"(41.93412004, -87.65619167)"
