SCHOOL_ID,NAME_OF_SCHOOL,"Elementary, Middle, or High School",STREET_ADDRESS,CITY,STATE,ZIP_CODE,PHONE_NUMBER,LINK,NETWORK_MANAGER,COLLABORATIVE_NAME,ADEQUATE_YEARLY_PROGRESS_MADE_,TRACK_SCHEDULE,CPS_PERFORMANCE_POLICY_STATUS,CPS_PERFORMANCE_POLICY_LEVEL,HEALTHY_SCHOOL_CERTIFIED,SAFETY_ICON,SAFETY_SCORE,FAMILY_INVOLVEMENT_ICON,FAMILY_INVOLVEMENT_SCORE,ENVIRONMENT_ICON,ENVIRONMENT_SCORE,INSTRUCTION_ICON,INSTRUCTION_SCORE,LEADERS_ICON,LEADERS_SCORE,TEACHERS_ICON,TEACHERS_SCORE,PARENT_ENGAGEMENT_ICON,PARENT_ENGAGEMENT_SCORE,PARENT_ENVIRONMENT_ICON,PARENT_ENVIRONMENT_SCORE,AVERAGE_STUDENT_ATTENDANCE,RATE_OF_MISCONDUCTS__PER_100_STUDENTS_,AVERAGE_TEACHER_ATTENDANCE,INDIVIDUALIZED_EDUCATION_PROGRAM_COMPLIANCE_RATE,PK_2_LITERACY__,PK_2_MATH__,GR3_5_GRADE_LEVEL_MATH__,GR3_5_GRADE_LEVEL_READ__,GR3_5_KEEP_PACE_READ__,GR3_5_KEEP_PACE_MATH__,GR6_8_GRADE_LEVEL_MATH__,GR6_8_GRADE_LEVEL_READ__,GR6_8_KEEP_PACE_MATH_,GR6_8_KEEP_PACE_READ__,GR_8_EXPLORE_MATH__,GR_8_EXPLORE_READ__,ISAT_EXCEEDING_MATH__,ISAT_EXCEEDING_READING__,ISAT_VALUE_ADD_MATH,ISAT_VALUE_ADD_READ,ISAT_VALUE_ADD_COLOR_MATH,ISAT_VALUE_ADD_COLOR_READ,STUDENTS_TAKING__ALGEBRA__,STUDENTS_PASSING__ALGEBRA__,9th Grade EXPLORE (2009),9th Grade EXPLORE (2010),10th Grade PLAN (2009),10th Grade PLAN (2010),NET_CHANGE_EXPLORE_AND_PLAN,11th Grade Average ACT (2011),NET_CHANGE_PLAN_AND_ACT,COLLEGE_ELIGIBILITY__,GRADUATION_RATE__,COLLEGE_ENROLLMENT_RATE__,COLLEGE_ENROLLMENT,GENERAL_SERVICES_ROUTE,FRESHMAN_ON_TRACK_RATE__,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,COMMUNITY_AREA_NUMBER,COMMUNITY_AREA_NAME,WARD,POLICE_DISTRICT,LOCATION
610535,Mason High School,HS,4217 W 18th St,Chicago,IL,60623,(773) 534-1530,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610535.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,NDA,Standard,Not on Probation,Not Enough Data,No,Average,50,NDA,NDA,Average,59,Average,59,Weak,NDA,NDA,NDA,Average,50,Average,47,90.40%,44.3,0.00%,72.70%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.6,13.5,NDA,13.9,1.3,NDA,NDA,NDA,NDA,NDA,48,36,40.9,1148477.255,1891003.441,41.85685194,"'-87.73049117",29,NORTH LAWNDALE,24,10,"(41.85685194, -87.73049117)"
610240,Matthew A Henson Elementary School,ES,1326 S Avers Ave,Chicago,IL,60623,(773) 534-1804,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610240.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,37,NDA,NDA,Weak,34,Weak,22,Weak,NDA,NDA,NDA,Strong,55,Strong,63,90.90%,13.2,95.70%,97.90%,70.1,46.8,19,8.6,48.6,52.1,15.7,17.1,30.3,34.7,3.6,32.1,3.5,1.7,"'-0.8","'-1.9",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,271,36,NDA,1150885.710,1893465.136,41.86356038,"'-87.72158636",29,NORTH LAWNDALE,24,10,"(41.86356038, -87.72158636)"
609935,Matthew Gallistel Elementary Language Academy,ES,10347 S Ewing Ave,Chicago,IL,60617,(773) 535-6540,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609935.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,49,Average,45,Weak,37,Weak,32,Weak,49,Average,40,Average,50,Weak,44,95.10%,5.9,96.30%,100.00%,66.7,53.6,40.1,23.7,48.7,62.2,46.7,34,62.8,58.6,17.4,27.7,17.8,12.9,"'-0.6",0.9,Red,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1408,47,NDA,1202203.353,1836767.747,41.70682232,"'-87.53513861",52,EAST SIDE,10,4,"(41.70682232, -87.53513861)"
610362,Medgar Evers Elementary School,ES,9811 S Lowe Ave,Chicago,IL,60628,(773) 535-2565,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610362.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,Weak,27,NDA,NDA,Weak,35,Average,49,Weak,NDA,NDA,NDA,Strong,56,Strong,55,94.90%,18.1,96.10%,100.00%,66.4,46.7,48.3,39.7,59.1,71.9,67.2,43.9,54.1,51.2,17.6,21.6,17.3,14.8,1.0,0.4,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,367,49,NDA,1173743.636,1839743.298,41.71566430,"'-87.63926881",73,WASHINGTON HEIGHTS,21,22,"(41.7156643, -87.63926881)"
609928,Melville W Fuller Elementary School,ES,4214 S Saint Lawrence Ave,Chicago,IL,60653,(773) 535-1687,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609928.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,22,NDA,NDA,Weak,32,Weak,33,Weak,NDA,NDA,NDA,Average,51,Strong,55,91.80%,40.2,93.90%,100.00%,40.9,21.4,10.4,2.4,50,40,6.8,10.9,22.4,34.8,6.3,12.5,3.6,1.4,"'-1.3","'-1.3",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,241,40,NDA,1180924.721,1877097.464,41.81800610,"'-87.61182077",38,GRAND BOULEVARD,4,2,"(41.8180061, -87.61182077)"
610055,Michael Faraday Elementary School,ES,3250 W Monroe St,Chicago,IL,60624,(773) 534-6670,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610055.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Weak,35,NDA,NDA,Strong,65,Strong,66,Weak,NDA,NDA,NDA,Average,50,Average,50,93.30%,39.4,94.60%,100.00%,56.4,34,34.4,17.2,53.2,73.3,59.8,22.9,80.6,63.5,17.1,17.1,17.9,7.0,1.7,"'-1.1",Green,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,194,38,NDA,1154521.277,1899387.886,41.87974117,"'-87.70808199",27,EAST GARFIELD PARK,28,11,"(41.87974117, -87.70808199)"
609832,Michael M Byrne Elementary School,ES,5329 S Oak Park Ave,Chicago,IL,60638,(773) 535-2170,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609832.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,Yes,Standard,Probation,Level 3,No,Strong,63,Strong,61,Weak,35,Weak,38,Weak,59,Average,57,Average,49,Weak,45,94.60%,51.8,95.80%,94.00%,74.3,69.6,50.2,42.9,43.7,67.6,44.9,48.1,45.8,36.5,21.5,34.2,23.1,24.8,"'-1.2","'-1.1",Red,Red,19.3,56.3,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,705,44,NDA,1131997.021,1868365.169,41.79503029,"'-87.79150778",56,GARFIELD RIDGE,23,8,"(41.79503029, -87.79150778)"
610244,Michele Clark Academic Prep Magnet High School,HS,5101 W Harrison St,Chicago,IL,60644,(773) 534-6250,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610244.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Average,48,Weak,36,79.10%,24.4,95.40%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,19.4,22.8,36.5,52.7,3.6,10.7,1.7,2.6,"'-1.2","'-0.7",Red,Yellow,NDA,NDA,14,13.3,14.4,14.5,0.5,15.7,1.3,13,87.4,60.4,726,36,78.2,1142209.317,1896792.791,41.87285714,"'-87.75335467",25,AUSTIN,24,15,"(41.87285714, -87.75335467)"
610208,Mildred I Lavizzo Elementary School,ES,138 W 109th St,Chicago,IL,60628,(773) 535-5300,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610208.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Very Weak,15,Weak,35,Average,41,Average,46,Weak,39,Weak,30,Average,48,Average,51,91.50%,39.1,95.00%,95.70%,49.6,33.3,5.7,15.6,35.7,39.8,24.3,30.1,65.6,68.9,4.3,17,6.1,4.6,0.6,0.5,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,394,48,NDA,1177114.736,1832710.465,41.69628998,"'-87.62713349",49,ROSELAND,34,5,"(41.69628998, -87.62713349)"
609830,Milton Brunson Math & Science Specialty Elementary School,ES,932 N Central Ave,Chicago,IL,60651,(773) 534-6025,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609830.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,30,NDA,NDA,Weak,30,Average,45,Weak,NDA,NDA,NDA,Average,47,Strong,55,91.30%,16.6,95.00%,100.00%,64.4,43.9,21.1,18.7,44.4,36.4,22.6,19,33.6,45.2,3.4,8.6,8.8,5.4,"'-0.3","'-0.6",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,658,36,NDA,1138802.710,1905814.957,41.89767761,"'-87.76564297",25,AUSTIN,29,15,"(41.89767761, -87.76564297)"
610011,Minnie Mars Jamieson Elementary School,ES,5650 N Mozart St,Chicago,IL,60659,(773) 534-2395,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610011.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,64,Average,50,Strong,62,Strong,66,Weak,55,Average,41,Average,52,Average,53,95.70%,8.1,96.20%,100.00%,79.1,NDA,63.8,58,70.1,72.1,57.6,67.2,66.1,62.7,30.5,35.4,37.5,23.7,0.3,0.6,Yellow,Yellow,38.1,42.9,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,811,32,NDA,1156286.231,1937618.645,41.98461372,"'-87.70056525",2,WEST RIDGE,40,20,"(41.98461372, -87.70056525)"
610018,Miriam G Canter Middle School,MS,4959 S Blackstone Ave,Chicago,IL,60615,(773) 535-1410,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610018.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,57,Average,55,Weak,31,Weak,37,Weak,61,Strong,62,NDA,NDA,NDA,NDA,91.40%,3.4,95.70%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,33.3,39.6,53.9,46.5,17.6,31.5,21.6,7.8,"'-0.2","'-1.2",Yellow,Red,24.1,76.9,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,222,46,NDA,1186808.191,1872169.101,41.80434474,"'-87.59039494",39,KENWOOD,4,2,"(41.80434474, -87.59039494)"
609725,Morgan Park High School,HS,1744 W Pryor Ave,Chicago,IL,60643,(773) 535-2550,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609725.pdf,Far South Side High School Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Average,40,NDA,NDA,Weak,25,Weak,38,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,84.20%,11.1,94.60%,99.50%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,60,80,52.0,38.2,"'-1.8","'-1.0",Red,Yellow,98.5,64.1,14.7,14.6,15.6,15.9,1.2,17.8,2.2,33.6,80,78.5,1584,49,73.3,1166609.570,1831085.382,41.69206041,"'-87.66564309",75,MORGAN PARK,19,22,"(41.69206041, -87.66564309)"
610257,Morton School of Excellence,ES,431 N Troy St,Chicago,IL,60612,(773) 534-6791,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610257.pdf,AUSL Schools,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 1,No,Average,53,Average,49,Strong,66,Strong,63,Weak,86,Very Strong,95,Average,52,Strong,59,93.60%,73.9,97.10%,100.00%,NDA,NDA,43.2,36.8,57.9,62.2,38.6,36,65.3,49,7.1,7.1,16.3,8.4,2.8,0.5,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,349,34,NDA,1155338.246,1902872.403,41.88928666,"'-87.70498850",23,HUMBOLDT PARK,27,13,"(41.88928666, -87.7049885)"
610075,Moses Montefiore Special Elementary School,ES,1310 S Ashland Ave,Chicago,IL,60608,(773) 534-7825,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610075.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,NDA,Track_E,Not Applicable,Level 3,No,Weak,28,NDA,NDA,Average,42,Very Weak,14,Weak,NDA,NDA,NDA,Weak,46,Strong,54,80.40%,251.6,93.50%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,0,2.9,35.5,32.3,0,0,0.0,0.0,"'-0.6","'-0.1",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,21,38,NDA,1165892.869,1893999.307,41.86471954,"'-87.66648084",28,NEAR WEST SIDE,2,12,"(41.86471954, -87.66648084)"
610082,Mount Greenwood Elementary School,ES,10841 S Homan Ave,Chicago,IL,60655,(773) 535-2786,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610082.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,84,NDA,NDA,Average,58,Weak,38,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,96.00%,2.9,96.10%,98.50%,85.8,NDA,64.6,71.2,66.9,63.1,72,71.6,63.1,51.6,41.3,65.3,39.5,39.2,"'-0.1",0.3,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,909,49,NDA,1155639.216,1832346.852,41.69574845,"'-87.70577383",74,MOUNT GREENWOOD,19,22,"(41.69574845, -87.70577383)"
610086,Mount Vernon Elementary School,ES,10540 S Morgan St,Chicago,IL,60643,(773) 535-2825,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610086.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Weak,31,Weak,26,Average,42,Average,44,Weak,14,Very Weak,19,Average,47,Average,52,93.30%,76.6,94.10%,100.00%,41.2,36.5,18.8,17.1,37.5,52.5,29.3,40.5,74.5,75,0,4.3,14.6,9.8,1.0,0.7,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,290,49,NDA,1171484.320,1834733.756,41.70196704,"'-87.64768959",73,WASHINGTON HEIGHTS,34,22,"(41.70196704, -87.64768959)"
610385,Multicultural Academy of Scholarship,HS,3120 S Kostner Ave,Chicago,IL,60623,(773) 535-4242,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610385.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Average,48,NDA,NDA,Average,47,Average,42,Weak,NDA,NDA,NDA,Strong,56,Average,52,89.20%,22.4,96.70%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,13,13,14.4,14.1,1.1,15.6,1.2,21.1,58,58.5,324,37,78.7,1147521.302,1883405.128,41.83601953,"'-87.73419465",30,SOUTH LAWNDALE,22,10,"(41.83601953, -87.73419465)"
609806,Myra Bradwell Communications Arts & Sciences Elementary School,ES,7736 S Burnham Ave,Chicago,IL,60649,(773) 535-6600,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609806.pdf,AUSL Schools,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,31,Weak,35,Average,41,Average,50,Weak,52,Average,54,Average,49,Strong,54,92.10%,75.9,96.40%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1.4,10.8,6.3,4.3,1.2,"'-1.2",Green,Red,NDA,NDA,11.5,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,775,46,NDA,1196028.811,1854039.898,41.75437340,"'-87.55717881",43,SOUTH SHORE,7,4,"(41.7543734, -87.55717881)"
609952,Nathanael Greene Elementary School,ES,3525 S Honore,Chicago,IL,60609,(773) 535-4560,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609952.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,Yes,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Average,48,Strong,54,95.50%,3.8,96.20%,98.60%,NDA,NDA,43.2,44.7,58.3,49.7,NDA,NDA,NDA,NDA,NDA,NDA,23.2,20.2,"'-1.2",0.2,Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,631,39,NDA,1164636.276,1881214.535,41.82966356,"'-87.67145551",59,MCKINLEY PARK,11,9,"(41.82966356, -87.67145551)"
609960,Nathan Hale Elementary School,ES,6140 S Melvina,Chicago,IL,60638,(773) 535-2265,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609960.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 2,No,Average,55,Strong,63,Average,51,Average,56,Weak,75,Strong,65,Strong,55,Average,52,94.50%,9.8,96.20%,96.50%,53.8,34.4,43.3,49,55.2,56.2,35.1,54.6,53.6,55.1,12.5,29.5,19.3,15.6,"'-0.5",0.4,Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,872,44,NDA,1136092.792,1862988.841,41.78020486,"'-87.77661589",64,CLEARING,23,8,"(41.78020486, -87.77661589)"
610134,Nathaniel Pope Elementary School,ES,1852 S Albany Ave,Chicago,IL,60623,(773) 534-1795,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610134.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,48,NDA,NDA,Strong,73,Very Strong,83,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,91.60%,54.2,95.80%,93.50%,50,NDA,19.3,17.6,40,60.9,33.3,21.9,64.8,70.2,0,10.5,4.5,6.8,0.2,"'-0.6",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,200,37,NDA,1155971.872,1890640.068,41.85570712,"'-87.70299144",29,NORTH LAWNDALE,24,10,"(41.85570712, -87.70299144)"
610348,Nathan R Goldblatt Elementary School,ES,4257 W Adams St,Chicago,IL,60624,(773) 534-6860,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610348.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,49,NDA,NDA,Very Strong,80,Very Strong,99,Weak,NDA,NDA,NDA,Average,53,Strong,58,92.90%,57.7,95.60%,100.00%,66.7,56,44.7,17.2,56.8,69.3,55.1,23.5,67.7,31.3,NDA,NDA,11.7,7.5,0.7,"'-1.1",Green,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,268,36,NDA,1147813.932,1898625.597,41.87778081,"'-87.73273021",26,WEST GARFIELD PARK,28,11,"(41.87778081, -87.73273021)"
609876,Nathan S Davis Elementary School,ES,3014 W 39th Pl,Chicago,IL,60632,(773) 535-4540,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609876.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Average,43,NDA,NDA,Average,41,Average,46,Weak,NDA,NDA,NDA,Average,48,Average,50,95.10%,2.4,95.90%,94.00%,42.1,NDA,35.4,20.7,44.4,55.3,39.2,24.3,61.4,48.2,18.6,26.7,16.2,9.2,0.5,1.0,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1032,39,NDA,1156815.412,1878318.629,41.82187860,"'-87.70022859",58,BRIGHTON PARK,14,9,"(41.8218786, -87.70022859)"
610231,National Teachers Elementary Academy,ES,55 W Cermak Rd,Chicago,IL,60616,(773) 534-9970,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610231.pdf,AUSL Schools,SOUTH SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,Strong,67,Strong,70,Strong,65,Strong,60,Weak,59,Average,46,Strong,56,Strong,61,94.70%,9.2,96.30%,100.00%,56.8,36.7,45.6,48.5,62.5,70.4,25.6,42.9,57.8,61.5,10,10,16.5,12.7,0.4,1.1,Yellow,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,446,40,NDA,1176061.392,1889726.757,41.85277255,"'-87.62928114",33,NEAR SOUTH SIDE,3,1,"(41.85277255, -87.62928114)"
609692,Neal F Simeon Career Academy High School,HS,8147 S Vincennes Ave,Chicago,IL,60620,(773) 535-3200,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609692.pdf,South Side High School Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,52,NDA,NDA,Weak,33,Average,42,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,78.60%,2.1,94.30%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,14.3,14.1,15.3,14.8,0.5,16.2,0.9,14.8,75.2,74,1535,45,68.5,1174719.074,1850730.192,41.74579217,"'-87.63537000",44,CHATHAM,21,6,"(41.74579217, -87.63537)"
610085,Near North Elementary School,ES,739 N Ada St,Chicago,IL,60642,(773) 534-7845,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610085.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,NDA,Standard,Not Applicable,Level 3,No,Average,50,NDA,NDA,Weak,27,Weak,23,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,80.20%,58.3,94.80%,98.10%,NDA,NDA,0,0,41.2,21.7,0,3.8,39.6,31.3,0,0,1.3,0.0,"'-1.8","'-1.6",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,91,35,NDA,1167232.603,1905230.933,41.89551132,"'-87.66123981",24,WEST TOWN,27,13,"(41.89551132, -87.66123981)"
610284,New Field Elementary School,ES,1707 W Morse Ave,Chicago,IL,60626,(773) 534-2760,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610284.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Average,51,Strong,56,96.20%,3.1,95.60%,99.00%,74.2,52.7,32.1,25.2,40.4,55.9,NDA,NDA,NDA,NDA,NDA,NDA,23.2,10.9,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,696,32,NDA,1163673.054,1946078.682,42.00767533,"'-87.67315753",1,ROGERS PARK,49,24,"(42.00767533, -87.67315753)"
610323,New Millennium High School of Health at Bowen,HS,2710 E 89th St,Chicago,IL,60617,(773) 535-7650,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610323.pdf,South Side High School Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Very Weak,17,Weak,23,Weak,37,Weak,25,Weak,29,Very Weak,6,NDA,NDA,NDA,NDA,75.60%,61.8,94.70%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.1,12.3,13.9,13.2,1.1,14.7,0.8,16.7,67.2,52.4,701,47,62.1,1195939.937,1846527.528,41.73376107,"'-87.55775263",46,SOUTH CHICAGO,7,4,"(41.73376107, -87.55775263)"
609792,Newton Bateman Elementary School,ES,4220 N Richmond St,Chicago,IL,60618,(773) 534-5055,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609792.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,55,Weak,36,Average,50,Average,47,Weak,25,Weak,34,Average,52,Average,52,96.20%,0.2,96.70%,99.10%,68,33.4,35.8,36.6,54.2,49.6,52.6,47.1,65.1,57.6,12.5,34.5,21.7,16.1,"'-0.8","'-0.1",Red,Yellow,27.4,67.7,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1015,31,NDA,1155915.849,1928001.212,41.95823045,"'-87.70218806",16,IRVING PARK,33,17,"(41.95823045, -87.70218806)"
609730,Nicholas Senn High School,HS,5900 N Glenwood Ave,Chicago,IL,60660,(773) 534-2365,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609730.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,48,NDA,NDA,Average,45,Average,42,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,81.70%,41.3,96.40%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.8,14.3,14.3,13.9,1.1,15.8,1.5,17.5,40.1,54.4,1053,32,79.8,1165871.810,1939308.369,41.98905063,"'-87.66526222",77,EDGEWATER,48,20,"(41.98905063, -87.66526222)"
609793,Nicholson Technology Academy,ES,6006 S Peoria St,Chicago,IL,60621,(773) 535-3285,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609793.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Average,48,Weak,37,Strong,74,Strong,73,Weak,42,Weak,39,NDA,NDA,NDA,NDA,93.40%,6.0,97.00%,100.00%,NDA,NDA,39.1,18.6,54.1,58.5,64.3,34.5,69.4,56.7,21.2,21.2,22.6,8.9,1.9,"'-0.2",Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,464,45,NDA,1171298.247,1864964.268,41.78492770,"'-87.64748868",68,ENGLEWOOD,16,7,"(41.7849277, -87.64748868)"
