SCHOOL_ID,NAME_OF_SCHOOL,"Elementary, Middle, or High School",STREET_ADDRESS,CITY,STATE,ZIP_CODE,PHONE_NUMBER,LINK,NETWORK_MANAGER,COLLABORATIVE_NAME,ADEQUATE_YEARLY_PROGRESS_MADE_,TRACK_SCHEDULE,CPS_PERFORMANCE_POLICY_STATUS,CPS_PERFORMANCE_POLICY_LEVEL,HEALTHY_SCHOOL_CERTIFIED,SAFETY_ICON,SAFETY_SCORE,FAMILY_INVOLVEMENT_ICON,FAMILY_INVOLVEMENT_SCORE,ENVIRONMENT_ICON,ENVIRONMENT_SCORE,INSTRUCTION_ICON,INSTRUCTION_SCORE,LEADERS_ICON,LEADERS_SCORE,TEACHERS_ICON,TEACHERS_SCORE,PARENT_ENGAGEMENT_ICON,PARENT_ENGAGEMENT_SCORE,PARENT_ENVIRONMENT_ICON,PARENT_ENVIRONMENT_SCORE,AVERAGE_STUDENT_ATTENDANCE,RATE_OF_MISCONDUCTS__PER_100_STUDENTS_,AVERAGE_TEACHER_ATTENDANCE,INDIVIDUALIZED_EDUCATION_PROGRAM_COMPLIANCE_RATE,PK_2_LITERACY__,PK_2_MATH__,GR3_5_GRADE_LEVEL_MATH__,GR3_5_GRADE_LEVEL_READ__,GR3_5_KEEP_PACE_READ__,GR3_5_KEEP_PACE_MATH__,GR6_8_GRADE_LEVEL_MATH__,GR6_8_GRADE_LEVEL_READ__,GR6_8_KEEP_PACE_MATH_,GR6_8_KEEP_PACE_READ__,GR_8_EXPLORE_MATH__,GR_8_EXPLORE_READ__,ISAT_EXCEEDING_MATH__,ISAT_EXCEEDING_READING__,ISAT_VALUE_ADD_MATH,ISAT_VALUE_ADD_READ,ISAT_VALUE_ADD_COLOR_MATH,ISAT_VALUE_ADD_COLOR_READ,STUDENTS_TAKING__ALGEBRA__,STUDENTS_PASSING__ALGEBRA__,9th Grade EXPLORE (2009),9th Grade EXPLORE (2010),10th Grade PLAN (2009),10th Grade PLAN (2010),NET_CHANGE_EXPLORE_AND_PLAN,11th Grade Average ACT (2011),NET_CHANGE_PLAN_AND_ACT,COLLEGE_ELIGIBILITY__,GRADUATION_RATE__,COLLEGE_ENROLLMENT_RATE__,COLLEGE_ENROLLMENT,GENERAL_SERVICES_ROUTE,FRESHMAN_ON_TRACK_RATE__,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,COMMUNITY_AREA_NUMBER,COMMUNITY_AREA_NAME,WARD,POLICE_DISTRICT,LOCATION
609961,Ninos Heroes Elementary Academic Center,ES,8344 S Commercial Ave,Chicago,IL,60617,(773) 535-6694,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609961.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,36,NDA,NDA,Strong,61,Average,55,Weak,NDA,NDA,NDA,Average,48,Average,49,93.90%,25.9,95.00%,100.00%,52.5,35.7,33.9,28.1,52.8,62.1,44.2,27.9,66.3,59.5,3.6,16.4,14.7,9.4,0.9,0.5,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,435,47,NDA,1197504.847,1850181.748,41.74374969,"'-87.55189813",46,SOUTH CHICAGO,10,4,"(41.74374969, -87.55189813)"
609810,Norman A Bridge Elementary School,ES,3800 N New England Ave,Chicago,IL,60634,(773) 534-3718,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609810.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,67,NDA,NDA,Average,49,Weak,35,Weak,NDA,NDA,NDA,Average,51,Average,48,95.60%,6.6,96.60%,98.40%,73,43,56.5,45.8,55.9,74,NDA,NDA,NDA,NDA,33,38.6,27.8,18.9,"'-0.3","'-0.9",Yellow,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1004,30,NDA,1129684.056,1924513.932,41.94915063,"'-87.79870722",17,DUNNING,38,16,"(41.94915063, -87.79870722)"
609691,North-Grand High School,HS,4338 W Wabansia Ave,Chicago,IL,60639,(773) 534-8520,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609691.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Average,42,NDA,NDA,Weak,39,Weak,25,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,88.60%,15.3,95.60%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,13.3,12.8,14.1,14.2,0.9,15.4,1.3,15.8,69.7,41.3,883,34,81.3,1147041.135,1910981.274,41.91170094,"'-87.73525151",23,HUMBOLDT PARK,31,25,"(41.91170094, -87.73525151)"
610354,North River Elementary School,ES,4416 N Troy St,Chicago,IL,60625,(773) 534-0590,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610354.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,67,Strong,60,Average,53,Average,51,Weak,47,Average,47,Average,50,Average,51,95.60%,20.1,96.00%,100.00%,46.2,55.8,47.9,39.4,56.3,64.1,27.8,35.1,35.7,54.9,22.2,40.7,19.6,13.7,"'-0.2","'-0.3",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,359,31,NDA,1154546.547,1929268.921,41.96173669,"'-87.70718808",14,ALBANY PARK,33,17,"(41.96173669, -87.70718808)"
609749,Northside College Preparatory High School,HS,5501 N Kedzie Ave,Chicago,IL,60625,(773) 534-3954,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609749.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,99,NDA,NDA,Very Strong,99,Very Strong,88,Weak,NDA,NDA,NDA,Strong,57,Strong,62,95.70%,2.8,96.80%,98.40%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,22.4,22.2,24.5,24.7,2.3,28.8,4.3,98,97.6,90.7,1053,31,95.9,1154090.859,1936413.866,41.98135196,"'-87.70867192",13,NORTH PARK,40,17,"(41.98135196, -87.70867192)"
609762,Percy L Julian High School,HS,10330 S Elizabeth St,Chicago,IL,60643,(773) 535-5170,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609762.pdf,Far South Side High School Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,28,Average,50,Weak,30,Weak,35,Weak,53,Average,51,NDA,NDA,NDA,NDA,74.60%,33.4,94.20%,98.60%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,13.1,12.8,14.2,13.9,0.8,14.8,0.6,8.3,60.3,54.9,1226,49,65.3,1169808.363,1836139.004,41.70585971,"'-87.65378585",73,WASHINGTON HEIGHTS,21,22,"(41.70585971, -87.65378585)"
609744,Northside Learning Center High School,HS,3730 W Bryn Mawr Ave,Chicago,IL,60659,(773) 534-5180,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609744.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,NDA,Standard,Not Applicable,Not Enough Data,No,Very Strong,99,Very Strong,99,Very Strong,81,Weak,34,Weak,75,Very Strong,84,Strong,62,Strong,59,89.80%,5.3,95.60%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,66.7,0,NDA,298,31,NDA,1150357.037,1936987.496,41.98299994,"'-87.72238881",13,NORTH PARK,39,17,"(41.98299994, -87.72238881)"
610051,Northwest Middle School,MS,5252 W Palmer St,Chicago,IL,60639,(773) 534-3250,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610051.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,34,NDA,NDA,Very Weak,17,Very Weak,13,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,93.40%,2.2,95.10%,98.90%,NDA,NDA,NDA,NDA,NDA,NDA,29.5,25.1,41.4,41.1,10.3,14.8,11.3,5.9,"'-0.9","'-1.4",Red,Red,10.5,62.5,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,756,29,NDA,1140773.188,1914158.944,41.92053845,"'-87.75820003",19,BELMONT CRAGIN,37,25,"(41.92053845, -87.75820003)"
610099,Norwood Park Elementary School,ES,5900 N Nina Ave,Chicago,IL,60631,(773) 534-1198,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610099.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,99,Very Strong,86,Strong,69,Strong,68,Weak,31,Weak,32,Strong,57,Average,52,95.50%,0.3,95.60%,100.00%,75.2,57.8,69.3,65.8,56.3,52.7,90.3,77.7,57.3,61.2,64.1,69.2,50.5,39.0,"'-1.8","'-0.9",Red,Red,94.7,69.4,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,359,30,NDA,1128430.406,1938729.626,41.98818136,"'-87.80299207",10,NORWOOD PARK,41,16,"(41.98818136, -87.80299207)"
610529,Ogden International High School,HS,1250 W Erie St,Chicago,IL,60622,(773) 534-0866,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610529.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Not Enough Data,No,Average,56,NDA,NDA,Weak,39,Weak,24,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,94.20%,13.7,0.00%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,61.9,71.6,48.1,61.6,47.9,69.2,42.6,38.9,"'-0.6","'-0.6",Red,Yellow,58.7,29,14.5,14.7,NDA,16,1.5,NDA,NDA,NDA,NDA,NDA,558,35,93.3,1167748.100,1904529.595,41.89357570,"'-87.65936676",24,WEST TOWN,27,13,"(41.8935757, -87.65936676)"
610201,Ole A Thorp Elementary Scholastic Academy,ES,6024 W Warwick Ave,Chicago,IL,60634,(773) 534-3640,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610201.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,70,Strong,61,Average,47,Average,40,Weak,47,Average,57,Average,50,Average,50,96.40%,25.8,95.80%,100.00%,80.6,62.3,62.3,65,56.8,55.9,73.9,66.5,64.8,61.5,46.8,58.5,48.8,38.7,0.8,"'-0.5",Green,Yellow,33.7,100,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,834,30,NDA,1135416.207,1924349.243,41.94859865,"'-87.77764028",17,DUNNING,38,16,"(41.94859865, -87.77764028)"
610300,Oliver S Westcott Elementary School,ES,409 W 80th St,Chicago,IL,60620,(773) 535-3090,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610300.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,30,Average,41,Average,48,Average,54,Weak,47,Average,47,Weak,46,Average,48,92.60%,31.5,94.80%,100.00%,NDA,14.7,36.4,27.9,50.4,48.5,27.9,31.3,43.5,51.5,6,20,7.0,6.0,0.3,0.5,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,413,45,NDA,1174868.475,1851842.144,41.74884018,"'-87.63478949",44,CHATHAM,21,6,"(41.74884018, -87.63478949)"
609997,Oliver Wendell Holmes Elementary School,ES,955 W Garfield Blvd,Chicago,IL,60621,(773) 535-9025,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609997.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,21,NDA,NDA,Weak,23,Average,41,Weak,NDA,NDA,NDA,Average,48,Average,48,87.00%,139.8,92.40%,97.90%,40,30.5,17.7,8,28.8,33.1,20.8,8.8,41.8,20.2,3.1,9.4,5.0,3.0,"'-0.8","'-2.3",Red,Red,9.1,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,334,45,NDA,1170648.336,1868177.891,41.79376044,"'-87.64977785",68,ENGLEWOOD,16,7,"(41.79376044, -87.64977785)"
610105,Oriole Park Elementary School,ES,5424 N Oketo Ave,Chicago,IL,60656,(773) 534-1201,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610105.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Very Strong,99,NDA,NDA,Very Strong,88,Strong,71,Weak,NDA,NDA,NDA,Strong,60,Weak,46,96.50%,2.3,95.50%,98.40%,84.4,NDA,86,78.1,59.6,77.5,91.4,85.1,81.1,67,69.6,72.9,75.1,54.7,1.1,"'-0.2",Green,Yellow,87.1,53.3,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,648,30,NDA,1125978.285,1935191.982,41.97851501,"'-87.81209057",10,NORWOOD PARK,41,16,"(41.97851501, -87.81209057)"
610329,Orozco Fine Arts & Sciences Elementary School,ES,1940 W 18th St,Chicago,IL,60608,(773) 534-7215,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610329.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Average,55,NDA,NDA,Weak,34,Average,44,Weak,NDA,NDA,NDA,Average,50,Average,53,97.60%,1.4,96.40%,100.00%,92.9,78.6,82.8,67,73.9,77,50.1,45,51,52,18.8,33.8,30.2,17.4,"'-0.6","'-0.1",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,636,39,NDA,1163539.274,1891453.147,41.85778248,"'-87.67519253",31,LOWER WEST SIDE,25,12,"(41.85778248, -87.67519253)"
610389,Orr Academy High School,HS,730 N Pulaski Rd,Chicago,IL,60624,(773) 534-6500,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610389.pdf,AUSL Schools,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,66.30%,10.2,95.00%,99.60%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,11.7,12,13.6,13.3,1.6,15.1,1.5,5.8,NDA,51.9,831,34,59.5,1149548.530,1904711.708,41.89444828,"'-87.72620305",23,HUMBOLDT PARK,28,11,"(41.89444828, -87.72620305)"
609811,Orville T Bright Elementary School,ES,10740 S Calhoun Ave,Chicago,IL,60617,(773) 535-6215,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609811.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Very Weak,18,NDA,NDA,Weak,28,Weak,27,Weak,NDA,NDA,NDA,Weak,41,Weak,42,92.20%,55.7,95.30%,100.00%,50.5,19,30.4,28.2,65.1,64.8,35.8,32.3,74.1,61.3,0,17.9,8.2,5.9,2.4,0.6,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,361,47,NDA,1194858.644,1834119.778,41.69973969,"'-87.56212104",51,SOUTH DEERING,10,4,"(41.69973969, -87.56212104)"
610367,Oscar DePriest Elementary School,ES,139 S Parkside Ave,Chicago,IL,60644,(773) 534-6800,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610367.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,35,Weak,39,Average,47,Average,53,Weak,51,Weak,39,Average,47,Strong,54,92.70%,20.0,95.60%,94.10%,66.4,62,26.8,18.4,42.9,43.2,35.8,45.9,78.2,76.9,0,9.1,4.8,9.8,0.9,2.3,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,524,36,NDA,1138681.703,1898643.037,41.87799914,"'-87.76626150",25,AUSTIN,29,15,"(41.87799914, -87.7662615)"
610059,Oscar F Mayer Elementary School,ES,2250 N Clifton Ave,Chicago,IL,60614,(773) 534-5535,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610059.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,67,NDA,NDA,Weak,35,Average,46,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,95.00%,11.4,95.20%,100.00%,79.6,NDA,47.9,36.8,53.1,59.8,26.9,37.4,37.8,46.8,16.4,32.7,18.1,17.0,"'-0.6",0.1,Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,605,33,NDA,1168219.452,1915320.550,41.92317657,"'-87.65732331",7,LINCOLN PARK,32,18,"(41.92317657, -87.65732331)"
610021,Pablo Casals Elementary School,ES,3501 W Potomac Ave,Chicago,IL,60651,(773) 534-4444,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610021.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Weak,42,Weak,43,92.00%,47.1,95.90%,97.20%,45.1,32.1,23.6,14.6,46.7,39.7,24.6,25.8,45.4,67.2,8.2,18.4,9.6,5.0,"'-1.1","'-0.3",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,505,34,NDA,1152770.808,1908388.615,41.90447488,"'-87.71427105",23,HUMBOLDT PARK,26,14,"(41.90447488, -87.71427105)"
610115,Park Manor Elementary School,ES,7037 S Rhodes Ave,Chicago,IL,60637,(773) 535-3070,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610115.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,28,Average,42,Average,42,Average,48,Weak,69,Strong,67,Strong,55,Strong,54,94.90%,16.6,96.30%,100.00%,NDA,NDA,17.6,16,43.3,45.3,28.9,26.5,75,66.2,3.6,3.6,6.2,5.7,1.7,1.2,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,352,46,NDA,1181167.289,1858324.511,41.76648584,"'-87.61150917",69,GREATER GRAND CROSSING,6,3,"(41.76648584, -87.61150917)"
610116,Parkside Elementary Community Academy,ES,6938 S East End Ave,Chicago,IL,60649,(773) 535-0940,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610116.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Weak,42,Weak,43,89.80%,90.7,94.90%,100.00%,57.3,33.6,17.3,7.8,45.2,44,19,22.6,41.7,53.3,9.5,4.8,5.6,3.5,"'-0.2","'-0.1",Yellow,Yellow,NDA,NDA,11.5,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,348,46,NDA,1188940.542,1859149.081,41.76856599,"'-87.58299131",43,SOUTH SHORE,5,3,"(41.76856599, -87.58299131)"
609988,Patrick Henry Elementary School,ES,4250 N Saint Louis Ave,Chicago,IL,60618,(773) 534-5060,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609988.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Average,45,Average,56,Average,46,Average,43,Weak,68,Average,45,Average,52,Average,49,95.10%,4.3,95.90%,100.00%,56.6,35.5,42.1,38.1,68.2,61.3,30.4,48.2,44.6,75,NDA,NDA,12.5,12.3,0.6,1.0,Yellow,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,650,31,NDA,1152247.412,1928240.998,41.95896179,"'-87.71566829",16,IRVING PARK,33,17,"(41.95896179, -87.71566829)"
610003,Paul Cuffe Math-Science Technology Academy Elementary School,ES,8324 S Racine Ave,Chicago,IL,60620,(773) 535-8250,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610003.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,51,Strong,60,Average,45,Average,54,Weak,66,Very Strong,83,Average,48,Average,51,93.60%,46.9,95.40%,98.50%,72.4,72.1,44.3,44.9,63,68.8,54.2,44.3,54.8,52.4,23.1,40,20.6,15.6,"'-0.5","'-1.1",Red,Red,28.8,21.1,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,512,45,NDA,1169734.759,1849470.500,41.74244489,"'-87.65366994",71,AUBURN GRESHAM,21,6,"(41.74244489, -87.65366994)"
609676,Paul Laurence Dunbar Career Academy High School,HS,3000 S King Dr,Chicago,IL,60616,(773) 534-9000,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609676.pdf,South Side High School Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,29,Average,57,Weak,31,Weak,37,Weak,57,Average,49,NDA,NDA,NDA,NDA,76.90%,21.5,96.00%,98.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.8,12.7,13.9,13.8,1,14.7,0.8,6.9,61.7,51.5,1456,40,65.7,1179262.097,1885167.032,41.84018775,"'-87.61767315",35,DOUGLAS,2,1,"(41.84018775, -87.61767315)"
610146,Paul Revere Elementary School,ES,1010 E 72nd St,Chicago,IL,60619,(773) 535-0618,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610146.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,36,NDA,NDA,Average,42,Average,56,Weak,NDA,NDA,NDA,Average,49,Average,47,92.40%,33.3,94.60%,89.30%,46.5,38.4,10.7,16.4,55,49.1,15.7,25.7,50.6,61.1,6.7,16.7,3.5,3.4,"'-2.4","'-0.4",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,320,46,NDA,1184267.268,1857526.238,41.76422335,"'-87.60017165",69,GREATER GRAND CROSSING,5,3,"(41.76422335, -87.60017165)"
609707,Paul Robeson High School,HS,6835 S Normal Blvd,Chicago,IL,60621,(773) 535-3800,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609707.pdf,Southwest Side High School Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,29,NDA,NDA,Weak,33,Average,40,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,73.50%,26.4,94.70%,97.60%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,11.6,11,12.7,12.7,1.1,13.6,0.9,2.9,40.6,42.2,733,45,53.3,1174171.884,1859450.314,41.76973341,"'-87.63711641",68,ENGLEWOOD,6,7,"(41.76973341, -87.63711641)"
609791,Perkins Bass Elementary School,ES,1140 W 66th St,Chicago,IL,60621,(773) 535-3275,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609791.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,28,Average,50,Average,47,Average,57,Weak,52,Average,42,Average,47,Average,49,92.10%,28.9,96.40%,100.00%,61.7,42.2,15.5,15.9,45.3,31.5,23.9,18.6,53.6,38.8,7.3,11.9,5.0,6.0,"'-0.1",0.9,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,369,45,NDA,1169677.933,1861068.943,41.77427377,"'-87.65354234",68,ENGLEWOOD,17,7,"(41.77427377, -87.65354234)"
610395,Pershing West Middle School,MS,3200 S Calumet Ave,Chicago,IL,60616,(773) 534-9240,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610395.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,46,Average,53,Weak,34,Average,55,Weak,76,Average,58,NDA,NDA,NDA,NDA,96.20%,3.7,97.60%,100.00%,NDA,NDA,52.7,45,40.6,60,43.7,54.1,48.7,52.9,15.4,28.8,17.5,21.4,"'-0.9","'-0.5",Red,Yellow,40.7,50,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,269,40,NDA,1179082.410,1883818.012,41.83649005,"'-87.61837372",35,DOUGLAS,2,2,"(41.83649005, -87.61837372)"
610145,Peter A Reinberg Elementary School,ES,3425 N Major Ave,Chicago,IL,60634,(773) 534-3465,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610145.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,60,Average,51,Weak,35,Weak,30,Weak,60,Average,54,Average,47,Weak,45,95.80%,8.2,95.70%,99.50%,70.9,46.3,50.6,39.6,51.3,66,45,39.1,56.3,49.6,19.8,25.7,24.0,14.7,"'-0.3",0.5,Yellow,Yellow,25,80.8,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,832,30,NDA,1137794.920,1922326.021,41.94300407,"'-87.76894541",15,PORTAGE PARK,38,16,"(41.94300407, -87.76894541)"
609867,Peter Cooper Elementary Dual Language Academy,ES,1624 W 19th St,Chicago,IL,60608,(773) 534-7205,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609867.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,96.20%,5.7,96.30%,100.00%,62.7,28.7,37.1,26.1,43.5,44.6,NDA,NDA,NDA,NDA,NDA,NDA,9.6,10.7,0.5,1.3,Yellow,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,709,39,NDA,1165708.517,1890841.583,41.85605839,"'-87.66724753",31,LOWER WEST SIDE,25,12,"(41.85605839, -87.66724753)"
610147,Philip Rogers Elementary School,ES,7345 N Washtenaw Ave,Chicago,IL,60645,(773) 534-2125,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610147.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Very Strong,81,Strong,76,Strong,68,Strong,62,Weak,75,Strong,64,Average,53,Average,51,96.40%,3.0,95.10%,100.00%,77.3,50.9,49.8,47.2,60.9,61.9,73,52.7,75.1,53.6,37.3,52.5,34.3,28.3,0.7,0.7,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,735,32,NDA,1157132.164,1948795.474,42.01526618,"'-87.69714858",2,WEST RIDGE,50,24,"(42.01526618, -87.69714858)"
