SCHOOL_ID,NAME_OF_SCHOOL,"Elementary, Middle, or High School",STREET_ADDRESS,CITY,STATE,ZIP_CODE,PHONE_NUMBER,LINK,NETWORK_MANAGER,COLLABORATIVE_NAME,ADEQUATE_YEARLY_PROGRESS_MADE_,TRACK_SCHEDULE,CPS_PERFORMANCE_POLICY_STATUS,CPS_PERFORMANCE_POLICY_LEVEL,HEALTHY_SCHOOL_CERTIFIED,SAFETY_ICON,SAFETY_SCORE,FAMILY_INVOLVEMENT_ICON,FAMILY_INVOLVEMENT_SCORE,ENVIRONMENT_ICON,ENVIRONMENT_SCORE,INSTRUCTION_ICON,INSTRUCTION_SCORE,LEADERS_ICON,LEADERS_SCORE,TEACHERS_ICON,TEACHERS_SCORE,PARENT_ENGAGEMENT_ICON,PARENT_ENGAGEMENT_SCORE,PARENT_ENVIRONMENT_ICON,PARENT_ENVIRONMENT_SCORE,AVERAGE_STUDENT_ATTENDANCE,RATE_OF_MISCONDUCTS__PER_100_STUDENTS_,AVERAGE_TEACHER_ATTENDANCE,INDIVIDUALIZED_EDUCATION_PROGRAM_COMPLIANCE_RATE,PK_2_LITERACY__,PK_2_MATH__,GR3_5_GRADE_LEVEL_MATH__,GR3_5_GRADE_LEVEL_READ__,GR3_5_KEEP_PACE_READ__,GR3_5_KEEP_PACE_MATH__,GR6_8_GRADE_LEVEL_MATH__,GR6_8_GRADE_LEVEL_READ__,GR6_8_KEEP_PACE_MATH_,GR6_8_KEEP_PACE_READ__,GR_8_EXPLORE_MATH__,GR_8_EXPLORE_READ__,ISAT_EXCEEDING_MATH__,ISAT_EXCEEDING_READING__,ISAT_VALUE_ADD_MATH,ISAT_VALUE_ADD_READ,ISAT_VALUE_ADD_COLOR_MATH,ISAT_VALUE_ADD_COLOR_READ,STUDENTS_TAKING__ALGEBRA__,STUDENTS_PASSING__ALGEBRA__,9th Grade EXPLORE (2009),9th Grade EXPLORE (2010),10th Grade PLAN (2009),10th Grade PLAN (2010),NET_CHANGE_EXPLORE_AND_PLAN,11th Grade Average ACT (2011),NET_CHANGE_PLAN_AND_ACT,COLLEGE_ELIGIBILITY__,GRADUATION_RATE__,COLLEGE_ENROLLMENT_RATE__,COLLEGE_ENROLLMENT,GENERAL_SERVICES_ROUTE,FRESHMAN_ON_TRACK_RATE__,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,COMMUNITY_AREA_NUMBER,COMMUNITY_AREA_NAME,WARD,POLICE_DISTRICT,LOCATION
609777,Phillip D Armour Elementary School,ES,950 W 33rd Pl,Chicago,IL,60608,(773) 535-4530,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609777.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Weak,36,NDA,NDA,Weak,34,Very Weak,14,Weak,NDA,NDA,NDA,Average,53,Average,51,93.90%,16.0,95.80%,98.00%,67.7,26.5,16.5,24,37.8,43.6,29.8,24,51.5,44.9,3.8,11.5,10.1,8.7,"'-0.5",0.3,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,365,40,NDA,1170302.817,1882796.194,41.83388210,"'-87.65061898",60,BRIDGEPORT,11,9,"(41.8338821, -87.65061898)"
610090,Phillip Murray Elementary Language Academy,ES,5335 S Kenwood Ave,Chicago,IL,60615,(773) 535-0585,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610090.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 2,No,Strong,66,NDA,NDA,Weak,34,Weak,37,Weak,NDA,NDA,NDA,Strong,56,Average,53,95.60%,3.5,95.90%,100.00%,70.2,NDA,66.9,67.4,55.1,61.8,43.6,58,53,42,NDA,NDA,35.0,36.0,"'-0.4",0.1,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,533,46,NDA,1186033.436,1870041.580,41.79852501,"'-87.59330352",41,HYDE PARK,4,2,"(41.79852501, -87.59330352)"
609981,Phobe Apperson Hearst Elementary School,ES,4640 S Lamon Ave,Chicago,IL,60638,(773) 535-2376,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609981.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,33,NDA,NDA,Weak,31,Weak,27,Weak,NDA,NDA,NDA,Weak,45,Weak,44,92.10%,25.5,95.80%,97.90%,52.2,48.8,14.9,10.7,29.7,40,29.5,22.2,50,47.1,7.1,10.7,4.9,6.7,"'-0.2","'-1.6",Yellow,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,364,44,NDA,1144438.111,1873241.766,41.80818821,"'-87.74576315",56,GARFIELD RIDGE,23,8,"(41.80818821, -87.74576315)"
610304,Phoenix Military Academy High School,HS,145 S Campbell Ave,Chicago,IL,60612,(773) 534-7275,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610304.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Average,53,NDA,NDA,Average,59,Strong,78,Weak,NDA,NDA,NDA,Average,52,Average,48,92.10%,4.3,97.40%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,14.7,14.9,15.9,15.9,1.2,18.6,2.7,33.9,74.8,51.3,461,38,74.1,1159815.389,1899102.492,41.87885054,"'-87.68865058",28,NEAR WEST SIDE,2,11,"(41.87885054, -87.68865058)"
610013,Pilsen Elementary Community Academy,ES,1420 W 17th St,Chicago,IL,60608,(773) 534-7675,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610013.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Average,43,Average,40,Average,49,Average,55,Weak,16,Weak,37,NDA,NDA,NDA,NDA,96.00%,9.4,96.70%,100.00%,58.1,36.1,23.7,19.4,46.3,46.7,35.7,33.3,50,51.2,NDA,NDA,18.0,12.8,"'-1.0",0.3,Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,447,39,NDA,1167068.653,1891878.989,41.85887606,"'-87.66222540",31,LOWER WEST SIDE,25,12,"(41.85887606, -87.6622254)"
610135,Portage Park Elementary School,ES,5330 W Berteau Ave,Chicago,IL,60641,(773) 534-3576,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610135.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,62,NDA,NDA,Average,46,Weak,32,Weak,NDA,NDA,NDA,Average,48,Average,53,94.20%,3.7,95.90%,100.00%,67.3,33.8,53.7,41.6,45.9,61.1,62.8,55.3,51.2,44.1,27.1,37.4,22.9,21.1,"'-0.2",0.8,Yellow,Green,22,66.7,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1139,30,NDA,1139920.815,1927445.996,41.95701510,"'-87.76100593",15,PORTAGE PARK,38,16,"(41.9570151, -87.76100593)"
610138,Pulaski International Academy Elmentary School,ES,2230 W McLean Ave,Chicago,IL,60647,(773) 534-4391,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610138.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,68,Average,45,Average,54,Average,57,Weak,26,Weak,23,Average,47,Average,47,96.10%,1.7,96.20%,100.00%,75.2,48.5,38.3,38.5,54.5,58.3,56.7,46,71.1,56.7,33.3,44,24.2,19.4,0.5,1.2,Green,Green,37.3,53.3,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,864,35,NDA,1161026.753,1913565.719,41.91851374,"'-87.68380061",22,LOGAN SQUARE,32,14,"(41.91851374, -87.68380061)"
609842,Rachel Carson Elementary School,ES,5516 S Maplewood Ave,Chicago,IL,60629,(773) 535-9222,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609842.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Weak,38,Weak,36,Average,45,Average,56,Weak,26,Weak,36,Average,50,Average,51,97.60%,3.9,97.70%,100.00%,68.5,NDA,44,35,63.2,75.8,40.8,45.5,59.8,59.5,18.1,24.4,19.4,12.2,"'-0.4",0.2,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1222,43,NDA,1160271.679,1867913.540,41.79325514,"'-87.68783576",63,GAGE PARK,16,8,"(41.79325514, -87.68783576)"
609902,Ralph H Metcalfe Elementary Community Academy,ES,12339 S Normal Ave,Chicago,IL,60628,(773) 535-5590,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609902.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Average,48,Average,50,94.90%,22.3,95.50%,100.00%,43.2,20.9,27.5,26.2,47.3,42.7,51.1,34.6,60.5,57.6,13.6,40.7,18.2,12.6,"'-0.7","'-0.3",Red,Yellow,24.6,84.6,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,489,48,NDA,1175245.267,1822916.582,41.66945590,"'-87.63426928",53,WEST PULLMAN,34,5,"(41.6694559, -87.63426928)"
610141,Ravenswood Elementary School,ES,4332 N Paulina St,Chicago,IL,60613,(773) 534-5525,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610141.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,46,NDA,NDA,Average,42,Average,41,Weak,NDA,NDA,NDA,Average,53,Weak,44,94.90%,8.1,95.70%,100.00%,78.7,NDA,46.9,45.9,62.2,74.5,39.8,51.9,67.6,59.4,4.3,34.8,18.9,13.7,"'-0.4","'-0.3",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,465,33,NDA,1164402.827,1928980.278,41.96074129,"'-87.67095905",6,LAKE VIEW,47,19,"(41.96074129, -87.67095905)"
609769,Ray Graham Training Center High School,HS,2347 S Wabash Ave,Chicago,IL,60616,(773) 534-9257,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609769.pdf,South Side High School Network,SOUTH SIDE COLLABORATIVE,NDA,Standard,Not Applicable,Not Enough Data,No,Very Strong,90,Very Strong,82,Average,52,Weak,39,Weak,63,Average,52,Average,53,Strong,58,86.30%,3.7,94.30%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,18.8,10.3,NDA,137,40,NDA,1177161.058,1888615.131,41.84969736,"'-87.62527870",33,NEAR SOUTH SIDE,2,1,"(41.84969736, -87.6252787)"
609903,Richard Edwards Elementary School,ES,4815 S Karlov Ave,Chicago,IL,60632,(773) 535-4875,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609903.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Average,48,Average,48,Weak,38,Average,41,Weak,49,Average,49,Average,49,Average,47,95.30%,10.3,96.80%,96.10%,73.3,42.8,46.5,26.3,52.2,62.5,32.7,27.6,44.1,50.8,11,28.4,17.6,11.4,"'-0.7","'-0.1",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1503,44,NDA,1149882.354,1872308.474,41.80552325,"'-87.72581893",57,ARCHER HEIGHTS,14,8,"(41.80552325, -87.72581893)"
610291,Richard Henry Lee Elementary School,ES,6448 S Tripp Ave,Chicago,IL,60629,(773) 535-2255,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610291.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Average,59,NDA,NDA,Average,46,Weak,35,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,95.00%,21.8,95.30%,96.10%,55.7,29.4,46.9,28.5,51.2,60.6,56.3,30.7,60.1,43.7,30.1,22.1,15.6,7.6,0.0,"'-0.3",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,832,44,NDA,1149113.752,1861299.693,41.77532831,"'-87.72892174",65,WEST LAWN,13,8,"(41.77532831, -87.72892174)"
610239,Richard J Daley Elementary Academy,ES,5024 S Wolcott Ave,Chicago,IL,60609,(773) 535-9091,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610239.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Weak,29,Average,40,Weak,37,Average,46,Weak,50,Average,42,Weak,46,Average,47,94.90%,44.2,96.00%,98.40%,50.8,26.4,36.5,13.3,52.6,63.9,43.4,25.5,70.4,55.6,16.7,5.6,14.4,5.3,1.0,0.5,Green,Yellow,13.2,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,797,42,NDA,1164498.218,1871257.706,41.80234381,"'-87.67224309",61,NEW CITY,16,9,"(41.80234381, -87.67224309)"
610102,Richard J Oglesby Elementary School,ES,7646 S Green St,Chicago,IL,60620,(773) 535-3060,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610102.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,44,Average,40,Average,49,Average,49,Weak,43,Weak,32,Weak,46,Weak,46,94.40%,25.4,96.90%,100.00%,NDA,NDA,26.9,18.8,46.4,48.2,32.5,30.7,58.1,56.7,14.3,22.9,5.1,7.5,0.7,0.3,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,402,45,NDA,1171926.914,1853950.536,41.75469091,"'-87.64550666",71,AUBURN GRESHAM,17,6,"(41.75469091, -87.64550666)"
609702,Richard T Crane Technical Preparatory High School,HS,2245 W Jackson Blvd,Chicago,IL,60612,(773) 534-7550,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609702.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,43,NDA,NDA,Average,50,Average,48,Weak,NDA,NDA,NDA,Average,47,Weak,46,57.90%,19.9,93.90%,99.10%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12,11.9,13.2,13.6,1.6,14,0.8,3.7,48,32.6,478,38,40.9,1161290.138,1898611.918,41.87747384,"'-87.68324922",28,NEAR WEST SIDE,2,12,"(41.87747384, -87.68324922)"
610234,Richard Yates Elementary School,ES,1839 N Richmond St,Chicago,IL,60647,(773) 534-4550,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610234.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,42,NDA,NDA,Strong,66,Strong,73,Weak,NDA,NDA,NDA,Average,51,Strong,55,93.70%,5.6,96.20%,98.60%,60.4,55.8,41.3,18,42.9,53.5,42.2,20.2,41.3,51.7,21.8,9.1,15.2,5.4,"'-0.2","'-1.0",Yellow,Red,28.6,77.8,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,690,34,NDA,1156561.083,1912262.258,41.91502858,"'-87.70024324",22,LOGAN SQUARE,35,14,"(41.91502858, -87.70024324)"
609695,Roald Amundsen High School,HS,5110 N Damen Ave,Chicago,IL,60625,(773) 534-2320,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609695.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,51,Average,44,Average,43,Average,42,Weak,27,Average,41,Weak,43,Weak,41,81.10%,8.7,95.90%,99.20%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,13.8,13.9,14.9,14.8,1,16.7,1.8,16,64.6,49.1,1532,31,72.2,1162034.157,1934187.196,41.97507922,"'-87.67952139",4,LINCOLN SQUARE,47,20,"(41.97507922, -87.67952139)"
610350,Robert A Black Magnet Elementary School,ES,9101 S Euclid Ave,Chicago,IL,60619,(773) 535-6390,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610350.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Strong,68,NDA,NDA,Strong,63,Average,58,Weak,NDA,NDA,NDA,Strong,55,Weak,46,96.00%,0.4,93.70%,100.00%,NDA,NDA,46.1,59.9,61.7,73.1,37.4,58.4,54,55.4,18.5,33.3,20.1,21.0,0.0,0.0,Yellow,Yellow,20.4,36.4,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,474,47,NDA,1190807.321,1844986.038,41.72965645,"'-87.57660534",48,CALUMET HEIGHTS,8,4,"(41.72965645, -87.57660534)"
609906,Robert Emmet Elementary School,ES,5500 W Madison St,Chicago,IL,60644,(773) 534-6050,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609906.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Weak,37,NDA,NDA,Strong,64,Strong,71,Weak,NDA,NDA,NDA,Average,51,Strong,54,89.80%,30.1,94.80%,100.00%,68.1,67.4,28.8,17,48,67.3,15.1,27.4,56.9,63.4,8.9,20,12.9,13.3,1.0,1.2,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,460,36,NDA,1139489.278,1899514.703,41.88037642,"'-87.76327497",25,AUSTIN,29,15,"(41.88037642, -87.76327497)"
609929,Robert Fulton Elementary School,ES,5300 S Hermitage Ave,Chicago,IL,60609,(773) 535-9000,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609929.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Average,46,Average,41,Strong,63,Strong,63,Weak,53,Weak,39,Weak,45,Average,49,95.10%,10.1,96.80%,100.00%,40.7,NDA,17.9,10.3,41.2,40.9,50.4,7.9,70.8,49.6,10.6,6.4,9.6,1.1,0.9,"'-0.9",Green,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,466,43,NDA,1165540.244,1869516.208,41.79754288,"'-87.66847093",61,NEW CITY,16,9,"(41.79754288, -87.66847093)"
609979,Robert Healy Elementary School,ES,3010 S Parnell Ave,Chicago,IL,60616,(773) 534-9190,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609979.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,63,NDA,NDA,Average,54,Weak,36,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,96.60%,11.3,97.10%,99.10%,84,NDA,72.1,62.8,63.4,80,64.3,68.5,61.4,69.3,38.6,52.9,45.1,29.9,"'-0.3",0.6,Yellow,Green,18.9,80,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1384,40,NDA,1173077.292,1884891.360,41.83957045,"'-87.64037683",60,BRIDGEPORT,11,9,"(41.83957045, -87.64037683)"
610045,Robert H Lawrence Elementary School,ES,9928 S Crandon Ave,Chicago,IL,60617,(773) 535-6320,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610045.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Very Weak,19,Weak,29,Average,40,Average,51,Weak,35,Weak,30,NDA,NDA,NDA,NDA,90.70%,14.0,95.30%,100.00%,56.7,35.9,9,14.6,41.2,31,8,15.8,37.3,40.6,5.3,15.8,2.7,3.4,"'-1.4","'-1.3",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,371,47,NDA,1193433.052,1839450.176,41.71440176,"'-87.56716721",51,SOUTH DEERING,7,4,"(41.71440176, -87.56716721)"
609956,Robert L Grimes Elementary School,ES,5450 W 64th Pl,Chicago,IL,60638,(773) 535-2364,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609956.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,79,Strong,64,Average,56,Average,59,Weak,72,Strong,71,Average,53,Average,49,95.20%,5.0,95.60%,100.00%,58.8,39.4,37.4,39.7,50.7,50.3,45.5,57.3,51,58.7,17.4,32.6,22.1,18.8,"'-0.4",0.6,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,486,44,NDA,1140971.910,1861303.670,41.77549238,"'-87.75876919",64,CLEARING,13,8,"(41.77549238, -87.75876919)"
610391,Robert Lindblom Math & Science Academy High School,HS,6130 S Wolcott Ave,Chicago,IL,60636,(773) 535-9300,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610391.pdf,Southwest Side High School Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,Strong,66,NDA,NDA,Strong,75,Very Strong,85,Weak,NDA,NDA,NDA,Strong,55,Average,51,92.70%,2.1,95.90%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,49.1,70.2,61.7,37.6,"'-1.2","'-0.8",Red,Yellow,61.1,78.2,18,18.5,19.1,19,1,22.2,3.1,29.1,68.9,85.9,916,43,83.3,1164703.614,1863861.294,41.78204280,"'-87.67169858",67,WEST ENGLEWOOD,15,7,"(41.7820428, -87.67169858)"
610252,Robert Nathaniel Dett Elementary School,ES,2306 W Maypole Ave,Chicago,IL,60612,(773) 534-7160,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610252.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,Average,48,NDA,NDA,Average,51,Strong,65,Weak,NDA,NDA,NDA,Average,51,Strong,57,94.40%,6.9,94.80%,100.00%,84.3,58.8,29.4,16.2,37.9,55.4,31.4,26.7,56.3,29.6,8,12,24.4,15.4,0.4,1.0,Yellow,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,250,35,NDA,1160870.308,1900992.919,41.88401623,"'-87.68472465",28,NEAR WEST SIDE,2,13,"(41.88401623, -87.68472465)"
609759,Roberto Clemente Community Academy High School,HS,1147 N Western Ave,Chicago,IL,60622,(773) 534-4000,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609759.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Average,44,Weak,31,Weak,39,Weak,34,Weak,28,Weak,25,NDA,NDA,NDA,NDA,69.60%,20.6,94.20%,99.60%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.6,12.3,14,13.3,0.7,15.4,1.4,12.5,49.5,41.5,1016,35,58.9,1160235.206,1907768.877,41.90262318,"'-87.68686934",24,WEST TOWN,1,13,"(41.90262318, -87.68686934)"
610029,Rodolfo Lozano Bilingual & International Center Elementary School,ES,1501 N Greenview Ave,Chicago,IL,60622,(773) 534-4750,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610029.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,55,NDA,NDA,Weak,39,Weak,37,Weak,NDA,NDA,NDA,Weak,45,Average,53,94.80%,0.9,96.20%,100.00%,70,38.7,31,29.5,44.7,54.3,38.9,34.7,55.6,50,15,20,9.3,11.3,"'-0.4","'-0.2",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,319,35,NDA,1166155.136,1910106.654,41.90891372,"'-87.66505758",24,WEST TOWN,32,14,"(41.90891372, -87.66505758)"
609733,Roger C Sullivan High School,HS,6631 N Bosworth Ave,Chicago,IL,60626,(773) 534-2000,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609733.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,30,Average,44,Weak,34,Weak,34,Weak,42,Weak,33,Weak,44,Weak,45,81.60%,14.7,95.80%,94.40%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.6,13.2,13.8,13.5,0.9,15.4,1.6,14.8,39.3,52.1,826,32,68.6,1164774.883,1944269.292,42.00268694,"'-87.66915533",1,ROGERS PARK,40,24,"(42.00268694, -87.66915533)"
610091,Ronald Brown Elementary Community Academy,ES,12607 S Union Ave,Chicago,IL,60628,(773) 535-5385,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610091.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Weak,31,Weak,26,Average,52,Weak,33,Weak,48,Average,45,Average,52,Strong,55,93.80%,35.6,96.30%,98.10%,62.7,32,28,33.7,57.1,47.4,37.9,33,62.4,66.7,4,32,13.4,12.5,0.6,1.4,Yellow,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,283,48,NDA,1173988.072,1821226.195,41.66484509,"'-87.63892027",53,WEST PULLMAN,9,5,"(41.66484509, -87.63892027)"
610282,Ronald E McNair Elementary School,ES,4820 W Walton St,Chicago,IL,60651,(773) 534-8980,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610282.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,31,Weak,30,Average,56,Average,59,Weak,32,Weak,20,Average,47,Average,53,90.70%,52.8,96.50%,100.00%,65.4,47.7,36.6,27,47,55.1,36.1,26.8,45.7,54.9,4.5,9.1,9.8,5.6,"'-1.2","'-1.7",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,422,36,NDA,1143946.854,1905911.072,41.89784640,"'-87.74674645",25,AUSTIN,37,15,"(41.8978464, -87.74674645)"
609826,Rosario Castellanos Elementary School,ES,2524 S Central Park Ave,Chicago,IL,60623,(773) 534-1620,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609826.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Weak,36,Weak,24,Weak,34,Weak,20,Weak,17,Weak,31,Weak,46,Average,48,96.30%,24.3,96.90%,100.00%,NDA,NDA,34.8,18.8,49.8,58.5,33.3,17.2,61,48.5,7.5,15.1,8.0,6.2,"'-0.8","'-0.6",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,525,37,NDA,1152737.279,1886876.128,41.84544296,"'-87.71496352",30,SOUTH LAWNDALE,22,10,"(41.84544296, -87.71496352)"
