SCHOOL_ID,NAME_OF_SCHOOL,"Elementary, Middle, or High School",STREET_ADDRESS,CITY,STATE,ZIP_CODE,PHONE_NUMBER,LINK,NETWORK_MANAGER,COLLABORATIVE_NAME,ADEQUATE_YEARLY_PROGRESS_MADE_,TRACK_SCHEDULE,CPS_PERFORMANCE_POLICY_STATUS,CPS_PERFORMANCE_POLICY_LEVEL,HEALTHY_SCHOOL_CERTIFIED,SAFETY_ICON,SAFETY_SCORE,FAMILY_INVOLVEMENT_ICON,FAMILY_INVOLVEMENT_SCORE,ENVIRONMENT_ICON,ENVIRONMENT_SCORE,INSTRUCTION_ICON,INSTRUCTION_SCORE,LEADERS_ICON,LEADERS_SCORE,TEACHERS_ICON,TEACHERS_SCORE,PARENT_ENGAGEMENT_ICON,PARENT_ENGAGEMENT_SCORE,PARENT_ENVIRONMENT_ICON,PARENT_ENVIRONMENT_SCORE,AVERAGE_STUDENT_ATTENDANCE,RATE_OF_MISCONDUCTS__PER_100_STUDENTS_,AVERAGE_TEACHER_ATTENDANCE,INDIVIDUALIZED_EDUCATION_PROGRAM_COMPLIANCE_RATE,PK_2_LITERACY__,PK_2_MATH__,GR3_5_GRADE_LEVEL_MATH__,GR3_5_GRADE_LEVEL_READ__,GR3_5_KEEP_PACE_READ__,GR3_5_KEEP_PACE_MATH__,GR6_8_GRADE_LEVEL_MATH__,GR6_8_GRADE_LEVEL_READ__,GR6_8_KEEP_PACE_MATH_,GR6_8_KEEP_PACE_READ__,GR_8_EXPLORE_MATH__,GR_8_EXPLORE_READ__,ISAT_EXCEEDING_MATH__,ISAT_EXCEEDING_READING__,ISAT_VALUE_ADD_MATH,ISAT_VALUE_ADD_READ,ISAT_VALUE_ADD_COLOR_MATH,ISAT_VALUE_ADD_COLOR_READ,STUDENTS_TAKING__ALGEBRA__,STUDENTS_PASSING__ALGEBRA__,9th Grade EXPLORE (2009),9th Grade EXPLORE (2010),10th Grade PLAN (2009),10th Grade PLAN (2010),NET_CHANGE_EXPLORE_AND_PLAN,11th Grade Average ACT (2011),NET_CHANGE_PLAN_AND_ACT,COLLEGE_ELIGIBILITY__,GRADUATION_RATE__,COLLEGE_ENROLLMENT_RATE__,COLLEGE_ENROLLMENT,GENERAL_SERVICES_ROUTE,FRESHMAN_ON_TRACK_RATE__,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,COMMUNITY_AREA_NUMBER,COMMUNITY_AREA_NAME,WARD,POLICE_DISTRICT,LOCATION
610056,Roswell B Mason Elementary School,ES,4217 W 18th St,Chicago,IL,60623,(773) 534-1530,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610056.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,37,Average,47,Average,44,Average,58,Weak,50,Weak,36,Average,51,Strong,54,92.40%,31.0,95.00%,94.50%,48.4,NDA,8.1,20.3,34.2,31.2,12.9,28.4,24.3,39.8,5.7,26.9,4.2,5.8,"'-2.1","'-0.8",Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,479,36,NDA,1148477.255,1891003.441,41.85685194,"'-87.73049117",29,NORTH LAWNDALE,24,10,"(41.85685194, -87.73049117)"
610027,Rudyard Kipling Elementary School,ES,9351 S Lowe Ave,Chicago,IL,60620,(773) 535-3151,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610027.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,52,NDA,NDA,Average,42,Average,42,Weak,NDA,NDA,NDA,Average,53,Average,51,94.70%,23.4,96.00%,97.80%,76.2,52.5,49.7,44.4,64.5,58.2,51.6,46.3,57.1,50.3,13.7,31.4,20.9,21.2,"'-0.6",0.2,Red,Yellow,16,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,445,49,NDA,1173661.215,1842654.148,41.72365391,"'-87.63948475",73,WASHINGTON HEIGHTS,21,22,"(41.72365391, -87.63948475)"
610250,Rueben Salazar Elementary Bilingual Center,ES,160 W Wendell St,Chicago,IL,60610,(773) 534-8310,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610250.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Strong,64,NDA,NDA,Average,54,Average,53,Weak,NDA,NDA,NDA,Average,52,Average,47,95.10%,44.6,95.80%,100.00%,68.3,33.1,61.7,50.8,53.3,75.7,43.6,60.2,54.3,65.6,22.6,64.5,20.5,15.5,0.9,0.3,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,444,33,NDA,1174702.288,1907452.819,41.90144445,"'-87.63373912",8,NEAR NORTH SIDE,43,18,"(41.90144445, -87.63373912)"
609995,Rufus M Hitch Elementary School,ES,5625 N McVicker Ave,Chicago,IL,60646,(773) 534-1189,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609995.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,Yes,Strong,64,Strong,77,Average,55,Average,58,Weak,65,Strong,70,Strong,55,Strong,54,95.10%,3.7,96.60%,98.60%,73.7,27.6,62.2,51.7,50,67.8,56.5,54.8,52,63.3,22.9,37.5,29.5,24.7,"'-0.1",0.0,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,542,30,NDA,1134940.195,1937129.571,41.98367756,"'-87.77908614",10,NORWOOD PARK,45,16,"(41.98367756, -87.77908614)"
609853,Salmon P Chase Elementary School,ES,2021 N Point St,Chicago,IL,60647,(773) 534-4185,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609853.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Average,55,Weak,28,Average,59,Weak,39,Weak,25,Weak,27,NDA,NDA,NDA,NDA,95.40%,18.5,95.80%,98.60%,63,26.7,40.6,25,57.3,72.1,47.1,36.8,70.2,56.8,23.1,23.1,17.1,11.0,"'-0.6",0.1,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,504,35,NDA,1158104.870,1913362.162,41.91801539,"'-87.69454144",22,LOGAN SQUARE,1,14,"(41.91801539, -87.69454144)"
609943,Samuel Gompers Fine Arts Options Elementary School,ES,12302 S State St,Chicago,IL,60628,(773) 535-5475,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609943.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Weak,34,Average,42,Average,48,Average,52,Weak,57,Average,59,Average,49,Average,47,93.60%,54.2,96.00%,100.00%,NDA,NDA,36.9,30.1,57.9,56.5,36.8,29.5,67.5,56.3,3.9,15.7,13.5,8.5,0.4,"'-0.7",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,285,48,NDA,1178435.326,1823353.395,41.67058298,"'-87.62258098",53,WEST PULLMAN,9,5,"(41.67058298, -87.62258098)"
610155,Sauganash Elementary School,ES,6040 N Kilpatrick Ave,Chicago,IL,60646,(773) 534-3470,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610155.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,99,NDA,NDA,Strong,76,Strong,61,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,96.30%,1.5,95.40%,92.90%,85.6,50.4,68.5,75.7,66.9,70.2,81.4,80.1,58.7,57.8,57.1,69.6,49.1,34.5,2.2,0.3,Green,Yellow,35.7,78.9,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,549,31,NDA,1143919.392,1939921.031,41.99117332,"'-87.74599137",12,FOREST GLEN,39,17,"(41.99117332, -87.74599137)"
609805,Scott Joplin Elementary School,ES,7931 S Honore St,Chicago,IL,60620,(773) 535-3425,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609805.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,35,Weak,29,Average,44,Average,53,Weak,45,Weak,34,Average,52,Average,50,95.00%,44.5,94.60%,97.70%,NDA,NDA,27.8,27.4,66.9,49.4,33.1,29.6,49.7,61.6,11.8,31.4,9.8,12.2,0.2,0.7,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,538,43,NDA,1165441.875,1851949.948,41.74934082,"'-87.66932903",71,AUBURN GRESHAM,18,6,"(41.74934082, -87.66932903)"
609968,Sharon Christa McAuliffe Elementary School,ES,1841 N Springfield Ave,Chicago,IL,60647,(773) 534-4400,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609968.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,Yes,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Average,52,Strong,56,93.90%,14.2,95.70%,98.90%,64.7,25.1,34.4,24.4,39.5,56.1,27.5,21.6,37.5,44.7,NDA,NDA,10.4,11.0,"'-1.0","'-0.9",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,862,34,NDA,1150124.467,1912135.002,41.91480732,"'-87.72389409",20,HERMOSA,30,25,"(41.91480732, -87.72389409)"
610157,Sidney Sawyer Elementary School,ES,5248 S Sawyer Ave,Chicago,IL,60632,(773) 535-0440,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610157.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,57,Weak,30,Average,41,Weak,39,Weak,24,Weak,29,Average,49,Average,52,96.80%,7.4,96.40%,100.00%,67.8,NDA,37,34.9,58.5,65.8,36.8,44.2,57.5,54.1,19.1,27,18.7,12.7,"'-0.4",0.4,Red,Yellow,17.6,82.1,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1846,44,NDA,1155567.996,1869433.427,41.79752155,"'-87.70504311",63,GAGE PARK,14,8,"(41.79752155, -87.70504311)"
610283,Simon Guggenheim Elementary School,ES,7141 S Morgan St,Chicago,IL,60621,(773) 535-3587,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610283.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,30,NDA,NDA,Weak,38,Weak,22,Weak,NDA,NDA,NDA,Average,48,Average,47,90.90%,29.5,93.10%,100.00%,NDA,NDA,3.5,9.8,33.3,31.6,16.2,15.3,38.6,40.9,4.5,13.6,4.2,6.6,"'-1.7",0.9,Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,291,45,NDA,1170922.983,1857302.220,41.76391032,"'-87.64908807",68,ENGLEWOOD,17,7,"(41.76391032, -87.64908807)"
610521,Sir Miles Davis Magnet Elementary Academy,ES,6730 S Paulina St,Chicago,IL,60636,(773) 535-9120,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610521.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,35,NDA,NDA,Average,51,Average,54,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,93.00%,57.8,94.50%,100.00%,63.9,62.3,24.8,14.1,43.1,52,22.6,17.1,49.1,45.5,4.4,13.3,5.9,3.2,0.0,"'-0.9",Yellow,Red,25.5,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,354,43,NDA,1166133.893,1859929.018,41.77122181,"'-87.66656657",67,WEST ENGLEWOOD,15,7,"(41.77122181, -87.66656657)"
610534,Skinner North,ES,640 W Scott St,Chicago,IL,60610,(773) 534-8500,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610534.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Not Enough Data,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Strong,64,Average,52,96.40%,0.0,97.80%,100.00%,83.3,83,100,100,74.1,76,NDA,NDA,NDA,NDA,NDA,NDA,100.0,100.0,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,242,33,NDA,1171670.974,1908773.840,41.90513670,"'-87.64483441",8,NEAR NORTH SIDE,27,18,"(41.9051367, -87.64483441)"
610226,Socorro Sandoval Elementary School,ES,5534 S Saint Louis Ave,Chicago,IL,60629,(773) 535-0457,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610226.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Weak,44,Average,50,95.80%,3.7,96.50%,98.90%,77.3,47.9,44.1,23,53,61.5,NDA,NDA,NDA,NDA,NDA,NDA,15.9,9.1,"'-0.5","'-0.5",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1186,44,NDA,1153950.752,1867537.733,41.79235177,"'-87.71102417",63,GAGE PARK,14,8,"(41.79235177, -87.71102417)"
610160,Songhai Elementary Learning Institute,ES,11725 S Perry Ave,Chicago,IL,60628,(773) 535-5547,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610160.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Very Weak,17,NDA,NDA,Average,47,Average,54,Weak,NDA,NDA,NDA,Weak,46,Weak,46,89.50%,84.7,95.40%,100.00%,24.8,NDA,13.8,16.3,35.8,36.8,25.6,22.5,70,67.2,7.4,25.9,3.6,3.6,0.1,"'-1.4",Yellow,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,352,48,NDA,1177727.869,1827095.660,41.68086831,"'-87.62505762",53,WEST PULLMAN,34,5,"(41.68086831, -87.62505762)"
609990,South Loop Elementary School,ES,1212 S Plymouth Ct,Chicago,IL,60605,(773) 534-8690,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609990.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,84,Strong,66,Weak,34,Weak,36,Weak,57,Average,46,Strong,54,Weak,46,95.30%,12.7,97.20%,100.00%,89,70.1,81.7,80.1,63.5,66.8,72,68.7,70.9,71.6,27.3,40.9,54.2,48.8,1.0,1.5,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,795,38,NDA,1176190.878,1894860.267,41.86685634,"'-87.62865124",33,NEAR SOUTH SIDE,2,1,"(41.86685634, -87.62865124)"
610530,South Shore Fine Arts Academy,ES,1415 E 70th St,Chicago,IL,60637,(773) 535-8340,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610530.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Not Enough Data,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Strong,56,Strong,55,93.60%,22.4,96.30%,100.00%,77.2,46.5,29.2,20.8,40,54.5,NDA,NDA,NDA,NDA,NDA,NDA,20.8,0.0,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,255,46,NDA,1186924.786,1858826.102,41.76772772,"'-87.59039017",43,SOUTH SHORE,5,3,"(41.76772772, -87.59039017)"
609745,Southside Occupational Academy High School,HS,7342 S Hoyne Ave,Chicago,IL,60636,(773) 535-9100,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609745.pdf,Southwest Side High School Network,SOUTHWEST SIDE COLLABORATIVE,NDA,Track_E,Not Applicable,Not Enough Data,No,NDA,,Average,52,NDA,,NDA,,Weak,47,Strong,60,Strong,63,Strong,60,85.50%,13.1,95.20%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,40,71.7,NDA,201,43,NDA,1163596.617,1855772.059,41.75986813,"'-87.67598380",67,WEST ENGLEWOOD,17,7,"(41.75986813, -87.6759838)"
610183,Spencer Technology Academy,ES,214 N Lavergne Ave,Chicago,IL,60644,(773) 534-6150,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610183.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Weak,35,Average,50,Average,57,Strong,71,Weak,66,Average,56,Average,50,Strong,55,92.50%,24.1,96.00%,100.00%,55.3,44.9,26.1,21.5,56,50,36,29.4,56.6,61.4,9.4,21.9,10.7,11.0,0.7,1.7,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,811,36,NDA,1142962.029,1901180.137,41.88488257,"'-87.75048169",25,AUSTIN,28,15,"(41.88488257, -87.75048169)"
610357,Spry Community Links High School,HS,2400 S Marshall Blvd,Chicago,IL,60623,(773) 534-1997,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610357.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,70,NDA,NDA,Very Strong,92,Very Strong,87,Weak,NDA,NDA,NDA,Strong,56,Average,51,95.60%,9.7,95.70%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,14.3,14.6,15.5,15.9,1.6,16.9,1.4,35,73.7,65.2,205,39,92.8,1157044.911,1887895.675,41.84815451,"'-87.69912725",30,SOUTH LAWNDALE,12,10,"(41.84815451, -87.69912725)"
609880,Stephen Decatur Classical Elementary School,ES,7030 N Sacramento Ave,Chicago,IL,60645,(773) 534-2201,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609880.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,99,Very Strong,99,Very Strong,99,Very Strong,99,Weak,99,Very Strong,99,Average,52,Weak,46,96.20%,2.8,95.40%,100.00%,100,97.2,98.6,98.6,50.7,61.3,100,100,48.1,78.6,NDA,NDA,93.6,93.6,0.2,"'-1.0",Yellow,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,289,32,NDA,1155108.239,1946608.822,42.00930696,"'-87.70465502",2,WEST RIDGE,50,24,"(42.00930696, -87.70465502)"
609933,Stephen F Gale Elementary Community Academy,ES,1631 W Jonquil Ter,Chicago,IL,60626,(773) 534-2100,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609933.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,39,Weak,31,Weak,35,Weak,27,Weak,33,Weak,29,Weak,45,Weak,43,92.10%,34.8,95.20%,100.00%,40.1,15.5,18.7,17.9,49.3,39.3,32.4,24.8,46.2,48.9,7.5,22.5,7.6,6.9,"'-0.5",0.0,Yellow,Yellow,20.9,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,532,32,NDA,1163959.517,1950960.205,42.02106425,"'-87.67196481",1,ROGERS PARK,49,24,"(42.02106425, -87.67196481)"
609976,Stephen K Hayt Elementary School,ES,1518 W Granville Ave,Chicago,IL,60660,(773) 534-2040,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609976.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,72,Strong,61,Average,52,Average,44,Weak,48,Strong,66,NDA,NDA,NDA,NDA,95.60%,55.6,96.00%,99.30%,78.2,59.2,50.8,46.9,56.9,66.5,55.5,46.3,61.5,57.5,26.7,39.5,28.6,23.2,0.3,0.1,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1000,32,NDA,1164969.802,1941312.085,41.99456814,"'-87.66852270",77,EDGEWATER,40,24,"(41.99456814, -87.6685227)"
609724,Stephen T Mather High School,HS,5835 N Lincoln Ave,Chicago,IL,60659,(773) 534-2350,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609724.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,58,Average,44,Average,48,Average,47,Weak,50,Average,56,NDA,NDA,NDA,NDA,87.60%,7.6,96.50%,97.90%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,14.5,14.4,15,15.4,0.9,15.9,0.9,24.6,56.2,57.4,1657,32,59,1155766.152,1938701.409,41.98759540,"'-87.70244871",2,WEST RIDGE,40,20,"(41.9875954, -87.70244871)"
610191,Stone Elementary Scholastic Academy,ES,6239 N Leavitt St,Chicago,IL,60659,(773) 534-2045,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610191.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Strong,78,NDA,NDA,Average,55,Average,43,Weak,NDA,NDA,NDA,Strong,55,Average,47,96.40%,1.9,96.00%,100.00%,83.2,46.2,62.8,67.5,59.9,56.7,62,68.8,59.9,59.4,40,47.3,45.7,44.7,0.3,1.7,Yellow,Green,57.1,56.3,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,646,32,NDA,1160554.673,1941569.632,41.99536777,"'-87.68475636",2,WEST RIDGE,50,24,"(41.99536777, -87.68475636)"
610405,Suder Montessori Magnet Elementary School,ES,2022 W Washington Blvd,Chicago,IL,60612,(773) 534-7685,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610405.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,96.60%,6.5,95.70%,100.00%,82.2,60.7,61.3,50.9,58,59.5,NDA,NDA,NDA,NDA,NDA,NDA,40.7,29.2,0.7,"'-0.2",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,351,38,NDA,1162799.297,1900725.344,41.88324176,"'-87.67764871",28,NEAR WEST SIDE,2,13,"(41.88324176, -87.67764871)"
610249,Talman Elementary School,ES,5450 S Talman Ave,Chicago,IL,60632,(773) 535-7850,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610249.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Very Strong,99,Very Strong,99,Very Strong,99,Very Strong,99,Weak,85,Very Strong,81,Strong,57,Average,48,96.20%,9.2,95.50%,100.00%,50.6,NDA,54.7,22.6,71.6,75,56,42.2,76.7,62.8,11.1,25.9,27.3,16.5,0.5,0.7,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,376,43,NDA,1159597.930,1868206.829,41.79407382,"'-87.69029830",63,GAGE PARK,14,9,"(41.79407382, -87.6902983)"
610396,Tarkington School of Excellence Elementary School,ES,3330 W 71st St,Chicago,IL,60629,(773) 535-4700,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610396.pdf,AUSL Schools,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,48,NDA,NDA,Weak,39,Average,40,Weak,NDA,NDA,NDA,Average,49,Strong,56,95.90%,10.5,96.60%,100.00%,NDA,NDA,36.3,34.5,56,53.7,30.6,36.7,53.4,56.1,6.3,10.7,13.4,9.7,"'-0.9","'-0.2",Red,Yellow,26.1,53.3,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1070,44,NDA,1155280.200,1857374.137,41.76443483,"'-87.70642093",66,CHICAGO LAWN,18,8,"(41.76443483, -87.70642093)"
610506,TEAM Englewood Community Academy High School,HS,6201 S Stewart Ave,Chicago,IL,60621,(773) 535-3530,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610506.pdf,Southwest Side High School Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Average,45,Average,48,Average,55,Average,53,Weak,74,Strong,68,Strong,58,Average,49,87.30%,8.2,96.50%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12,12.4,14.3,13.3,1.3,15.3,1,7.9,NDA,NDA,440,45,77.4,1174730.350,1863740.125,41.78149270,"'-87.63494163",68,ENGLEWOOD,20,7,"(41.7814927, -87.63494163)"
609921,Telpochcalli Elementary School,ES,2832 W 24th Blvd,Chicago,IL,60623,(773) 534-1402,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609921.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,42,Average,48,Very Weak,19,Weak,22,Weak,82,Strong,69,Strong,55,Average,51,95.40%,2.7,94.70%,96.40%,31.3,NDA,31.8,13.6,50.8,66.2,30.8,25.4,51.6,54.4,4.5,18.2,8.4,7.3,"'-0.1",0.9,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,285,39,NDA,1157725.352,1887836.509,41.84797834,"'-87.69663160",30,SOUTH LAWNDALE,12,10,"(41.84797834, -87.6966316)"
609991,Theodore Herzl Elementary School,ES,3711 W Douglas Blvd,Chicago,IL,60623,(773) 534-1480,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609991.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,41,NDA,NDA,Average,53,Strong,65,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,90.80%,23.9,97.00%,96.00%,62.6,35.6,13.5,16.3,63.3,50.4,22.1,22.1,65.7,67.6,0,10.5,4.6,3.8,0.1,0.0,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,512,36,NDA,1151795.400,1892995.835,41.86225473,"'-87.71825927",29,NORTH LAWNDALE,24,10,"(41.86225473, -87.71825927)"
609728,Theodore Roosevelt High School,HS,3436 W Wilson Ave,Chicago,IL,60625,(773) 534-5000,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609728.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,42,NDA,NDA,Average,42,Weak,37,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,82.30%,9.7,96.10%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.9,13.4,14.3,14,1.1,15.7,1.4,13.7,59.4,42.9,1490,31,61.2,1152459.778,1930390.229,41.96485522,"'-87.71483051",14,ALBANY PARK,33,17,"(41.96485522, -87.71483051)"
