SCHOOL_ID,NAME_OF_SCHOOL,"Elementary, Middle, or High School",STREET_ADDRESS,CITY,STATE,ZIP_CODE,PHONE_NUMBER,LINK,NETWORK_MANAGER,COLLABORATIVE_NAME,ADEQUATE_YEARLY_PROGRESS_MADE_,TRACK_SCHEDULE,CPS_PERFORMANCE_POLICY_STATUS,CPS_PERFORMANCE_POLICY_LEVEL,HEALTHY_SCHOOL_CERTIFIED,SAFETY_ICON,SAFETY_SCORE,FAMILY_INVOLVEMENT_ICON,FAMILY_INVOLVEMENT_SCORE,ENVIRONMENT_ICON,ENVIRONMENT_SCORE,INSTRUCTION_ICON,INSTRUCTION_SCORE,LEADERS_ICON,LEADERS_SCORE,TEACHERS_ICON,TEACHERS_SCORE,PARENT_ENGAGEMENT_ICON,PARENT_ENGAGEMENT_SCORE,PARENT_ENVIRONMENT_ICON,PARENT_ENVIRONMENT_SCORE,AVERAGE_STUDENT_ATTENDANCE,RATE_OF_MISCONDUCTS__PER_100_STUDENTS_,AVERAGE_TEACHER_ATTENDANCE,INDIVIDUALIZED_EDUCATION_PROGRAM_COMPLIANCE_RATE,PK_2_LITERACY__,PK_2_MATH__,GR3_5_GRADE_LEVEL_MATH__,GR3_5_GRADE_LEVEL_READ__,GR3_5_KEEP_PACE_READ__,GR3_5_KEEP_PACE_MATH__,GR6_8_GRADE_LEVEL_MATH__,GR6_8_GRADE_LEVEL_READ__,GR6_8_KEEP_PACE_MATH_,GR6_8_KEEP_PACE_READ__,GR_8_EXPLORE_MATH__,GR_8_EXPLORE_READ__,ISAT_EXCEEDING_MATH__,ISAT_EXCEEDING_READING__,ISAT_VALUE_ADD_MATH,ISAT_VALUE_ADD_READ,ISAT_VALUE_ADD_COLOR_MATH,ISAT_VALUE_ADD_COLOR_READ,STUDENTS_TAKING__ALGEBRA__,STUDENTS_PASSING__ALGEBRA__,9th Grade EXPLORE (2009),9th Grade EXPLORE (2010),10th Grade PLAN (2009),10th Grade PLAN (2010),NET_CHANGE_EXPLORE_AND_PLAN,11th Grade Average ACT (2011),NET_CHANGE_PLAN_AND_ACT,COLLEGE_ELIGIBILITY__,GRADUATION_RATE__,COLLEGE_ENROLLMENT_RATE__,COLLEGE_ENROLLMENT,GENERAL_SERVICES_ROUTE,FRESHMAN_ON_TRACK_RATE__,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,COMMUNITY_AREA_NUMBER,COMMUNITY_AREA_NAME,WARD,POLICE_DISTRICT,LOCATION
610178,Theophilus Schmid Elementary School,ES,9755 S Greenwood Ave,Chicago,IL,60628,(773) 535-6235,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610178.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,46,NDA,NDA,Weak,31,Average,53,Weak,NDA,NDA,NDA,Weak,41,Average,52,92.10%,67.1,96.30%,100.00%,62.8,45.2,35.8,22.6,51.9,58.5,47.1,43.1,56.3,54.2,13.3,20,17.1,6.7,"'-0.4","'-0.7",Yellow,Yellow,43.8,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,185,48,NDA,1185308.063,1840332.575,41.71701772,"'-87.59689622",50,PULLMAN,8,5,"(41.71701772, -87.59689622)"
609794,Thomas A Edison Regional Gifted Center Elementary School,ES,4929 N Sawyer Ave,Chicago,IL,60625,(773) 534-0540,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609794.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,91,NDA,NDA,Strong,64,Average,56,Weak,NDA,NDA,NDA,Strong,55,Strong,57,96.60%,1.9,96.30%,100.00%,NDA,NDA,92,97.8,52.8,57.6,93.1,98.9,55.2,60.4,80,96.7,79.0,88.4,1.8,1.6,Green,Green,31.8,78.6,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,269,31,NDA,1153858.196,1932691.891,41.97114330,"'-87.70962725",14,ALBANY PARK,39,17,"(41.9711433, -87.70962725)"
609987,Thomas A Hendricks Elementary Community Academy,ES,4316 S Princeton Ave,Chicago,IL,60609,(773) 535-1696,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609987.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,33,NDA,NDA,Strong,67,Strong,78,Weak,NDA,NDA,NDA,Average,51,Average,52,91.20%,61.8,95.60%,100.00%,58.7,60,31.6,12.1,41.1,50,48.5,16.7,71.9,54.9,7.5,32.5,8.5,1.0,0.9,"'-2.3",Green,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,307,42,NDA,1174966.903,1876241.753,41.81579314,"'-87.63370133",37,FULLER PARK,3,9,"(41.81579314, -87.63370133)"
609851,Thomas Chalmers Specialty Elementary School,ES,2745 W Roosevelt Rd,Chicago,IL,60608,(773) 534-1720,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609851.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,34,Strong,76,Weak,39,Average,45,Weak,88,Strong,78,NDA,NDA,NDA,NDA,94.40%,3.4,97.30%,100.00%,37.5,NDA,7.5,10.3,35.8,12.8,17.2,21.9,31.4,57.6,0,12.5,2.1,4.9,"'-0.7",1.2,Yellow,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,288,39,NDA,1158048.936,1894554.926,41.86640780,"'-87.69526079",29,NORTH LAWNDALE,28,10,"(41.8664078, -87.69526079)"
609896,Thomas Drummond Elementary School,ES,1845 W Cortland St,Chicago,IL,60622,(773) 534-4120,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609896.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Track_E,Not on Probation,Level 1,No,Strong,72,NDA,NDA,Average,59,Average,46,Weak,NDA,NDA,NDA,Strong,58,Average,48,95.20%,0.3,96.70%,97.50%,71.3,NDA,68.6,69.3,66.3,75.3,37.7,42.9,43.3,61.3,0,0,34.0,34.0,0.0,0.4,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,352,35,NDA,1163566.562,1912627.608,41.91588634,"'-87.67449563",22,LOGAN SQUARE,32,14,"(41.91588634, -87.67449563)"
610002,Thomas Hoyne Elementary School,ES,8905 S Crandon Ave,Chicago,IL,60617,(773) 535-6425,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610002.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,Strong,67,Strong,66,Strong,77,Strong,73,Weak,67,Strong,66,NDA,NDA,NDA,NDA,94.80%,0.0,95.40%,100.00%,40.2,NDA,36.2,42.7,56.3,61.7,54,65,50,50,14.6,41.5,23.4,14.0,0.7,0.0,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,288,47,NDA,1193092.436,1846336.546,41.73330693,"'-87.56819050",48,CALUMET HEIGHTS,7,4,"(41.73330693, -87.5681905)"
610295,Thomas J Higgins Elementary Community Academy,ES,11710 S Morgan St,Chicago,IL,60643,(773) 535-5625,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610295.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Average,49,Average,53,95.20%,0.5,95.20%,100.00%,62,30.4,35.7,25.2,58.3,63.7,43.6,35.3,63.8,57,9.1,20.5,19.1,9.8,1.7,0.4,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,369,49,NDA,1171725.333,1827097.573,41.68100687,"'-87.64702985",53,WEST PULLMAN,34,5,"(41.68100687, -87.64702985)"
610220,Thomas J Waters Elementary School,ES,4540 N Campbell Ave,Chicago,IL,60625,(773) 534-5090,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610220.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Very Strong,85,NDA,NDA,Average,56,Average,54,Weak,NDA,NDA,NDA,Average,52,Average,49,96.10%,0.4,95.10%,100.00%,70.4,31.2,51.1,59,42,44.2,49.6,54.7,61.6,50.8,22.7,61.4,27.2,28.5,0.2,0.6,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,590,31,NDA,1158841.899,1930252.459,41.96434835,"'-87.69136881",4,LINCOLN SQUARE,47,19,"(41.96434835, -87.69136881)"
609715,Thomas Kelly High School,HS,4136 S California Ave,Chicago,IL,60632,(773) 535-4900,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609715.pdf,Southwest Side High School Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Weak,36,Average,53,Weak,36,Weak,35,Weak,61,Average,57,NDA,NDA,NDA,NDA,89.30%,5.8,95.30%,99.70%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,13.4,13.4,15.1,14.6,1.2,17.1,2,22.1,67.4,46.4,2883,39,65.6,1158337.786,1877175.576,41.81871101,"'-87.69467483",58,BRIGHTON PARK,14,9,"(41.81871101, -87.69467483)"
610321,Thurgood Marshall Middle School,MS,3900 N Lawndale Ave,Chicago,IL,60618,(773) 534-5200,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610321.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,39,NDA,NDA,Very Weak,11,Very Weak,1,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,94.00%,18.1,96.00%,97.20%,NDA,NDA,NDA,NDA,NDA,NDA,44.8,35.7,47.2,50.9,20.5,19.9,18.6,4.0,"'-1.7","'-2.2",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,435,31,NDA,1150989.856,1925703.541,41.95202360,"'-87.72035833",16,IRVING PARK,39,17,"(41.9520236, -87.72035833)"
609895,Turner-Drew Elementary Language Academy,ES,9300 S Princeton Ave,Chicago,IL,60620,(773) 535-5720,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609895.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Average,56,Average,56,Average,48,Average,51,Weak,75,Strong,66,NDA,NDA,NDA,NDA,95.80%,24.0,95.20%,100.00%,80.2,54.2,46.3,46,54.5,60.5,68.8,55.3,57.9,52.2,18.4,44.9,24.2,23.2,0.1,0.9,Yellow,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,373,48,NDA,1176188.712,1843386.932,41.72560849,"'-87.63020480",49,ROSELAND,21,6,"(41.72560849, -87.6302048)"
610394,Uplift Community High School,HS,900 W Wilson Ave,Chicago,IL,60640,(773) 534-2875,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610394.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,50,Average,50,Strong,61,Strong,62,Weak,48,Average,53,NDA,NDA,NDA,NDA,88.70%,8.1,95.90%,98.30%,NDA,NDA,NDA,NDA,NDA,NDA,51.2,34.9,70,29.3,14.8,14.8,23.3,2.3,0.8,"'-0.2",Yellow,Yellow,NDA,NDA,13.6,13.9,14.9,14.7,1.1,16.9,2,19.6,62.4,65,473,32,91.4,1169403.401,1930780.685,41.96557412,"'-87.65252191",3,UPTOWN,46,19,"(41.96557412, -87.65252191)"
610504,Velma F Thomas Early Childhood Center,ES,3625 S Hoyne Ave,Chicago,IL,60609,(773) 535-4088,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610504.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,NDA,Standard,NDA,NDA,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Strong,55,Strong,57,,0.0,95.60%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,211,39,NDA,1162992.823,1880511.570,41.82776914,"'-87.67750501",59,MCKINLEY PARK,11,9,"(41.82776914, -87.67750501)"
609989,Victor Herbert Elementary School,ES,2131 W Monroe St,Chicago,IL,60612,(773) 534-7806,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609989.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,Average,50,Average,52,Strong,64,Strong,72,Weak,48,Average,50,Average,50,Average,52,92.80%,10.3,96.20%,100.00%,58.4,26,53.3,34.9,63.7,83.5,53.8,29,73.9,58.1,25,25,30.0,10.3,2.1,"'-0.8",Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,398,38,NDA,1162083.381,1899481.098,41.87984242,"'-87.68031236",28,NEAR WEST SIDE,2,12,"(41.87984242, -87.68031236)"
609944,Virgil Grissom Elementary School,ES,12810 S Escanaba Ave,Chicago,IL,60633,(773) 535-5380,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609944.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,62,Strong,66,Average,51,Strong,64,Weak,69,Very Strong,87,NDA,NDA,NDA,NDA,95.50%,2.5,96.40%,100.00%,84.4,51.6,53.4,47.7,45.5,60.2,50,45.7,62,54.3,23.5,44.1,22.0,17.7,"'-1.1","'-1.5",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,330,47,NDA,1197378.736,1820556.064,41.66245712,"'-87.55334334",55,HEGEWISCH,10,4,"(41.66245712, -87.55334334)"
610518,VOISE Academy High School,HS,231 N Pine Ave,Chicago,IL,60644,(773) 534-0660,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610518.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Average,42,NDA,NDA,Average,52,Average,52,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,84.50%,25.0,96.50%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.3,12.5,13.6,13.6,1.3,14.4,0.8,NDA,NDA,NDA,410,36,82,1139494.763,1901274.258,41.88520477,"'-87.76321191",25,AUSTIN,28,15,"(41.88520477, -87.76321191)"
610363,Walt Disney Magnet Elementary School,ES,4140 N Marine Dr,Chicago,IL,60613,(773) 534-5840,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610363.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,96.40%,7.7,96.40%,100.00%,NDA,53.8,63.9,64.9,54.7,64.1,72.8,69.6,59.9,51,38.7,53.3,46.0,35.7,0.4,0.6,Green,Green,20,74.1,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1651,32,NDA,1171170.774,1927599.860,41.95680712,"'-87.64611750",3,UPTOWN,46,19,"(41.95680712, -87.6461175)"
610095,Walter L Newberry Math & Science Academy Elementary School,ES,700 W Willow St,Chicago,IL,60614,(773) 534-8000,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610095.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Strong,71,Strong,74,Average,52,Strong,66,Weak,41,Average,44,Strong,54,Average,47,95.10%,2.1,96.30%,100.00%,NDA,NDA,70.2,61.5,57.5,66.9,68,65.5,61.1,59.3,40.3,43.5,46.2,35.9,1.0,1.3,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,558,33,NDA,1171323.787,1911991.711,41.91397435,"'-87.64601501",7,LINCOLN PARK,43,18,"(41.91397435, -87.64601501)"
609680,Walter Payton College Preparatory High School,HS,1034 N Wells St,Chicago,IL,60610,(773) 534-0034,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609680.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,98,NDA,NDA,Very Strong,80,Strong,77,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,93.40%,0.7,96.10%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,21.2,21.8,23.1,23.2,2,27,3.9,96.4,96.9,82.4,881,33,90.7,1174484.638,1907490.082,41.90155157,"'-87.63453744",8,NEAR NORTH SIDE,27,18,"(41.90155157, -87.63453744)"
609955,Walter Q Gresham Elementary School,ES,8524 S Green St,Chicago,IL,60620,(773) 535-3350,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609955.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Weak,25,Average,49,Very Weak,7,Very Weak,11,Weak,68,Average,57,Average,48,Weak,46,95.50%,35.4,95.00%,100.00%,61.4,54,30.7,24,47.7,57.3,13.9,21.6,35.2,34.6,5.4,16.2,9.9,7.4,1.4,0.0,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,359,45,NDA,1172094.314,1848202.308,41.73891334,"'-87.64506169",71,AUBURN GRESHAM,21,6,"(41.73891334, -87.64506169)"
610264,Walter Reed Elementary School,ES,6350 S Stewart Ave,Chicago,IL,60621,(773) 535-3075,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610264.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Weak,29,NDA,NDA,Strong,62,Strong,68,Weak,NDA,NDA,NDA,Average,47,Average,51,92.40%,75.5,93.20%,100.00%,NDA,NDA,43.2,34.1,65.9,65.9,66,20,93.6,75.6,0,5.3,28.6,9.9,2.0,"'-0.3",Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,44,45,NDA,1174681.574,1862611.036,41.77839545,"'-87.63515406",68,ENGLEWOOD,20,7,"(41.77839545, -87.63515406)"
609855,Walter S Christopher Elementary School,ES,5042 S Artesian Ave,Chicago,IL,60632,(773) 535-9375,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609855.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,NDA,,Average,48,NDA,,NDA,,Weak,72,Strong,64,Average,52,Average,53,86.10%,4.0,94.10%,100.00%,42.9,15.8,28.8,19,66.1,45.5,61.7,44.7,63,54.3,7.7,38.5,13.3,5.7,0.7,0.7,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,279,43,NDA,1160846.210,1870985.960,41.80167440,"'-87.68564411",63,GAGE PARK,14,9,"(41.8016744, -87.68564411)"
610179,Washington D Smyser Elementary School,ES,4310 N Melvina Ave,Chicago,IL,60634,(773) 534-3711,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610179.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Average,55,NDA,NDA,Average,43,Average,45,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,95.50%,4.9,97.20%,96.60%,72.6,NDA,53.9,58.4,61.1,65.7,59.2,60.2,64.7,51.5,27,49.5,36.5,27.5,0.6,0.1,Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1047,30,NDA,1134202.834,1928091.892,41.95889037,"'-87.78201198",15,PORTAGE PARK,38,16,"(41.95889037, -87.78201198)"
610121,Washington Irving Elementary School,ES,749 S Oakley Blvd,Chicago,IL,60612,(773) 534-7295,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610121.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Average,43,NDA,NDA,Weak,34,Average,44,Weak,NDA,NDA,NDA,Average,48,Average,49,95.60%,15.1,95.90%,89.00%,71.8,64.1,36.8,34,45.5,52.2,57.1,46.8,68.8,64.2,17,27.7,22.6,20.9,"'-0.8",0.7,Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,482,38,NDA,1161216.391,1896475.332,41.87161238,"'-87.68357939",28,NEAR WEST SIDE,25,12,"(41.87161238, -87.68357939)"
609740,Wells Community Academy High School,HS,936 N Ashland Ave,Chicago,IL,60622,(773) 534-7010,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609740.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Average,51,Average,49,Average,41,Weak,38,Weak,65,Average,49,NDA,NDA,NDA,NDA,74.10%,16.9,96.20%,96.70%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.8,12.4,14.2,13.6,0.8,14.9,0.7,7.2,59.3,43.8,633,35,61.3,1165512.916,1906490.720,41.89900506,"'-87.66751989",24,WEST TOWN,1,13,"(41.89900506, -87.66751989)"
610032,Wendell E Green Elementary School,ES,1150 W 96th St,Chicago,IL,60643,(773) 535-2575,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610032.pdf,Rock Island Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Weak,32,NDA,NDA,Average,47,Average,53,Weak,NDA,NDA,NDA,Average,53,Average,47,93.90%,20.1,95.70%,100.00%,59.4,46.3,53,39.2,72.6,63.5,55.2,37.5,59.8,67.5,12.5,12.5,25.8,15.7,2.2,1.0,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,254,49,NDA,1170124.549,1841046.411,41.71931953,"'-87.65248591",73,WASHINGTON HEIGHTS,21,22,"(41.71931953, -87.65248591)"
609727,Wendell Phillips Academy High School,HS,244 E Pershing Rd,Chicago,IL,60653,(773) 535-1603,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609727.pdf,AUSL Schools,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,NDA,,Strong,71,NDA,,NDA,,Weak,80,Strong,79,NDA,NDA,NDA,NDA,63.00%,22.0,96.10%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,11.5,12.8,13.4,12.9,1.4,15,1.6,2.5,40.3,42.6,590,40,32.1,1178735.106,1879229.780,41.82390751,"'-87.61978794",35,DOUGLAS,3,2,"(41.82390751, -87.61978794)"
609978,Wendell Smith Elementary School,ES,744 E 103rd St,Chicago,IL,60628,(773) 535-5689,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609978.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,22,Weak,24,Very Weak,1,Very Weak,1,Weak,31,Weak,29,Weak,42,Weak,46,92.10%,90.0,94.10%,95.20%,64.8,42.6,25,20.2,53.1,49,34.6,22.3,30.7,45.9,8.6,22.9,9.4,4.2,"'-0.5","'-1.0",Yellow,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,363,48,NDA,1183210.110,1836877.160,41.70758462,"'-87.60468711",50,PULLMAN,8,5,"(41.70758462, -87.60468711)"
610100,West Park Elementary Academy,ES,1425 N Tripp Ave,Chicago,IL,60651,(773) 534-4940,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610100.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,29,NDA,NDA,Weak,36,Average,40,Weak,NDA,NDA,NDA,Weak,46,Average,47,93.70%,16.3,96.70%,100.00%,60.7,44.4,22,17.6,39.2,37.3,29,26.4,61.2,51.2,9.2,15.4,10.8,6.9,"'-0.3","'-0.2",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,686,34,NDA,1147827.760,1909240.952,41.90691024,"'-87.73240646",23,HUMBOLDT PARK,37,25,"(41.90691024, -87.73240646)"
610224,West Pullman Elementary School,ES,11941 S Parnell Ave,Chicago,IL,60628,(773) 535-5500,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610224.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,23,Average,46,Average,55,Average,47,Weak,57,Average,50,Average,47,Weak,44,91.20%,7.6,93.80%,100.00%,31,28.8,12.6,15.5,45.9,43.5,25.7,22.5,32,38.8,9.7,22.6,5.7,5.7,"'-0.9","'-1.3",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,343,48,NDA,1174831.250,1825538.503,41.67666008,"'-87.63570683",53,WEST PULLMAN,34,5,"(41.67666008, -87.63570683)"
610542,West Ridge Elementary School,ES,6700 N Whipple St,Chicago,IL,60645,(773) 534-8250,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610542.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Not Enough Data,No,Strong,67,NDA,NDA,Average,41,Weak,28,Weak,NDA,NDA,NDA,Weak,46,Strong,58,94.90%,6.8,0.00%,100.00%,69,46.8,43.3,32.9,46.3,60.9,44,34.4,48.7,43.2,18.2,26.2,16.9,13.0,"'-2.2","'-1.0",Red,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,659,32,NDA,1154772.178,1944306.386,42.00299575,"'-87.70595357",2,WEST RIDGE,50,24,"(42.00299575, -87.70595357)"
609755,Whitney M Young Magnet High School,HS,211 S Laflin St,Chicago,IL,60607,(773) 534-7500,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609755.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,95,Very Strong,80,Strong,69,Strong,67,Weak,52,Average,46,Average,53,Average,50,94.60%,1.2,94.90%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,100,99,99.5,77.0,"'-1.2","'-0.8",Red,Yellow,56.3,89.2,20.8,21,22.6,22.8,2,26.6,4,89,93.9,88.3,2166,38,96.7,1166475.742,1899058.627,41.87859028,"'-87.66419634",28,NEAR WEST SIDE,2,12,"(41.87859028, -87.66419634)"
610230,Wildwood Elementary School,ES,6950 N Hiawatha Ave,Chicago,IL,60646,(773) 534-1188,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610230.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,99,Very Strong,90,Strong,77,Strong,67,Weak,55,Average,45,Strong,55,Weak,37,96.20%,1.0,95.70%,92.30%,88.8,NDA,71.5,67.2,47.4,59.9,79.5,79.5,82,63.9,50.9,68.4,52.9,33.2,0.7,"'-0.4",Green,Yellow,22.8,84.6,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,414,30,NDA,1135078.471,1945800.949,42.00747007,"'-87.77837089",12,FOREST GLEN,41,16,"(42.00747007, -87.77837089)"
