SCHOOL_ID,NAME_OF_SCHOOL,"Elementary, Middle, or High School",STREET_ADDRESS,CITY,STATE,ZIP_CODE,PHONE_NUMBER,LINK,NETWORK_MANAGER,COLLABORATIVE_NAME,ADEQUATE_YEARLY_PROGRESS_MADE_,TRACK_SCHEDULE,CPS_PERFORMANCE_POLICY_STATUS,CPS_PERFORMANCE_POLICY_LEVEL,HEALTHY_SCHOOL_CERTIFIED,SAFETY_ICON,SAFETY_SCORE,FAMILY_INVOLVEMENT_ICON,FAMILY_INVOLVEMENT_SCORE,ENVIRONMENT_ICON,ENVIRONMENT_SCORE,INSTRUCTION_ICON,INSTRUCTION_SCORE,LEADERS_ICON,LEADERS_SCORE,TEACHERS_ICON,TEACHERS_SCORE,PARENT_ENGAGEMENT_ICON,PARENT_ENGAGEMENT_SCORE,PARENT_ENVIRONMENT_ICON,PARENT_ENVIRONMENT_SCORE,AVERAGE_STUDENT_ATTENDANCE,RATE_OF_MISCONDUCTS__PER_100_STUDENTS_,AVERAGE_TEACHER_ATTENDANCE,INDIVIDUALIZED_EDUCATION_PROGRAM_COMPLIANCE_RATE,PK_2_LITERACY__,PK_2_MATH__,GR3_5_GRADE_LEVEL_MATH__,GR3_5_GRADE_LEVEL_READ__,GR3_5_KEEP_PACE_READ__,GR3_5_KEEP_PACE_MATH__,GR6_8_GRADE_LEVEL_MATH__,GR6_8_GRADE_LEVEL_READ__,GR6_8_KEEP_PACE_MATH_,GR6_8_KEEP_PACE_READ__,GR_8_EXPLORE_MATH__,GR_8_EXPLORE_READ__,ISAT_EXCEEDING_MATH__,ISAT_EXCEEDING_READING__,ISAT_VALUE_ADD_MATH,ISAT_VALUE_ADD_READ,ISAT_VALUE_ADD_COLOR_MATH,ISAT_VALUE_ADD_COLOR_READ,STUDENTS_TAKING__ALGEBRA__,STUDENTS_PASSING__ALGEBRA__,9th Grade EXPLORE (2009),9th Grade EXPLORE (2010),10th Grade PLAN (2009),10th Grade PLAN (2010),NET_CHANGE_EXPLORE_AND_PLAN,11th Grade Average ACT (2011),NET_CHANGE_PLAN_AND_ACT,COLLEGE_ELIGIBILITY__,GRADUATION_RATE__,COLLEGE_ENROLLMENT_RATE__,COLLEGE_ENROLLMENT,GENERAL_SERVICES_ROUTE,FRESHMAN_ON_TRACK_RATE__,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,COMMUNITY_AREA_NUMBER,COMMUNITY_AREA_NAME,WARD,POLICE_DISTRICT,LOCATION
610251,Willa Cather Elementary School,ES,2908 W Washington Blvd,Chicago,IL,60612,(773) 534-6780,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610251.pdf,Garfield-Humboldt Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 1,No,Strong,69,Strong,70,Strong,78,Very Strong,81,Weak,62,Very Strong,83,Strong,56,Average,53,94.90%,29.5,96.40%,100.00%,62.7,44,42.9,27.1,54.3,72.5,36.1,21.3,45.5,38.2,0,5.3,20.3,20.9,2.7,2.3,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,234,34,NDA,1156925.053,1900584.719,41.88297700,"'-87.69922315",27,EAST GARFIELD PARK,2,13,"(41.882977, -87.69922315)"
610299,William A Hinton Elementary School,ES,644 W 71st St,Chicago,IL,60621,(773) 535-3875,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610299.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Very Weak,18,NDA,NDA,Weak,30,Weak,29,Weak,NDA,NDA,NDA,Weak,45,Average,50,91.70%,28.9,95.10%,100.00%,NDA,NDA,28.9,15.2,52.6,59.7,31.1,23,40.2,45.2,10,12.5,9.2,3.8,0.0,"'-1.4",Yellow,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,321,45,NDA,1173035.972,1857848.339,41.76536255,"'-87.64132740",68,ENGLEWOOD,6,7,"(41.76536255, -87.6413274)"
610109,William Bishop Owen Scholastic Academy Elementary School,ES,8247 S Christiana Ave,Chicago,IL,60652,(773) 535-9330,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610109.pdf,Midway Elementary Network,SOUTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Average,49,Strong,61,Weak,39,Average,56,Weak,51,Average,47,Strong,58,Average,53,96.90%,1.2,95.00%,100.00%,88.2,77.6,69.5,73.2,72,70.7,67.5,61.3,62.5,53.8,19.2,30.8,28.4,29.0,0.7,0.1,Yellow,Yellow,44.4,54.5,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,243,44,NDA,1155530.649,1849518.217,41.74287191,"'-87.70571301",70,ASHBURN,18,8,"(41.74287191, -87.70571301)"
610101,William B Ogden Elementary School,ES,24 W Walton St,Chicago,IL,60610,(773) 534-8110,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610101.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,95.10%,4.5,97.00%,100.00%,40,NDA,67.3,61.3,57.8,66.8,NDA,NDA,NDA,NDA,NDA,NDA,40.8,39.9,0.3,0.5,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,722,33,NDA,1175917.983,1906947.859,41.90003152,"'-87.62928901",8,NEAR NORTH SIDE,42,18,"(41.90003152, -87.62928901)"
609945,William C Goudy Elementary School,ES,5120 N Winthrop Ave,Chicago,IL,60640,(773) 534-2480,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609945.pdf,Ravenswood-Ridge Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,70,Average,52,Strong,74,Strong,61,Weak,65,Average,52,NDA,NDA,NDA,NDA,96.10%,6.0,95.80%,100.00%,64,62.9,46.1,32.8,52.5,59.5,61.5,48.3,65.6,60.7,37.5,51.8,30.8,23.6,0.9,1.0,Green,Green,34.5,100,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,805,32,NDA,1167897.992,1934499.505,41.97581137,"'-87.65794915",3,UPTOWN,48,20,"(41.97581137, -87.65794915)"
610143,William C Reavis Math & Science Specialty Elementary School,ES,834 E 50th St,Chicago,IL,60615,(773) 535-1060,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610143.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,48,Very Weak,6,Weak,37,Weak,26,Weak,10,Very Weak,15,Weak,45,Average,47,93.50%,37.2,94.80%,98.20%,47.2,NDA,31,29.5,43.5,51.9,19.1,23.4,38.5,48.4,3.2,16.1,5.8,10.1,"'-0.7",0.0,Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,311,42,NDA,1182841.804,1872082.772,41.80420101,"'-87.60494430",39,KENWOOD,4,2,"(41.80420101, -87.6049443)"
610364,William E B Dubois Elementary School,ES,330 E 133rd St,Chicago,IL,60827,(773) 535-5582,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610364.pdf,Lake Calumet Elementary Network,FAR SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,47,NDA,NDA,Weak,33,Average,42,Weak,NDA,NDA,NDA,Average,50,Weak,45,93.30%,48.5,94.40%,100.00%,73.2,64.8,17.9,11.8,37.5,44.4,23.2,20.9,64.5,55.7,0,12.5,7.9,5.0,0.4,0.4,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,184,48,NDA,1180737.575,1817242.153,41.65376037,"'-87.61434156",54,RIVERDALE,9,5,"(41.65376037, -87.61434156)"
609884,William E Dever Elementary School,ES,3436 N Osceola Ave,Chicago,IL,60634,(773) 534-3090,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609884.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Strong,67,Strong,66,Strong,60,Strong,78,Weak,37,Weak,36,Average,50,Average,48,95.50%,2.1,95.90%,100.00%,71.1,34.9,60.8,51.1,62.9,66.3,73.5,57.6,68.6,63.8,20,46.7,31.5,27.9,0.4,1.3,Yellow,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,843,30,NDA,1125764.896,1922082.022,41.94254335,"'-87.81316800",17,DUNNING,36,16,"(41.94254335, -87.813168)"
609967,William F Finkl Elementary School,ES,2332 S Western Ave,Chicago,IL,60608,(773) 535-5850,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609967.pdf,Pilsen-Little Village Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Average,56,Strong,60,Average,50,Average,52,Weak,41,Average,56,Average,49,Strong,54,95.20%,6.7,96.90%,100.00%,58.6,NDA,33.1,25.2,53.6,47.8,44.9,34.8,48.4,50.8,17.1,25.7,19.2,9.6,0.4,0.7,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,588,39,NDA,1160699.306,1888303.522,41.84919885,"'-87.68570412",31,LOWER WEST SIDE,25,10,"(41.84919885, -87.68570412)"
609994,William G Hibbard Elementary School,ES,3244 W Ainslie St,Chicago,IL,60625,(773) 534-5191,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609994.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Average,49,Average,50,96.50%,3.0,96.90%,99.30%,70.7,20.7,38.3,27.2,40,46.7,38.8,34.7,33.9,38.3,NDA,NDA,19.3,15.3,0.5,"'-0.1",Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1239,31,NDA,1153660.420,1932405.972,41.97036267,"'-87.71036214",14,ALBANY PARK,39,17,"(41.97036267, -87.71036214)"
609812,William H Brown Elementary School,ES,54 N Hermitage Ave,Chicago,IL,60612,(773) 534-7250,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609812.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,No,Standard,Probation,Level 2,No,Weak,36,Strong,73,Average,58,Strong,78,Weak,74,Strong,73,Weak,46,Average,49,92.80%,59.0,94.70%,100.00%,67.6,51.4,28.3,15.1,32,60,41.9,20.5,58,36.2,4.2,4.2,10.2,3.2,1.1,"'-0.9",Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,217,38,NDA,1164687.109,1900646.996,41.88298698,"'-87.67071879",28,NEAR WEST SIDE,27,13,"(41.88298698, -87.67071879)"
610023,William H King Elementary School,ES,740 S Campbell Ave,Chicago,IL,60612,(773) 534-7898,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610023.pdf,Fulton Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Average,47,NDA,NDA,Average,44,Average,47,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,92.40%,17.7,95.10%,100.00%,42.1,NDA,30.1,29.4,57.5,53.8,36.8,27.5,65.9,69,10,16.7,10.6,8.4,0.3,"'-0.4",Yellow,Yellow,40.6,7.7,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,264,38,NDA,1159805.717,1896555.693,41.87186209,"'-87.68875632",28,NEAR WEST SIDE,2,11,"(41.87186209, -87.68875632)"
609734,William Howard Taft High School,HS,6530 W Bryn Mawr Ave,Chicago,IL,60631,(773) 534-1000,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609734.pdf,North-Northwest Side High School Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,61,NDA,NDA,Weak,37,Weak,32,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,89.10%,9.8,96.10%,99.70%,NDA,NDA,NDA,NDA,NDA,NDA,91.8,93.6,41.3,59.8,71.9,88.4,80.2,50.6,"'-3.1","'-1.8",Red,Red,74.4,60,14.8,15.7,15.9,16.4,1.6,17.9,2,32.3,67.4,62.2,2922,30,77.3,1131556.247,1936856.822,41.98298852,"'-87.79153830",10,NORWOOD PARK,41,16,"(41.98298852, -87.7915383)"
610136,William H Prescott Elementary School,ES,1632 W Wrightwood Ave,Chicago,IL,60614,(773) 534-5505,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610136.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Very Strong,90,NDA,NDA,Average,51,Weak,24,Weak,NDA,NDA,NDA,Average,50,Average,48,93.50%,73.9,97.60%,95.00%,NDA,NDA,24.4,31.7,63.2,46.3,42.6,43.5,61.7,65.9,NDA,NDA,16.0,8.9,0.4,0.5,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,240,33,NDA,1164875.342,1917368.608,41.92886824,"'-87.66955245",7,LINCOLN PARK,32,19,"(41.92886824, -87.66955245)"
610142,William H Ray Elementary School,ES,5631 S Kimbark Ave,Chicago,IL,60637,(773) 535-0970,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610142.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Strong,69,NDA,NDA,Weak,22,Very Weak,12,Weak,NDA,NDA,NDA,Average,50,Weak,46,95.10%,6.7,94.90%,98.80%,75.1,46.4,51.5,51.5,53.6,44.3,48.4,63.1,50,50.8,NDA,NDA,31.8,35.2,"'-0.8",1.5,Red,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,654,46,NDA,1185667.780,1867788.013,41.79234967,"'-87.59471544",41,HYDE PARK,5,2,"(41.79234967, -87.59471544)"
610153,William H Ryder Math & Science Specialty Elementary School,ES,8716 S Wallace St,Chicago,IL,60620,(773) 535-3843,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610153.pdf,Englewood-Gresham Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,34,NDA,NDA,Average,42,Average,50,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,93.00%,22.5,94.30%,96.40%,73.6,56.9,21.6,6.8,32.7,37.5,37.7,17.7,44.6,37,20.5,33.3,10.6,5.6,"'-0.5","'-1.6",Yellow,Red,27.5,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,302,49,NDA,1173792.130,1846923.856,41.73536767,"'-87.63887904",71,AUBURN GRESHAM,21,22,"(41.73536767, -87.63887904)"
610167,William H Seward Communication Arts Academy Elementary School,ES,4600 S Hermitage Ave,Chicago,IL,60609,(773) 535-4890,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610167.pdf,Pershing Elementary Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,40,Average,43,Weak,38,Average,41,Weak,66,Strong,63,Average,49,Average,50,95.70%,14.4,95.70%,100.00%,58.6,NDA,25.2,28.2,49.1,58.8,45.3,33.9,57.8,51.3,12.5,25,12.2,7.9,"'-1.1","'-0.5",Red,Yellow,43.3,46.4,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,896,42,NDA,1165412.465,1874162.777,41.81029632,"'-87.66880778",61,NEW CITY,20,9,"(41.81029632, -87.66880778)"
609698,William J Bogan High School,HS,3939 W 79th St,Chicago,IL,60652,(773) 535-2180,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609698.pdf,Southwest Side High School Network,SOUTHWEST SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,20,NDA,NDA,Very Weak,18,Weak,29,Weak,NDA,NDA,NDA,Weak,41,Weak,38,75.20%,5.8,94.30%,99.60%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,13.4,13.3,14.3,14.3,0.9,15.2,0.9,13.1,52.5,50,1656,44,67.1,1151315.548,1851847.859,41.74934817,"'-87.72109673",70,ASHBURN,18,8,"(41.74934817, -87.72109673)"
610061,William J & Charles H Mayo Elementary School,ES,249 E 37th St,Chicago,IL,60653,(773) 535-1260,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610061.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,52,Average,55,Strong,62,Strong,65,Weak,52,Average,47,Average,50,Strong,55,95.30%,26.0,95.20%,100.00%,48.3,24.1,28.2,25.2,45.9,58,40,36.6,57.4,53.7,10,30,15.5,6.0,0.7,"'-0.3",Green,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,453,40,NDA,1178726.235,1880476.124,41.82732778,"'-87.61978251",35,DOUGLAS,3,2,"(41.82732778, -87.61978251)"
610104,William J Onahan Elementary School,ES,6634 W Raven St,Chicago,IL,60631,(773) 534-1180,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610104.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Strong,64,Average,59,Weak,29,Weak,27,Weak,32,Weak,39,Average,47,Weak,44,95.70%,6.9,96.10%,98.80%,76.8,56.2,62.7,61.2,40.8,53.9,60.2,63.8,49.7,44.8,44,54,35.1,29.6,0.2,0.0,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,687,30,NDA,1131111.880,1940800.440,41.99381787,"'-87.79308113",10,NORWOOD PARK,41,16,"(41.99381787, -87.79308113)"
609678,William Jones College Preparatory High School,HS,606 S State St,Chicago,IL,60605,(773) 534-8600,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609678.pdf,South Side High School Network,SOUTH SIDE COLLABORATIVE,Yes,Standard,Not on Probation,Level 1,No,Very Strong,92,NDA,NDA,Strong,64,Strong,67,Weak,NDA,NDA,NDA,NDA,NDA,NDA,NDA,93.80%,4.5,95.30%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,19.6,20.3,21.3,21.1,1.5,24.8,3.5,83.3,90.1,86.9,871,38,92.8,1176412.354,1897618.088,41.87441898,"'-87.62775497",32,LOOP,2,1,"(41.87441898, -87.62775497)"
610193,William K New Sullivan Elementary School,ES,8331 S Mackinaw,Chicago,IL,60617,(773) 535-6585,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610193.pdf,Skyway Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Weak,27,Average,42,Weak,35,Average,40,Weak,58,Weak,33,Average,47,Strong,54,90.30%,27.3,94.00%,97.80%,34.1,17.1,17.8,14.1,42.9,51.5,10.2,21,56.6,52.5,0,6.7,2.9,5.8,"'-0.9",0.2,Red,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,527,47,NDA,1199962.656,1850233.537,41.74383020,"'-87.54289100",46,SOUTH CHICAGO,10,4,"(41.7438302, -87.542891)"
610123,William Penn Elementary School,ES,1616 S Avers Ave,Chicago,IL,60623,(773) 534-1665,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610123.pdf,Austin-North Lawndale Elementary Network,WEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Strong,78,NDA,NDA,Very Strong,99,Very Strong,99,Weak,NDA,NDA,NDA,Average,52,Average,53,91.80%,5.7,95.20%,92.90%,42.7,NDA,22.4,17.6,53,51.5,16.5,15.7,42.5,51.3,8.7,17.4,8.1,5.5,0.3,"'-0.2",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,423,37,NDA,1150967.365,1891574.242,41.85836995,"'-87.72133609",29,NORTH LAWNDALE,24,10,"(41.85836995, -87.72133609)"
609949,William P Gray Elementary School,ES,3730 N Laramie Ave,Chicago,IL,60641,(773) 534-3520,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609949.pdf,O'Hare Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 1,No,Average,57,NDA,NDA,Average,44,Weak,35,Weak,NDA,NDA,NDA,Average,47,Average,50,95.60%,5.9,95.90%,99.40%,74.1,NDA,53.5,51.4,69.1,77.5,43,53.5,61,70.1,16.3,28.7,26.1,19.4,0.5,0.9,Green,Green,46.1,34.9,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1345,29,NDA,1140988.981,1924452.515,41.94878107,"'-87.75715297",15,PORTAGE PARK,38,16,"(41.94878107, -87.75715297)"
610097,William P Nixon Elementary School,ES,2121 N Keeler Ave,Chicago,IL,60639,(773) 534-4375,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610097.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,52,NDA,NDA,Strong,70,Strong,62,Weak,NDA,NDA,NDA,Weak,46,Average,47,95.60%,3.5,95.80%,100.00%,66.9,25,31.8,27.8,52.4,57.3,35.5,20.7,57,50,NDA,NDA,11.2,9.6,"'-0.1","'-0.2",Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,1061,34,NDA,1148073.735,1913864.663,41.91959342,"'-87.73138368",20,HERMOSA,30,25,"(41.91959342, -87.73138368)"
609711,William Rainey Harper High School,HS,6520 S Wood St,Chicago,IL,60636,(773) 535-9150,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609711.pdf,Southwest Side High School Network,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,Weak,22,Weak,32,Weak,39,Average,42,Weak,31,Weak,31,Average,49,Average,53,73.00%,63.6,94.70%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.2,11.9,13.1,13.4,1.2,14.4,1.3,5.9,37,40.3,621,43,64.2,1165424.867,1861341.255,41.77511222,"'-87.66912563",67,WEST ENGLEWOOD,15,7,"(41.77511222, -87.66912563)"
610232,Williams Multiplex Elementary School,ES,2710 S Dearborn St,Chicago,IL,60616,(773) 534-9245,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610232.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Track_E,Probation,Level 2,No,NDA,,NDA,NDA,NDA,,NDA,,Weak,NDA,NDA,NDA,Average,50,Average,50,91.60%,17.0,95.90%,100.00%,45.3,31.1,22.3,25.9,48.1,58.1,NDA,NDA,NDA,NDA,NDA,NDA,24.3,27.9,1.1,2.5,Green,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,266,40,NDA,1176275.784,1886545.486,41.84403809,"'-87.62859008",35,DOUGLAS,3,1,"(41.84403809, -87.62859008)"
610336,Williams Preparatory Academy Middle School,MS,2710 S Dearborn St,Chicago,IL,60616,(773) 534-9235,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610336.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Average,49,NDA,NDA,Average,42,Average,48,Weak,NDA,NDA,NDA,Average,53,Strong,56,93.30%,14.8,92.40%,96.80%,NDA,NDA,NDA,NDA,NDA,NDA,16.2,26.1,56.3,50,2.8,11.1,7.8,15.5,0.4,3.3,Yellow,Green,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,125,40,NDA,1176275.784,1886545.486,41.84403809,"'-87.62859008",35,DOUGLAS,3,1,"(41.84403809, -87.62859008)"
610172,William T Sherman Elementary School,ES,1000 W 52nd St,Chicago,IL,60609,(773) 535-1757,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610172.pdf,AUSL Schools,SOUTHWEST SIDE COLLABORATIVE,No,Track_E,Probation,Level 3,No,Weak,32,NDA,NDA,Average,46,Average,55,Weak,NDA,NDA,NDA,Average,49,Average,52,92.30%,230.6,95.00%,100.00%,NDA,NDA,21.8,26.8,41.1,42,30.1,19.7,46.3,35.2,7.5,15.1,8.1,1.7,0.7,"'-1.3",Green,Red,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,462,45,NDA,1170500.817,1870373.159,41.79978772,"'-87.65025483",61,NEW CITY,16,9,"(41.79978772, -87.65025483)"
609844,William W Carter Elementary School,ES,5740 S Michigan Ave,Chicago,IL,60637,(773) 535-0860,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609844.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Probation,Level 3,No,Very Weak,13,Average,49,Weak,33,Weak,35,Weak,56,Strong,62,Weak,46,Weak,46,91.20%,27.0,95.90%,100.00%,72.3,46.6,21.8,17.8,50.5,57.6,24.8,24.8,44.9,48.6,13.3,33.3,6.8,5.5,"'-0.2","'-1.2",Yellow,Red,42.4,50,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,371,42,NDA,1178101.365,1866810.123,41.78984129,"'-87.62248974",40,WASHINGTON PARK,20,2,"(41.78984129, -87.62248974)"
610088,Wolfgang A Mozart Elementary School,ES,2200 N Hamlin Ave,Chicago,IL,60647,(773) 534-4160,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610088.pdf,Fullerton Elementary Network,NORTH-NORTHWEST SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Average,41,NDA,NDA,Average,56,Weak,32,Weak,NDA,NDA,NDA,Average,50,Strong,54,95.20%,3.6,96.40%,100.00%,39.8,10.1,28.7,34.2,51.1,48.2,46.7,32.6,74.7,64,NDA,NDA,12.0,11.0,0.4,0.3,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,748,34,NDA,1150644.396,1914368.955,41.92092734,"'-87.72192541",22,LOGAN SQUARE,35,25,"(41.92092734, -87.72192541)"
609977,Woodlawn Community Elementary School,ES,6657 S Kimbark Ave,Chicago,IL,60637,(773) 535-0801,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_609977.pdf,Burnham Park Elementary Network,SOUTH SIDE COLLABORATIVE,No,Standard,Not on Probation,Level 2,No,Strong,70,NDA,NDA,Very Strong,80,Strong,66,Weak,NDA,NDA,NDA,Strong,59,Strong,54,93.90%,12.4,94.30%,100.00%,57.7,NDA,43.9,45.8,60,62.4,75,30,88.9,55.6,NDA,NDA,17.5,22.2,0.1,0.0,Yellow,Yellow,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,238,46,NDA,1185825.188,1860883.579,41.77339962,"'-87.59435584",42,WOODLAWN,5,3,"(41.77339962, -87.59435584)"
610392,World Language Academy High School,HS,3120 S Kostner Ave,Chicago,IL,60623,(773) 535-4334,http://schoolreports.cps.edu/SchoolProgressReport_Eng/Spring2011Eng_610392.pdf,West Side High School Network,WEST SIDE COLLABORATIVE,No,Track_E,Not on Probation,Level 2,No,Average,51,Weak,33,Average,49,Average,47,Weak,49,Average,49,Average,50,Weak,46,91.60%,4.0,96.00%,100.00%,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,,,,,NDA,NDA,NDA,NDA,12.9,13.4,14.6,14.1,1.2,16.2,1.6,14.6,69.4,48.1,382,37,76,1147521.302,1883405.128,41.83601953,"'-87.73419465",30,SOUTH LAWNDALE,22,10,"(41.83601953, -87.73419465)"
